,,,,,object_name,categories,constraints,type,name,description,guidance,returns,cms,,
> Child,> CLA Episodes,> Placement,,,placement,,,,Placement Postcode,Placement Postcode,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> Placement,,,placement,,,DATE,Placement End Date,Placement End Date,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> Placement,,,placement,,,,Reason for Placement Change,Reason for Placement Change,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> CLA Reviews,,,cla_reviews,,,,Review ID,Review ID,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> CLA Reviews,,,cla_reviews,,,,Episode ID,Episode ID,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> CLA Reviews,,,cla_reviews,,,DATE,CLA Review Due Date,CLA Review Due Date,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> CLA Reviews,,,cla_reviews,,,DATE,CLA Review Date,CLA Review Date,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> CLA Reviews,,,cla_reviews,,,,child involved,Has the child/young person been involved in formulating this Care Plan?,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> CLA Reviews,,,cla_reviews,,,,sw met child,"Has the Social Worker met with the child on their own to undertake direct work to establish their wishes and views	",,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> CLA Reviews,,,cla_reviews,,,,Participation code,Participation code,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> CLA Reviews,,,cla_reviews,,,,CP meets childs need,Is the Care Plan meeting the child's needs?,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> CLA Reviews,,,cla_reviews,,,BOOLEAN,permanence plan in place,Is a Permanence Plan in place?,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> CLA Reviews,,,cla_reviews,,,DATE,last_iro,Date of Last IRO Visit / Contact to the Child,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> CLA Reviews,,,cla_reviews,,,,previously_Adopted,Has the child / young person previously been adopted or left care for special guardianship or residence order?,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> CLA Reviews,,,cla_reviews,,,DATE,Date of Previous Permanence Order,Date of Previous Permanence Order,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> CLA Reviews,,,cla_reviews,,,,Previous Permanence Option,Previous Permanence Option,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> CLA Reviews,,,cla_reviews,,,,Previous Permanence Arranged LA,Previous Permanence Arranged LA,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> CLA Reviews,,,cla_reviews,,,BOOLEAN,Child convicted during the year,Child convicted during the year,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> CLA Reviews,,,cla_reviews,,,BOOLEAN,Health surveillance checks up to date,Health surveillance checks up to date,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> CLA Reviews,,,cla_reviews,,,DATE,Date of Last Health Assessment,Date of Last Health Assessment,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> CLA Reviews,,,cla_reviews,,,DATE,Date of Last Dental Check,Date of Last Dental Check,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> CLA Reviews,,,cla_reviews,,,BOOLEAN,Immunisations up to Date,Immunisations up to Date,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> CLA Reviews,,,cla_reviews,,,BOOLEAN,substance_misuse,Identified as having a substance misuse problem,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> CLA Reviews,,,cla_reviews,,,BOOLEAN,substance_invevention,Child received intervention for substance misuse problem,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> CLA Reviews,> Care Plan,,care_plan,,,VARCHAR(),Review ID,Review ID,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> CLA Reviews,> Care Plan,,care_plan,,,,What is the chosen plan for this child/young person?,What is the chosen plan for this child/young person?,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> CLA Reviews,> CLA Visits,,cla_visits,,unique,VARCHAR(), Visit ID, Visit ID,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> CLA Reviews,> CLA Visits,,cla_visits,,,VARCHAR(),Episode ID,Episode ID,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> CLA Reviews,> CLA Visits,,cla_visits,,,DATE,Date of Visit,Date of Visit,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> CLA Reviews,> CLA Visits,,cla_visits,,,BOOLEAN,Child Seen,Child Seen,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> CLA Reviews,> CLA Visits,,cla_visits,,,BOOLEAN,Child Seen Alone,Child Seen Alone,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> CLA Reviews,> SDQ Scores,,sdq_scores,,unique,VARCHAR(),SDQ ID,SDQ ID,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> CLA Reviews,> SDQ Scores,,sdq_scores,,,VARCHAR(10),Child Unique ID,Child Unique ID,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> CLA Reviews,> SDQ Scores,,sdq_scores,,,DATE,SDQ Completed Date,SDQ Completed Date,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> CLA Reviews,> SDQ Scores,,sdq_scores,,,,SDQ Score,SDQ Score,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> CLA Reviews,> Missing,,missing,,unique,VARCHAR(),Missing Episode ID,Missing Episode ID,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> CLA Reviews,> Missing,,missing,,,VARCHAR(),Episode ID,Episode ID,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> CLA Reviews,> Missing,,missing,,,DATE,Missing Episode Start,Missing Episode Start,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> CLA Reviews,> Missing,,missing,,,,Episode Type (Missing/ Absent),Episode Type (Missing/ Absent),,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> CLA Reviews,> Missing,,missing,,,DATE,Missing Episode End,Missing Episode End,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> CLA Reviews,> Missing,,missing,,,BOOLEAN,RHI Offered,RHI Offered,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> CLA Episodes,> CLA Reviews,> Missing,,missing,,,BOOLEAN,RHI Accepted,RHI Accepted,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> Care Leavers,,,,care_leavers,,unique,VARCHAR(),Care Leaver Table ID,Care Leaver Table ID,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> Care Leavers,,,,care_leavers,,,VARCHAR(10),Child Unique ID,Child Unique ID,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> Care Leavers,,,,care_leavers,,,,Eligibility Status/ Category,Eligibility Status/ Category,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> Care Leavers,,,,care_leavers,,,,In Touch Category,In Touch Category,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> Care Leavers,,,,care_leavers,,,DATE,Latest Date of Contact,Latest Date of Contact,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> Care Leavers,,,,care_leavers,,,,Accommodation,Accommodation,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> Care Leavers,,,,care_leavers,,,,Suitability of Accommodation,Suitability of Accommodation,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> Care Leavers,,,,care_leavers,,,,Activity Status,Activity Status,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> Care Leavers,,,,care_leavers,,,,Latest Pathway Plan Review Date,Latest Pathway Plan Review Date,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> Care Leavers,,,,care_leavers,,,,Allocated Personal Advisor,Allocated Personal Advisor,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> Care Leavers,,,,care_leavers,,,,Allocated Team,Allocated Team,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> Care Leavers,,,,care_leavers,,,,Allocated Worker,Allocated Worker,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> Permanence,,,,permanence,,,VARCHAR(10),Child Unique ID,Child Unique ID,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> Permanence,,,,permanence,,,DATE,Date of ADM Decision ,Date of ADM Decision ,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> Permanence,,,,permanence,,,DATE,Date of FFA/ CP Decision,Date of FFA/ CP Decision,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> Permanence,,,,permanence,,,DATE,Date the entered Care,Date the entered Care,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> Permanence,,,,permanence,,,DATE,Date of Placement/ Freeing Order,Date of Placement/ Freeing Order,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> Permanence,,,,permanence,,,DATE,Date Placed for Adoption,Date Placed for Adoption,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> Permanence,,,,permanence,,,DATE,Date_matched,Date Matched to Prospective Adopters,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> Permanence,,,,permanence,,,DATE,Date_placed,Date Placed in FFA/ CP Placement ,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> Permanence,,,,permanence,,,DATE,Decision_date,Date of Decision that Child Should No Longer be Placed for Adoption,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> Permanence,,,,permanence,,,DATE,foster_date,Date originally placed with foster carer(s) (if adopted by foster carer/s),,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> Permanence,,,,permanence,,,BOOLEAN,sibling_group,Is the child a part of a sibling group?,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> Permanence,,,,permanence,,,TINYINT(2),number_siblings_placed_together,"Number of children placed, or planned to be placed, for adoption together as sibling group INCLUDING this child",,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> Permanence,,,,permanence,,,TINYINT(2),number_siblings_placed_seperate,"Number of siblings placed, or planned to be placed, for adoption separately from the child",,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> Permanence,,,,permanence,,,VARCHAR(8),URN of Placement,URN of the placement provider agency,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> Permanence,,,,permanence,,,,Not_placed_reason,Reason No Longer Placed for Adoption,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> Permanence,,,,permanence,,,DATE,Date of Order ,Date of Order ,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> Permanence,,,,permanence,,,,Type of Order,Type of Order,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> Permanence,,,,permanence,,,,Status of Special Guardian,Status of Special Guardian,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> Permanence,,,,permanence,,,TINYINT(2),Age of Special Guardian,Age of Special Guardian,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> SEND,,,,send,,unique,,UPN,UPN,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> SEND,,,,send,,,VARCHAR(10),Child Unique ID,Child Unique ID,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> SEND,> Requests,,,requests,,unique,VARCHAR(),Request ID,Request ID,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> SEND,> Requests,,,requests,,,CHAR(13),UPN,UPN,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> SEND,> Requests,,,requests,,,DATE,Received Date,Received Date,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> SEND,> Requests,,,requests,,,DATE,Request Outcome Date,Request Outcome Date,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> SEND,> Requests,,,requests,,,,Request Outcome,Request Outcome,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> SEND,> Requests,> Assessment,,assessment,,unique,VARCHAR(),Assessment ID,Assessment ID,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> SEND,> Requests,> Assessment,,assessment,,,VARCHAR(),Request ID,Request ID,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> SEND,> Requests,> Assessment,,assessment,,,DATE,Assessment Outcome Date,Assessment Outcome Date,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> SEND,> Requests,> Assessment,,assessment,,,,Assessment Outcome,Assessment Outcome,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> SEND,> Requests,> Assessment,> Named Plan,named_plan,,unique,VARCHAR(),Named Plan ID,Named Plan ID,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> SEND,> Requests,> Assessment,> Named Plan,named_plan,,,VARCHAR(),Assessment ID,Assessment ID,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> SEND,> Requests,> Assessment,> Named Plan,named_plan,,,DATE,Start Date,Start Date,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> SEND,> Requests,> Assessment,> Named Plan,named_plan,,,DATE,Cease Date,Cease Date,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> SEND,> Requests,> Assessment,> Named Plan,named_plan,,,,Cease Reason,Cease Reason,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> SEND,> Requests,> Active Plans,,active_plans,,unique,VARCHAR(),Plan ID,Plan ID,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> SEND,> Requests,> Active Plans,,active_plans,,,VARCHAR(),Request ID,Request ID,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> SEND,> Requests,> Active Plans,,active_plans,,,,Last Review,Last Review,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> SEND,> Requests,> Active Plans,> SEN Need,sen_need,,unique,VARCHAR(),SEN Need ID,SEN Need ID,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> SEND,> Requests,> Active Plans,> SEN Need,sen_need,,,VARCHAR(),Plan ID,Plan ID,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> SEND,> Requests,> Active Plans,> SEN Need,sen_need,,,,SEN Type,SEN Type,,SSDA903 | CIN,liquid_logic | mosaic,,
> Child,> SEND,> Requests,> Active Plans,> SEN Need,sen_need,,,,SEN Type Rank,SEN Type Rank,,SSDA903 | CIN,liquid_logic | mosaic,,
> Workforce,> Worker,,,,worker,,unique,VARCHAR(),sw_reg_number,Social Work England (SWE) registration number,,SSDA903 | CIN,liquid_logic | mosaic,,
> Workforce,> Worker,,,,worker,,,VARCHAR(),Agency worker,Agency worker,,SSDA903 | CIN,liquid_logic | mosaic,,
> Workforce,> Worker,,,,worker,,,VARCHAR(),Role within the organisation,Role within the organisation,,SSDA903 | CIN,liquid_logic | mosaic,,
> Workforce,> Worker,,,,worker,,,TINYINT(),num_cases,Number of cases held,,SSDA903 | CIN,liquid_logic | mosaic,,
> Workforce,> Worker,,,,worker,,,VARCHAR(),Qualification level,Qualification level,,SSDA903 | CIN,liquid_logic | mosaic,,
