path,field_ref,object_name,categories,constraints,type,name,description,returns,cms,cms_fields,dev_notes,ssda903_ref,cin_census_ref,required_enabled,unique_enabled,primary_key,foreign_key
child>cla_episodes,SSD119,cla_episodes,looked_after,,,cla_epi_cease_reason,Reason Episode Ceased,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : cla_epi_cease_reason|mosaic : cla_epi_cease_reason,,REC,,,,,
child>cla_episodes,SSD120,cla_episodes,looked_after,,,cla_team,Allocated Team,AnnexA,liquid_logic|mosaic,liquid_logic : cla_team|mosaic : cla_team,,,,,,,
child>cla_episodes,SSD121,cla_episodes,looked_after,,,cla_worker,Allocated Worker,AnnexA,liquid_logic|mosaic,liquid_logic : cla_worker|mosaic : cla_worker,,,,,,,
child>cla_episodes>placement,SSD122,placement,looked_after|placement,,VARCHAR(),placement_id,Placement ID,,liquid_logic|mosaic,liquid_logic : placement_id|mosaic : placement_id,,,,Yes,Yes,Yes,
child>cla_episodes>placement,SSD123,placement,looked_after|placement,,VARCHAR(),cla_episode_id,Episode ID,,liquid_logic|mosaic,liquid_logic : cla_episode_id|mosaic : cla_episode_id,,,,,,,cla_episodes.cla_episode_id
child>cla_episodes>placement,SSD124,placement,looked_after|placement,,DATE,place_start,Placement Start Date,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : place_start|mosaic : place_start,Separating Placement from CLA Episodes,,,,,,
child>cla_episodes>placement,SSD125,placement,looked_after|placement,,,place_type,Placement Type,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : place_type|mosaic : place_type,,PL,,,,,
child>cla_episodes>placement,SSD126,placement,looked_after|placement,,VARCHAR(8),place_urn,URN of Placement,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : place_urn|mosaic : place_urn,,URN,,,,,
child>cla_episodes>placement,SSD127,placement,looked_after|placement,,,place_la,LA of Placement,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : place_la|mosaic : place_la,,PL_LA,,,,,
child>cla_episodes>placement,SSD128,placement,looked_after|placement,,,place_provider,Placement Provider,SSDA903,liquid_logic|mosaic,liquid_logic : place_provider|mosaic : place_provider,,PLACE_PROVIDER,,,,,
child>cla_episodes>placement,SSD129,placement,looked_after|placement,,,place_postcode,Placement Postcode,AnnexA,liquid_logic|mosaic,liquid_logic : place_postcode|mosaic : place_postcode,,,,,,,
child>cla_episodes>placement,SSD130,placement,looked_after|placement,,DATE,place_end,Placement End Date,SSDA903,liquid_logic|mosaic,liquid_logic : place_end|mosaic : place_end,Separating Placement from CLA Episodes,,,,,,
child>cla_episodes>placement,SSD131,placement,looked_after|placement,,,place_change_reason,Reason for Placement Change,SSDA903,liquid_logic|mosaic,liquid_logic : place_change_reason|mosaic : place_change_reason,,REASON_PLACE_CHANGE,,,,,
child>cla_episodes>cla_reviews,SSD132,cla_reviews,looked_after|review,,,review_id,Review ID,,liquid_logic|mosaic,liquid_logic : review_id|mosaic : review_id,,,,Yes,Yes,Yes,
child>cla_episodes>cla_reviews,SSD133,cla_reviews,looked_after|review,,,cla_episode_id,Episode ID,,liquid_logic|mosaic,liquid_logic : cla_episode_id|mosaic : cla_episode_id,,,,Yes,,,cla_episodes.cla_episode_id
child>cla_episodes>cla_reviews,SSD134,cla_reviews,looked_after|review,,DATE,rev_due_date,CLA Review Due Date,Local,liquid_logic|mosaic,liquid_logic : rev_due_date|mosaic : rev_due_date,Timeliness of Review,,,,,,
child>cla_episodes>cla_reviews,SSD135,cla_reviews,looked_after|review,,DATE,rev_date,CLA Review Date,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : rev_date|mosaic : rev_date,,REVIEW,,,,,
child>cla_episodes>cla_reviews,SSD136,cla_reviews,looked_after|review,,,rev_cyp_involved_care_plan,Has the child/young person been involved in formulating this Care Plan?,1a|draft,liquid_logic|mosaic,liquid_logic : rev_cyp_involved_care_plan|mosaic : rev_cyp_involved_care_plan,Child Views captured by CPA/ IRO,,,,,,
child>cla_episodes>cla_reviews,SSD137,cla_reviews,looked_after|review,,,rev_sw_met_child_views,"Has the Social Worker met with the child on their own to undertake direct work to establish their wishes and views	",1a|draft,liquid_logic|mosaic,liquid_logic : rev_sw_met_child_views|mosaic : rev_sw_met_child_views,Child Views captured by CPA/ IRO,,,,,,
child>cla_episodes>cla_reviews,SSD138,cla_reviews,looked_after|review,,,rev_participation,Participation code,SSDA903,liquid_logic|mosaic,liquid_logic : rev_participation|mosaic : rev_participation,,REVIEW_CODE,,,,,
child>cla_episodes>cla_reviews,SSD139,cla_reviews,looked_after|review,,,rev_care_plan_meet_needs,Is the Care Plan meeting the childs needs?,1a|draft,liquid_logic|mosaic,liquid_logic : rev_care_plan_meet_needs|mosaic : rev_care_plan_meet_needs,Outcomes captured by CPA/ IRO,,,,,,
child>cla_episodes>cla_reviews,SSD140,cla_reviews,looked_after|review,,,rev_perm_plan,Is a Permanence Plan in place?,AnnexA,liquid_logic|mosaic,liquid_logic : rev_perm_plan|mosaic : rev_perm_plan,,,,,,,
child>cla_episodes>cla_reviews,SSD141,cla_reviews,looked_after|review,,DATE,rev_last_iro_contact,Date of Last IRO Visit / Contact to the Child,AnnexA,liquid_logic|mosaic,liquid_logic : rev_last_iro_contact|mosaic : rev_last_iro_contact,,,,,,,
child>cla_episodes>cla_reviews,SSD142,cla_reviews,looked_after|review,,,prev_permanence,Has the child / young person previously been adopted or left care for special guardianship or residence order?,SSDA903,liquid_logic|mosaic,liquid_logic : prev_permanence|mosaic : prev_permanence,,,,,,,
child>cla_episodes>cla_reviews,SSD143,cla_reviews,looked_after|review|permanence,,DATE,prev_perm_order_date,Date of Previous Permanence Order,SSDA903,liquid_logic|mosaic,liquid_logic : prev_perm_order_date|mosaic : prev_perm_order_date,,DATE_PERM,DATE_PERM,,,,
child>cla_episodes>cla_reviews,SSD144,cla_reviews,looked_after|review|permanence,,,prev_perm_option,Previous Permanence Option,SSDA903,liquid_logic|mosaic,liquid_logic : prev_perm_option|mosaic : prev_perm_option,,PREV_PERM,,,,,
child>cla_episodes>cla_reviews,SSD145,cla_reviews,looked_after|review|permanence,,,prev_perm_la,Previous Permanence Arranged LA,SSDA903,liquid_logic|mosaic,liquid_logic : prev_perm_la|mosaic : prev_perm_la,,LA_PERM,,,,,
child>cla_episodes>cla_reviews,SSD146,cla_reviews,looked_after|review|offending,,BOOLEAN,convicted_in_year,Child convicted during the year,SSDA903,liquid_logic|mosaic,liquid_logic : convicted_in_year|mosaic : convicted_in_year,,CONVICTED,,,,,
child>cla_episodes>cla_reviews,SSD147,cla_reviews,looked_after|review|health,,BOOLEAN,health_check,Health surveillance checks up to date,SSDA903,liquid_logic|mosaic,liquid_logic : health_check|mosaic : health_check,,HEALTH_CHECK,,,,,
child>cla_episodes>cla_reviews,SSD148,cla_reviews,looked_after|review|health,,DATE,health_asmt_date,Date of Last Health Assessment,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : health_asmt_date|mosaic : health_asmt_date,,HEALTH_ASSESSMENT,,,,,
child>cla_episodes>cla_reviews,SSD149,cla_reviews,looked_after|review|health,,DATE,dental_check_date,Date of Last Dental Check,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : dental_check_date|mosaic : dental_check_date,,TEETH_CHECK,,,,,
child>cla_episodes>cla_reviews,SSD150,cla_reviews,looked_after|review|health,,BOOLEAN,immunisations,Immunisations up to Date,SSDA903,liquid_logic|mosaic,liquid_logic : immunisations|mosaic : immunisations,,IMMUNISATIONS,,,,,
child>cla_episodes>cla_reviews,SSD151,cla_reviews,looked_after|review|health,,BOOLEAN,substance_misuse,Identified as having a substance misuse problem,SSDA903,liquid_logic|mosaic,liquid_logic : substance_misuse|mosaic : substance_misuse,,SUBSTANCE_MISUSE,,,,,
child>cla_episodes>cla_reviews,SSD152,cla_reviews,looked_after|review|health,,BOOLEAN,intervention_received,Child received intervention for substance misuse problem,SSDA903,liquid_logic|mosaic,liquid_logic : intervention_received|mosaic : intervention_received,,INTERVENTION_RECEIVED,,,,,
child>cla_episodes>cla_reviews>care_plan,SSD153,care_plan,looked_after|review,,VARCHAR(),review_id,Review ID,,liquid_logic|mosaic,liquid_logic : review_id|mosaic : review_id,,,,Yes,Yes,Yes,
child>cla_episodes>cla_reviews>care_plan,SSD154,care_plan,looked_after|review,,,chosen_plan,What is the chosen plan for this child/young person?,AnnexA,liquid_logic|mosaic,liquid_logic : chosen_plan|mosaic : chosen_plan,,,,,,,
child>cla_episodes>cla_visits,SSD155,cla_visits,looked_after|visit,,VARCHAR(),cla_visit_id,Visit ID,,liquid_logic|mosaic,liquid_logic : cla_visit_id|mosaic : cla_visit_id,,,,,,,
child>cla_episodes>cla_visits,SSD156,cla_visits,looked_after|visit,,VARCHAR(),cla_episode_id,Episode ID,,liquid_logic|mosaic,liquid_logic : cla_episode_id|mosaic : cla_episode_id,,,,,,,cla_episodes.cla_episode_id
child>cla_episodes>cla_visits,SSD157,cla_visits,looked_after|visit,,DATE,cla_visit_date,Date of Visit,AnnexA,liquid_logic|mosaic,liquid_logic : cla_visit_date|mosaic : cla_visit_date,,,,,,,
child>cla_episodes>cla_visits,SSD158,cla_visits,looked_after|visit,,BOOLEAN,cla_visit_seen,Child Seen,Local,liquid_logic|mosaic,liquid_logic : cla_visit_seen|mosaic : cla_visit_seen,,,,,,,
child>cla_episodes>cla_visits,SSD159,cla_visits,looked_after|visit,,BOOLEAN,cla_visit_seen_alone,Child Seen Alone,Local,liquid_logic|mosaic,liquid_logic : cla_visit_seen_alone|mosaic : cla_visit_seen_alone,,,,,,,
child>cla_episodes>sdq_scores,SSD160,sdq_scores,looked_after|sdq,,VARCHAR(),sdq_id,SDQ ID,,liquid_logic|mosaic,liquid_logic : sdq_id|mosaic : sdq_id,,,,Yes,Yes,Yes,
child>cla_episodes>sdq_scores,SSD161,sdq_scores,looked_after|sdq,,VARCHAR(10),la_person_id,Child Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,,,LAchildID,Yes,,,person.la_person_id
child>cla_episodes>sdq_scores,SSD162,sdq_scores,looked_after|sdq,,DATE,sdq_completed_date,SDQ Completed Date,Local,liquid_logic|mosaic,liquid_logic : sdq_completed_date|mosaic : sdq_completed_date,Tracking of SDQ scores over time,,,,,,
child>cla_episodes>sdq_scores,SSD163,sdq_scores,looked_after|sdq,,,sdq_reason,SDQ Reason,SSDA903,liquid_logic|mosaic,liquid_logic : sdq_reason|mosaic : sdq_reason,,SDQ_REASON,,,,,
child>cla_episodes>sdq_scores,SSD164,sdq_scores,looked_after|sdq,,,sdq_score,SDQ Score,SSDA903,liquid_logic|mosaic,liquid_logic : sdq_score|mosaic : sdq_score,,SDQ_SCORE,,,,,
child>cla_episodes>missing,SSD165,missing,looked_after|missing,,VARCHAR(),missing_episode_id,Missing Episode ID,,liquid_logic|mosaic,liquid_logic : missing_episode_id|mosaic : missing_episode_id,,,,Yes,Yes,Yes,
child>cla_episodes>missing,SSD166,missing,looked_after|missing,,VARCHAR(),cla_episode_id,Episode ID,,liquid_logic|mosaic,liquid_logic : cla_episode_id|mosaic : cla_episode_id,,,,,,,cla_episodes.cla_episode_id
child>cla_episodes>missing,SSD167,missing,looked_after|missing,,DATE,mis_epi_start,Missing Episode Start,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : mis_epi_start|mosaic : mis_epi_start,,MIS_START,,,,,
child>cla_episodes>missing,SSD168,missing,looked_after|missing,,,mis_epi_type,Episode Type (Missing/ Absent),SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : mis_epi_type|mosaic : mis_epi_type,,MISSING,,,,,
child>cla_episodes>missing,SSD169,missing,looked_after|missing,,DATE,mis_epi_end,Missing Episode End,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : mis_epi_end|mosaic : mis_epi_end,,MIS_END,,,,,
child>cla_episodes>missing,SSD170,missing,looked_after|missing,,BOOLEAN,mis_epi_rhi_offered,RHI Offered,AnnexA,liquid_logic|mosaic,liquid_logic : mis_epi_rhi_offered|mosaic : mis_epi_rhi_offered,,,,,,,
child>cla_episodes>missing,SSD171,missing,looked_after|missing,,BOOLEAN,mis_epi_rhi_accepted,RHI Accepted,AnnexA,liquid_logic|mosaic,liquid_logic : mis_epi_rhi_accepted|mosaic : mis_epi_rhi_accepted,,,,,,,
child>care_leavers,SSD172,care_leavers,care_leavers,,VARCHAR(),care_leaver_id,Care Leaver Table ID,,liquid_logic|mosaic,liquid_logic : care_leaver_id|mosaic : care_leaver_id,,,,Yes,Yes,Yes,
child>care_leavers,SSD173,care_leavers,care_leavers,,VARCHAR(10),la_person_id,Child Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,,,LAchildID,Yes,,,person.la_person_id
child>care_leavers,SSD174,care_leavers,care_leavers,,,cl_eligibility,Eligibility Status/ Category,AnnexA,liquid_logic|mosaic,liquid_logic : cl_eligibility|mosaic : cl_eligibility,,,,,,,
child>care_leavers,SSD175,care_leavers,care_leavers,,,cl_in_touch,In Touch Category,AnnexA,liquid_logic|mosaic,liquid_logic : cl_in_touch|mosaic : cl_in_touch,,,,,,,
child>care_leavers,SSD176,care_leavers,care_leavers,,DATE,cl_latest_contact,Latest Date of Contact,AnnexA,liquid_logic|mosaic,liquid_logic : cl_latest_contact|mosaic : cl_latest_contact,,,,,,,
child>care_leavers,SSD177,care_leavers,care_leavers,,,cl_accommodation,Accommodation,AnnexA,liquid_logic|mosaic,liquid_logic : cl_accommodation|mosaic : cl_accommodation,,,,,,,
child>care_leavers,SSD178,care_leavers,care_leavers,,,cl_accom_suitable,Suitability of Accommodation,AnnexA,liquid_logic|mosaic,liquid_logic : cl_accom_suitable|mosaic : cl_accom_suitable,,,,,,,
child>care_leavers,SSD179,care_leavers,care_leavers,,,cl_activity,Activity Status,AnnexA,liquid_logic|mosaic,liquid_logic : cl_activity|mosaic : cl_activity,,,,,,,
child>care_leavers,SSD180,care_leavers,care_leavers,,,cl_pathway_plan_rev_date,Latest Pathway Plan Review Date,AnnexA,liquid_logic|mosaic,liquid_logic : cl_pathway_plan_rev_date|mosaic : cl_pathway_plan_rev_date,,,,,,,
child>care_leavers,SSD181,care_leavers,care_leavers,,,cl_personal_advisor,Allocated Personal Advisor,AnnexA,liquid_logic|mosaic,liquid_logic : cl_personal_advisor|mosaic : cl_personal_advisor,,,,,,,
child>care_leavers,SSD182,care_leavers,care_leavers,,,cl_team,Allocated Team,AnnexA,liquid_logic|mosaic,liquid_logic : cl_team|mosaic : cl_team,,,,,,,
child>care_leavers,SSD183,care_leavers,care_leavers,,,cl_worker,Allocated Worker,AnnexA,liquid_logic|mosaic,liquid_logic : cl_worker|mosaic : cl_worker,,,,,,,
child>permanence,SSD184A,permanence,looked_after|permanence|adoption,,VARCHAR(10),permanence_id,permanence_table_id,,liquid_logic|mosaic,liquid_logic : permanence_id|mosaic : permanence_id,,,LAchildID,Yes,,Yes,
child>permanence,SSD184,permanence,looked_after|permanence|adoption,,VARCHAR(10),la_person_id,Child Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,,,LAchildID,Yes,,,person.la_person_id
child>permanence,SSD185,permanence,looked_after|permanence|adoption,,DATE,adm_decision_date,Date of ADM Decision ,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : adm_decision_date|mosaic : adm_decision_date,,DATE_INT,,,,,
child>permanence,SSD186,permanence,looked_after|permanence|adoption,,DATE,ffa_cp_decision_date,Date of FFA/ CP Decision,ASGLB,liquid_logic|mosaic,liquid_logic : ffa_cp_decision_date|mosaic : ffa_cp_decision_date,,,,,,,
child>permanence,SSD187,permanence,looked_after|permanence|adoption,,DATE,entered_care_date,Date the entered Care,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : entered_care_date|mosaic : entered_care_date,,,,,,,
child>permanence,SSD188,permanence,looked_after|permanence|adoption,,DATE,placement_order_date,Date of Placement/ Freeing Order,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : placement_order_date|mosaic : placement_order_date,,,,,,,
child>permanence,SSD189,permanence,looked_after|permanence|adoption,,DATE,placed_for_adoption_date,Date Placed for Adoption,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : placed_for_adoption_date|mosaic : placed_for_adoption_date,,,,,,,
child>permanence,SSD190,permanence,looked_after|permanence|adoption,,DATE,matched_date,Date Matched to Prospective Adopters,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : matched_date|mosaic : matched_date,,DATE_MATCH,,,,,
child>permanence,SSD191,permanence,looked_after|permanence|adoption,,DATE,placed_ffa_cp_date,Date Placed in FFA/ CP Placement ,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : placed_ffa_cp_date|mosaic : placed_ffa_cp_date,,,,,,,
child>permanence,SSD192,permanence,looked_after|permanence|adoption,,DATE,decision_reversed_date,Date of Decision that Child Should No Longer be Placed for Adoption,AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : decision_reversed_date|mosaic : decision_reversed_date,,,,,,,
child>permanence,SSD193,permanence,looked_after|permanence|adoption,,DATE,placed_foster_carer_date,Date originally placed with foster carer(s) (if adopted by foster carer/s),SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : placed_foster_carer_date|mosaic : placed_foster_carer_date,,,,,,,
child>permanence,SSD194,permanence,looked_after|permanence|adoption,,BOOLEAN,sibling_group,Is the child a part of a sibling group?,ASGLB,liquid_logic|mosaic,liquid_logic : sibling_group|mosaic : sibling_group,,,,,,,
child>permanence,SSD195,permanence,looked_after|permanence|adoption,,TINYINT(2),siblings_placed_together,"Number of children placed, or planned to be placed, for adoption together as sibling group INCLUDING this child",ASGLB,liquid_logic|mosaic,liquid_logic : siblings_placed_together|mosaic : siblings_placed_together,,,,,,,
child>permanence,SSD196,permanence,looked_after|permanence|adoption,,TINYINT(2),siblings_placed_apart,"Number of siblings placed, or planned to be placed, for adoption separately from the child",ASGLB,liquid_logic|mosaic,liquid_logic : siblings_placed_apart|mosaic : siblings_placed_apart,,,,,,,
child>permanence,SSD197,permanence,looked_after|permanence|adoption,,VARCHAR(8),place_provider_urn,URN of the placement provider agency,SSDA903,liquid_logic|mosaic,liquid_logic : place_provider_urn|mosaic : place_provider_urn,,,,,,,
child>permanence,SSD198,permanence,looked_after|permanence|adoption,,,decision_reversed_reason,Reason No Longer Placed for Adoption,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : decision_reversed_reason|mosaic : decision_reversed_reason,,REASON_PLACED_CEASED,,,,,
child>permanence,SSD199,permanence,looked_after|permanence,,DATE,permanence_order_date,Date of Order ,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : permanence_order_date|mosaic : permanence_order_date,,,,,,,
child>permanence,SSD200,permanence,looked_after|permanence,,,permanence_order_type,Type of Order,SSDA903|ASGLB,liquid_logic|mosaic,liquid_logic : permanence_order_type|mosaic : permanence_order_type,,,,,,,
child>permanence,SSD201,permanence,looked_after|permanence|SGO,,,guardian_status,Status of Special Guardian,ASGLB,liquid_logic|mosaic,liquid_logic : guardian_status|mosaic : guardian_status,,,,,,,
child>permanence,SSD202,permanence,looked_after|permanence|SGO,,TINYINT(2),guardian_age,Age of Special Guardian,ASGLB,liquid_logic|mosaic,liquid_logic : guardian_age|mosaic : guardian_age,,,,,,,
child>send,SSD203A,send,identity|send,,,send_table_id,send_table_id,,liquid_logic|mosaic,liquid_logic : send_table_id|mosaic : send_table_id,,,,Yes,Yes,Yes,
child>send,SSD203,send,identity|send,,,send_upn,UPN,,liquid_logic|mosaic,liquid_logic : send_upn|mosaic : send_upn,,,,Yes,Yes,,
child>send,SSD204,send,identity|send,,VARCHAR(10),la_person_id,Child Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,,,LAchildID,Yes,,,person.la_person_id
child>send>requests,SSD205,ehcp_requests,send|ehcp_request,,VARCHAR(),ehcp_request_id,Request ID,,liquid_logic|mosaic,liquid_logic : ehcp_request_id|mosaic : ehcp_request_id,,,,Yes,Yes,Yes,
child>send>requests,SSD206,ehcp_requests,send|ehcp_request,,CHAR(13),person_upn,UPN,SEN2,liquid_logic|mosaic,liquid_logic : person_upn|mosaic : person_upn,,,,,,,
child>send>requests,SSD207,ehcp_requests,send|ehcp_request,,DATE,ehcp_req_date,Received Date,SEN2,liquid_logic|mosaic,liquid_logic : ehcp_req_date|mosaic : ehcp_req_date,,,,,,,
child>send>requests,SSD208,ehcp_requests,send|ehcp_request,,DATE,ehcp_req_outcome_date,Request Outcome Date,SEN2,liquid_logic|mosaic,liquid_logic : ehcp_req_outcome_date|mosaic : ehcp_req_outcome_date,,,,,,,
child>send>requests,SSD209,ehcp_requests,send|ehcp_request,,,ehcp_req_outcome,Request Outcome,SEN2,liquid_logic|mosaic,liquid_logic : ehcp_req_outcome|mosaic : ehcp_req_outcome,,,,,,,
child>send>requests>assessment,SSD210,ehcp_assessment,send|ehcp_request|ehcp_assessment,,VARCHAR(),ehcp_asmt_id,Assessment ID,,liquid_logic|mosaic,liquid_logic : ehcp_asmt_id|mosaic : ehcp_asmt_id,,,,Yes,Yes,Yes,
child>send>requests>assessment,SSD211,ehcp_assessment,send|ehcp_request|ehcp_assessment,,VARCHAR(),ehcp_request_id,Request ID,,liquid_logic|mosaic,liquid_logic : ehcp_request_id|mosaic : ehcp_request_id,,,,,,,ehcp_requests.ehcp_request_id
child>send>requests>assessment,SSD212,ehcp_assessment,send|ehcp_request|ehcp_assessment,,DATE,ehcp_asmt_outcome_date,Assessment Outcome Date,SEN2,liquid_logic|mosaic,liquid_logic : ehcp_asmt_outcome_date|mosaic : ehcp_asmt_outcome_date,,,,,,,
child>send>requests>assessment,SSD213,ehcp_assessment,send|ehcp_request|ehcp_assessment,,,ehcp_asmt_outcome,Assessment Outcome,SEN2,liquid_logic|mosaic,liquid_logic : ehcp_asmt_outcome|mosaic : ehcp_asmt_outcome,,,,,,,
child>send>requests>assessment>named_plan,SSD214,ehcp_named_plan,send|ehcp_request|ehcp_assessment,,VARCHAR(),named_plan_id,Named Plan ID,,liquid_logic|mosaic,liquid_logic : named_plan_id|mosaic : named_plan_id,,,,Yes,Yes,Yes,
child>send>requests>assessment>named_plan,SSD215,ehcp_named_plan,send|ehcp_request|ehcp_assessment,,VARCHAR(),ehcp_asmt_id,Assessment ID,,liquid_logic|mosaic,liquid_logic : ehcp_asmt_id|mosaic : ehcp_asmt_id,,,,,,,ehcp_assessment.ehcp_asmt_id
child>send>requests>assessment>named_plan,SSD216,ehcp_named_plan,send|ehcp_request|ehcp_assessment,,DATE,named_plan_start_date,Start Date,SEN2,liquid_logic|mosaic,liquid_logic : named_plan_start_date|mosaic : named_plan_start_date,,,,,,,
child>send>requests>assessment>named_plan,SSD217,ehcp_named_plan,send|ehcp_request|ehcp_assessment,,DATE,named_plan_cease_date,Cease Date,SEN2,liquid_logic|mosaic,liquid_logic : named_plan_cease_date|mosaic : named_plan_cease_date,,,,,,,
child>send>requests>assessment>named_plan,SSD218,ehcp_named_plan,send|ehcp_request|ehcp_assessment,,,named_plan_cease_reason,Cease Reason,SEN2,liquid_logic|mosaic,liquid_logic : named_plan_cease_reason|mosaic : named_plan_cease_reason,,,,,,,
child>send>requests>active_plans,SSD219,ehcp_active_plans,send|ehcp_request|ehcp,,VARCHAR(),active_ehcp_id,Plan ID,,liquid_logic|mosaic,liquid_logic : active_ehcp_id|mosaic : active_ehcp_id,,,,Yes,Yes,Yes,
child>send>requests>active_plans,SSD220,ehcp_active_plans,send|ehcp_request|ehcp,,VARCHAR(),ehcp_request_id,Request ID,,liquid_logic|mosaic,liquid_logic : ehcp_request_id|mosaic : ehcp_request_id,,,,,,,ehcp_requests.ehcp_request_id
child>send>requests>active_plans,SSD221,ehcp_active_plans,send|ehcp_request|ehcp,,DATE,active_ehcp_last_review,Last Review,SEN2,liquid_logic|mosaic,liquid_logic : active_ehcp_last_review|mosaic : active_ehcp_last_review,,,,,,,
child>send>requests>active_plans>sen_need,SSD222,sen_need,send|ehcp_request|ehcp|need,,VARCHAR(),sen_need_table_id,SEN Need Table ID,,liquid_logic|mosaic,liquid_logic : sen_need_table_id|mosaic : sen_need_table_id,,,,Yes,Yes,Yes,
child>send>requests>active_plans>sen_need,SSD223,sen_need,send|ehcp_request|ehcp|need,,VARCHAR(),active_ehcp_id,Plan ID,,liquid_logic|mosaic,liquid_logic : active_ehcp_id|mosaic : active_ehcp_id,,,,,,,
child>send>requests>active_plans>sen_need,SSD224,sen_need,send|ehcp_request|ehcp|need,,,active_ehcp_need,SEN Type,SEN2,liquid_logic|mosaic,liquid_logic : active_ehcp_need|mosaic : active_ehcp_need,,,,,,,
child>send>requests>active_plans>sen_need,SSD225,sen_need,send|ehcp_request|ehcp|need,,,active_ehcp_need_rank,SEN Type Rank,SEN2,liquid_logic|mosaic,liquid_logic : active_ehcp_need_rank|mosaic : active_ehcp_need_rank,,,,,,,
workforce>worker,SSD226,worker,social_worker,,VARCHAR(),sw_reg_number,Social Work England (SWE) registration number,,liquid_logic|mosaic,liquid_logic : sw_reg_number|mosaic : sw_reg_number,,,,Yes,Yes,Yes,
workforce>worker,SSD227,worker,social_worker,,VARCHAR(),sw_id,Social worker ID,SSDA903,liquid_logic|mosaic,liquid_logic : sw_id|mosaic : sw_id,,SW_ID,,Yes,Yes,Yes,
workforce>worker,SSD228,worker,social_worker,,DATE,sw_epi_start_date,Social worker episode start date,SSDA903,liquid_logic|mosaic,liquid_logic : sw_epi_start_date|mosaic : sw_epi_start_date,,SW_DECOM,,,,,
workforce>worker,SSD229,worker,social_worker,,DATE,sw_epi_end_date,Social worker episode end date,SSDA903,liquid_logic|mosaic,liquid_logic : sw_epi_end_date|mosaic : sw_epi_end_date,,SW_DEC,,,,,
workforce>worker,SSD230,worker,social_worker,,VARCHAR(),sw_change_reason,Reason for social worker change,SSDA903,liquid_logic|mosaic,liquid_logic : sw_change_reason|mosaic : sw_change_reason,,SW_REASON,,,,,
workforce>worker,SSD231,worker,social_worker,,BOOLEAN,sw_agency,Agency worker,CSCWF,liquid_logic|mosaic,liquid_logic : sw_agency|mosaic : sw_agency,,,,,,,
workforce>worker,SSD232,worker,social_worker,,VARCHAR(),sw_role,Role within the organisation,CSCWF,liquid_logic|mosaic,liquid_logic : sw_role|mosaic : sw_role,,,,,,,
workforce>worker,SSD233,worker,social_worker,,TINYINT(),sw_caseload,Number of cases held,CSCWF,liquid_logic|mosaic,liquid_logic : sw_caseload|mosaic : sw_caseload,,,,,,,
workforce>worker,SSD234,worker,social_worker,,VARCHAR(),sw_qualification,Qualification level,CSCWF,liquid_logic|mosaic,liquid_logic : sw_qualification|mosaic : sw_qualification,,,,,,,
child>pre-proceedings,PLOBronze2,plo_silver,plo_silver,,,plo_family_id,PLO Family ID,1b|specified,liquid_logic|mosaic,liquid_logic : plo_family_id|mosaic : plo_family_id,,,,Yes,Yes,Yes,
child>pre-proceedings,PLOBronze11,plo_silver,plo_silver,,DATE,pre_pro_decision_date,Date decision made to enter Pre Proceedings,1b|specified,liquid_logic|mosaic,liquid_logic : pre_pro_decision_date|mosaic : pre_pro_decision_date,,,,,,,
child>pre-proceedings,PLOBronze12,plo_silver,plo_silver,,DATE,initial_pre_pro_meeting,Date of Initial Pre Proceedings Meeting,1b|specified,liquid_logic|mosaic,liquid_logic : initial_pre_pro_meeting|mosaic : initial_pre_pro_meeting,,,,,,,
