path,item_ref,field_ref_BAK,object_name,categories,constraints,type,name,verified_field_name_LL,description,returns,cms,cms_field,cms_table,dev_notes,sen2_ref,ssda903_ref,cin_census_ref,required_enabled,unique_enabled,primary_key,foreign_key,guidance,
child.cin_episodes,CIN007A,SSD053,cin_episodes,child_in_need,,date,cin_close_date,,CIN Closure Date,CINcensus,liquid_logic|mosaic,liquid_logic : cin_close_date|mosaic : cin_close_date,liquid_logic : cin_episodes|mosaic : cin_episodes,,,,CINclosureDate,,,,,"A case is closed if the local authority has no intention of taking any initiative with respect to the child or family concerned, unless the local authority receives new information that requires it to take some sort of action.
Enter the date that the case was closed, according to the formatting covered in the general notes. If the case is still open  then leave this item blank. A children in need closure date can be the same as the referral date but, in practice, this should only very rarely occur. Closure date is not required for a referral that leads to no further action.
- Children in need closure in the case of adoption
When a child’s case is closed because of adoption (reason for closure code ‘RC1’), the children in need closure date will normally be the day when the court granted the adoption order.
It is recognised that an adoption case may sometimes remain open to allow all procedures to be completed. In this situation the census will allow for the case to extend up to one month after the date of the adoption order without having to open a new record. The need code would stay the same in these cases. Anything above one month will require a new record to be created. If a child remains in need after being adopted from care, then the new post-adoption child record should be opened with a children in need referral date that is the date of the court’s adoption order. If the child is receiving post-adoption support, it should be recorded in this new record.
- Children in need closure in the case of death
When a child is no longer in need because the child dies or an unborn child is stillborn (reason for closure code ‘RC2’), the closure date and the date of death recorded on the death certificate no longer need to match. It is recognised that the case may remain open for investigation and review procedures after the child dies; the date of death field allows local authorities to separately record the date of death and final case closure date in the census. This will allow local authorities to record the services they provide between the death and the case closure.",
child.cin_episodes,CIN008A,SSD054,cin_episodes,child_in_need|referral,,,cin_ref_team,,CIN Referral Completed by Team,AnnexA,liquid_logic|mosaic,liquid_logic : cin_ref_team|mosaic : cin_ref_team,liquid_logic : cin_episodes|mosaic : cin_episodes,,,,,,,,,Allocated Team responsible for completing Referral,
child.cin_episodes,CIN009A,SSD055,cin_episodes,child_in_need|referral,,,cin_ref_worker_id,,CIN Referral Completed by Worker ID,AnnexA,liquid_logic|mosaic,liquid_logic : cin_ref_worker_id|mosaic : cin_ref_worker_id,liquid_logic : cin_episodes|mosaic : cin_episodes,,,,,,,,social_worker.sw_id,Allocated worker responsible for completing Referral,
child.cin_episodes.assessments,ASM001A,SSD056,assessments,child_in_need|assessment,,string,assessment_id,,Assessment ID,,liquid_logic|mosaic,liquid_logic : assessment_id|mosaic : assessment_id,liquid_logic : assessments|mosaic : assessments,,,,,Yes,Yes,Yes,,"Assessment unique ID from system or auto-generated as part of export.

Under the Children Act 1989, local authorities are required to provide services for children in need for the purposes of safeguarding and promoting their welfare. Local authorities undertake assessments of the needs of individual children to determine what services to provide and action to take.
Assessments should be recorded only at significant points such as the beginning of a new episode of need. It is not necessary to log new assessments at the point of closing an episode of need.
As set out in 'Working together to safeguard children' (2018), where the outcome of the assessment is continued through an agreed plan of action, the plan should be reviewed regularly, the outcomes of these reviews do not need to be recorded. However, if the situation changes significantly, this may result in the need for the completion of a new assessment, in which case this new assessment should be recorded.
Include all assessments that fall entirely or partly in the 2022 to 2023 collection year, including those that had started but had not finished by 31 March 2023, and those that started prior to 1 April 2022 and were completed within the 2022 to 2023 collection year. Please note, if a child is referred to a local authority and has been classified as in need following an assessment they should be included in the children in need census, regardless of whether they are receiving youth offending or any other service.
Within one working day of a referral being received, a decision should be made about the type of response required. The maximum timeframe from the assessment to arrive at a decision on the action to be taken should be no longer than 45 working days from the point of referral. This should be recorded as the end date of the assessment. Assessments may lead to no further action, the direct provision of services, and section 47 enquiries. See 'Working together to safeguard children' for further information.
There must always be an assessment actual start date, but if the assessment authorisation date falls after the end of the census year, it should be left blank. The assessment internal review point date is optional.",
child.cin_episodes.assessments,ASM002A,SSD057,assessments,child_in_need|assessment,,string,la_person_id,,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : assessments|mosaic : assessments,,,,LAchildID,Yes,,,person.la_person_id,See PER001A,
child.cin_episodes.assessments,ASM003A,SSD058,assessments,child_in_need|assessment,,date,asmt_start_date,,Assessment Start Date,CINcensus,liquid_logic|mosaic,liquid_logic : asmt_start_date|mosaic : asmt_start_date,liquid_logic : assessments|mosaic : assessments,,,,AssessmentActualStartDate,,,,,Enter the date the assessment actually started. This is the actual start date of the continuous assessment.,
child.cin_episodes.assessments,ASM004A,SSD059,assessments,child_in_need|assessment,,boolean,asmt_child_seen,,Child Seen During Assessment,AnnexA,liquid_logic|mosaic,liquid_logic : asmt_child_seen|mosaic : asmt_child_seen,liquid_logic : assessments|mosaic : assessments,,,,,,,,,Was the child seen during the Assessment process?,
child.cin_episodes.assessments,ASM005A,SSD060,assessments,child_in_need|assessment,,date,asmt_auth_date,,Assessment Authorised Date,CINcensus,liquid_logic|mosaic,liquid_logic : asmt_auth_date|mosaic : asmt_auth_date,liquid_logic : assessments|mosaic : assessments,,,,AssessmentAuthorisationDate,,,,,"Enter the actual date on which an assessment is completed and authorised, according to the formatting covered in the general notes. This is the date the assessment is completed and authorised.
An assessment is deemed to be completed once the social worker has informed, in writing, all the relevant agencies and the family of their decisions and if the child is a child in need, of the plan for providing support/ or once the assessment has been discussed with the child’s family (or carers) and the team manager has viewed and authorised the assessment.",
child.cin_episodes.assessments,ASM006A,SSD061,assessments,child_in_need|assessment,,,asmt_outcome,,Assessment Outcome,AnnexA,liquid_logic|mosaic,liquid_logic : asmt_outcome|mosaic : asmt_outcome,liquid_logic : assessments|mosaic : assessments,,,,,,,,,"The outcomes may be as follows:

- No further action;
- Additional support which can be provided through universal services and single service provision or the Early Help assessment process;
- The development of a multi-agency Child in Need plan for the provision of child in need services to promote the child's health and development;
- Specialist assessment for a more in-depth understanding of the child's needs and circumstances;
- Undertaking a Strategy Discussion/Meeting, a Section 47 child protection enquiry;
- Emergency action to protect a child",
child.cin_episodes.assessments,ASM007A,SSD062,assessments,child_in_need|assessment,,,asmt_team,,Assessment Completed by Team,AnnexA,liquid_logic|mosaic,liquid_logic : asmt_team|mosaic : asmt_team,liquid_logic : assessments|mosaic : assessments,,,,,,,,,Allocated Team responsible for completing Assessment,
child.cin_episodes.assessments,ASM008A,SSD063,assessments,child_in_need|assessment,,,asmt_worker_id,,Assessment Completed by Worker ID,AnnexA,liquid_logic|mosaic,liquid_logic : asmt_worker_id|mosaic : asmt_worker_id,liquid_logic : assessments|mosaic : assessments,,,,,,,,social_worker.sw_id,Allocated worker responsible for completing Assessment,
child.cin_episodes.assessments.assessment_factors,ASF001A,SSD064,assessment_factors,child_in_need|assessment,,string,asmt_id,,Assessment ID,,liquid_logic|mosaic,liquid_logic : asmt_id|mosaic : asmt_id,liquid_logic : assessment_factors|mosaic : assessment_factors,,,,,Yes,Yes,Yes,assessments.assessment_id,See ASM001A,
child.cin_episodes.assessments.assessment_factors,ASF002A,SSD065,assessment_factors,child_in_need|assessment,,,asmt_factors,,Assessment Factors,CINcensus,liquid_logic|mosaic,liquid_logic : asmt_factors|mosaic : asmt_factors,liquid_logic : assessment_factors|mosaic : assessment_factors,,,,AssessmentFactors,,,,,"Record the factors as understood at the end of the assessment relevant to:
• the impairment of the child’s health and development (‘Child’);
• the parent(s)/carer(s) capacity to respond to the child’s needs (‘Parenting capacity’);
• other people in the family/household, for example, a sibling or lodger (‘Other’).

This applies to all assessments completed.

The information should be recorded at the end of the assessment and all factors which are felt to be relevant to the child’s assessment should be reported from the list below. This includes factors where services are put in place to mitigate the effect of the factor as well as factors which need to be taken into account in providing other support.

Please only record factors which are currently an issue of concern. For example, if domestic violence is a current issue of concern, please record it. If domestic violence was an issue in a previous relationship and is not an issue of concern now, then do not record it. Factors such as mental health concerns do not need to be confined to medically defined conditions. Rather this is intended, for example, to record where the professional, as part of the assessment process, feels that mental health is of concern to the child’s health and development or parenting capacity to respond to the child’s needs.

Code 21 (no factors identified) should only be used for cases which are closed following assessments which result in no further action (closure code RC8 and RC9) and should be the only factor listed. However, if factors are identified for cases which are closed following assessment, please record these selecting from the list above, but excluding code 21.

If a section 47 enquiry has commenced on a case, then code 21 (no factors identified) should not be reported at the end of assessment even if it was found that the allegations that triggered the section 47 enquiry are unfounded. Instead, the relevant factors that were considered at the assessment that initiated the section 47 enquiry should be recorded. 
The case should then be closed using the reason for closure code: ‘RC7 - services ceased for any other reason, including child no longer in need’, as at the point the section 47 started the child would be counted as a child in need even if the case closed shortly after. 
Code 21 should only be used in cases where the section 47 enquiry was automatically triggered alongside the assessment and both the assessment and section 47 resulted in no further action.

More detailed descriptions and definitions of the factors are provided in the ‘Additional guide on the factors identified at the end of assessment’ for more information. The additional guide is available as part of the Children in need census: guide to submitting data. ",
child.cin_episodes.cin_plans,CNP001A,SSD066,cin_plans,child_in_need|cin_plan,,string,cin_plan_id,,CIN Plan ID,,liquid_logic|mosaic,liquid_logic : cin_plan_id|mosaic : cin_plan_id,liquid_logic : cin_plans|mosaic : cin_plans,,,,,Yes,Yes,Yes,,CIN Plan unique ID from system or auto-generated as part of export.,
child.cin_episodes.cin_plans,CNP002A,SSD067,cin_plans,child_in_need|cin_plan,,string,la_person_id,,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : cin_plans|mosaic : cin_plans,,,,LAchildID,Yes,,,person.la_person_id,See PER001A,
child.cin_episodes.cin_plans,CNP003A,SSD068,cin_plans,child_in_need|cin_plan,,date,cin_plan_Start,,CIN Plan Start Date,CINcensus,liquid_logic|mosaic,liquid_logic : cin_plan_Start|mosaic : cin_plan_Start,liquid_logic : cin_plans|mosaic : cin_plans,,,,CINPlanStartDate,,,,,"Start Date of CIN Plan

The CIN plan start date and CIN plan end date should be recorded.
A CIN plan should be developed where the outcome of an assessment is that a local authority children’s social care should provide services. The CIN plan sets out which organisations and agencies will provide which services to the child and family. The plan should also set clear measurable outcomes for the child and expectations for the parent(s) or carer(s). More information on CIN plans is provided in ‘Working together to safeguard children’.
A child can have one, more than one or no CIN plan(s) – but can only have one at a time.
CIN plans do not include other plans such as leaving care support or adoption support.
We are aware there will be some variation in how local authorities record this data and part of the reason for collecting the data item is to help the department understand these differences.",
child.cin_episodes.cin_plans,CNP004A,SSD069,cin_plans,child_in_need|cin_plan,,date,cin_plan_end,,CIN Plan End Date,CINcensus,liquid_logic|mosaic,liquid_logic : cin_plan_end|mosaic : cin_plan_end,liquid_logic : cin_plans|mosaic : cin_plans,,,,CINPlanEndDate,,,,,"End Date of CIN Plan

The CIN plan start date and CIN plan end date should be recorded.
A CIN plan should be developed where the outcome of an assessment is that a local authority children’s social care should provide services. The CIN plan sets out which organisations and agencies will provide which services to the child and family. The plan should also set clear measurable outcomes for the child and expectations for the parent(s) or carer(s). More information on CIN plans is provided in ‘Working together to safeguard children’.
A CIN plan should be recorded as ended when the period of the CIN plan ends. This may be because the child becomes the subject of a child protection plan; the child becomes looked after; or the child ceases receiving support from children’s social services (due to no longer needing support, being stepped down to early help, or reaching adulthood).
A child can have one, more than one or no CIN plan(s) – but can only have one at a time.
CIN plans do not include other plans such as leaving care support or adoption support.
We are aware there will be some variation in how local authorities record this data and part of the reason for collecting the data item is to help the department understand these differences.",
child.cin_episodes.cin_plans,CNP005A,SSD070,cin_plans,child_in_need|cin_plan,,,cin_team,,CIN Allocated Team,AnnexA,liquid_logic|mosaic,liquid_logic : cin_team|mosaic : cin_team,liquid_logic : cin_plans|mosaic : cin_plans,,,,,,,,,Allocated Team responsible for CIN Plan,
child.cin_episodes.cin_plans,CNP006A,SSD071,cin_plans,child_in_need|cin_plan,,,cin_worker_id,,CIN Allocated Worker ID,AnnexA,liquid_logic|mosaic,liquid_logic : cin_worker_id|mosaic : cin_worker_id,liquid_logic : cin_plans|mosaic : cin_plans,,,,,,,,social_worker.sw_id,Allocated worker responsible for CIN Plan,
child.cin_episodes.cin_plans.cin_visits,CNV001A,SSD072,cin_visits,child_in_need|cin_plan|visit,,string,cin_visit_id,,CIN Visit ID,,liquid_logic|mosaic,liquid_logic : cin_visit_id|mosaic : cin_visit_id,liquid_logic : cin_visits|mosaic : cin_visits,,,,,Yes,Yes,Yes,,CIN Visit unique ID from system or auto-generated as part of export.,
child.cin_episodes.cin_plans.cin_visits,CNV002A,SSD073,cin_visits,child_in_need|cin_plan|visit,,string,cin_plan_id,,CIN Plan ID,,liquid_logic|mosaic,liquid_logic : cin_plan_id|mosaic : cin_plan_id,liquid_logic : cin_visits|mosaic : cin_visits,,,,,,,,cin_plans.cin_plan_id,See CNP001A,
child.cin_episodes.cin_plans.cin_visits,CNV003A,SSD074,cin_visits,child_in_need|cin_plan|visit,,date,cin_visit_date,,CIN Visit Date,Local,liquid_logic|mosaic,liquid_logic : cin_visit_date|mosaic : cin_visit_date,liquid_logic : cin_visits|mosaic : cin_visits,Frequency of Visits,,,,,,,,Date of Visit,
child.cin_episodes.cin_plans.cin_visits,CNV004A,SSD075,cin_visits,child_in_need|cin_plan|visit,,boolean,cin_visit_seen,,Child Seen,AnnexA,liquid_logic|mosaic,liquid_logic : cin_visit_seen|mosaic : cin_visit_seen,liquid_logic : cin_visits|mosaic : cin_visits,,,,,,,,,Was the child seen during this visit? Yes/ No,
child.cin_episodes.cin_plans.cin_visits,CNV005A,SSD076,cin_visits,child_in_need|cin_plan|visit,,boolean,cin_visit_seen_alone,,Child Seen Alone,Local,liquid_logic|mosaic,liquid_logic : cin_visit_seen_alone|mosaic : cin_visit_seen_alone,liquid_logic : cin_visits|mosaic : cin_visits,Child not spoken to enough (National Review),,,,,,,,Was the child seen alone during this visit? Yes/ No,
child.cin_episodes.cin_plans.cin_visits,CNV006A,SSD077,cin_visits,child_in_need|cin_plan|visit,,boolean,cin_visit_bedroom,,Child Bedroom Seen,Local,liquid_logic|mosaic,liquid_logic : cin_visit_bedroom|mosaic : cin_visit_bedroom,liquid_logic : cin_visits|mosaic : cin_visits,,,,,,,,,Was the child's bedroom seen during this visit? Yes/ No,
child.cin_episodes.s47_enquiry_icpc,S47001A,SSD078,s47_enquiry_icpc,s47_enquiry|child_protection,,string,s47_enquiry_id,,S47 Enquiry ID,,liquid_logic|mosaic,liquid_logic : s47_enquiry_id|mosaic : s47_enquiry_id,liquid_logic : s47_enquiry_icpc|mosaic : s47_enquiry_icpc,,,,,Yes,Yes,Yes,,Section 57 Enquiry unique ID from system or auto-generated as part of export.,
child.cin_episodes.s47_enquiry_icpc,S47002A,SSD079,s47_enquiry_icpc,s47_enquiry|child_protection,,string,la_person_id,,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : s47_enquiry_icpc|mosaic : s47_enquiry_icpc,,,,LAchildID,Yes,,,person.la_person_id,See PER001A,
child.cin_episodes.s47_enquiry_icpc,S47004A,SSD081,s47_enquiry_icpc,s47_enquiry|child_protection,,date,s47_start_date,,S47 Start Date,CINcensus,liquid_logic|mosaic,liquid_logic : s47_start_date|mosaic : s47_start_date,liquid_logic : s47_enquiry_icpc|mosaic : s47_enquiry_icpc,,,,S47ActualStartDate,,,,,"This item refers to enquiries conducted under the provisions of section 47 of the Children Act 1989. The objective of such enquiries is to determine whether action is needed to promote and safeguard the welfare of the child or children who are the subject of the enquiries.

An assessment should also be recorded on each occasion a child is subject to a section 47 enquiry.
We are aware that in some local authorities a section 47 enquiry is automatically triggered alongside the assessment. In these cases, where both resulted in no further action, a section 47 should not be recorded.

Enter the date of the strategy discussion at which the section 47 enquiries were initiated, using the formatting covered in the general notes. This can be a non-working day.",
child.cin_episodes.s47_enquiry_icpc,S47005A,SSD082,s47_enquiry_icpc,s47_enquiry|child_protection,,date,s47_authorised_date,,S47 Authorised Date,Local,liquid_logic|mosaic,liquid_logic : s47_authorised_date|mosaic : s47_authorised_date,liquid_logic : s47_enquiry_icpc|mosaic : s47_enquiry_icpc,,,,,,,,,Enter the actual date on which the S47 Enquiry is completed and authorised.,
child.cin_episodes.s47_enquiry_icpc,S47006A,SSD083,s47_enquiry_icpc,s47_enquiry|child_protection,,,s47outcome,,S47 Outcome,CINcensus,liquid_logic|mosaic,liquid_logic : s47outcome|mosaic : s47outcome,liquid_logic : s47_enquiry_icpc|mosaic : s47_enquiry_icpc,,,,ICPCnotRequired,,,,,"Enter the outcome of the Section 47 Enquiry:
- Initial CP Conference
- Other Agency to Monitor Child's Welfare
- NFA - Continue With Family Assessment
- Initiate Legal Action
- Provision of Services (s17)
- Provision of Short Break Care (s17)
- No Further Action
- Other Outcome",
child.cin_episodes.s47_enquiry_icpc,S47011A,,s47_enquiry_icpc,s47_enquiry|child_protection,,boolean,icpc_transfer_in,,Is this a transferred in ICPC?,Local,liquid_logic|mosaic,liquid_logic : icpc_transfer_in|mosaic : icpc_transfer_in,liquid_logic : s47_enquiry_icpc|mosaic : s47_enquiry_icpc,,,,,,,,,"In this is a transfer in ICPC:
1 - Yes
0 - No",
child.cin_episodes.s47_enquiry_icpc,S47007A,SSD084,s47_enquiry_icpc,initial_cp_conference|child_protection,,date,icpc_date,,Date of Initial CP Conference,CINcensus,liquid_logic|mosaic,liquid_logic : icpc_date|mosaic : icpc_date,liquid_logic : s47_enquiry_icpc|mosaic : s47_enquiry_icpc,,,,DateOfInitialCPC,,,,,"Enter the date on which the initial child protection conference takes place, using the formatting covered in the general notes. If the initial child protection conference has not yet taken place, please leave blank.",
child.cin_episodes.s47_enquiry_icpc,S47008A,SSD085,s47_enquiry_icpc,initial_cp_conference|child_protection,,,icpc_outcome,,Outcome of Initial CP Conference,AnnexA,liquid_logic|mosaic,liquid_logic : icpc_outcome|mosaic : icpc_outcome,liquid_logic : s47_enquiry_icpc|mosaic : s47_enquiry_icpc,,,,,,,,,"Enter the outcome of the Initial CP Conference:
- Child/ young person to be subject of a Child Protection Plan
- Do not start Child Protection Plan",
child.cin_episodes.s47_enquiry_icpc,S47009A,SSD086,s47_enquiry_icpc,initial_cp_conference|child_protection,,,icpc_team,,S47/ ICPC Allocated Team,AnnexA,liquid_logic|mosaic,liquid_logic : icpc_team|mosaic : icpc_team,liquid_logic : s47_enquiry_icpc|mosaic : s47_enquiry_icpc,,,,,,,,,Allocated Team responsible for S47 Enquiry/ ICPC,
child.cin_episodes.s47_enquiry_icpc,S47010A,SSD087,s47_enquiry_icpc,initial_cp_conference|child_protection,,,icpc_worker_id,,S47/ ICPC Allocated Worker ID,AnnexA,liquid_logic|mosaic,liquid_logic : icpc_worker_id|mosaic : icpc_worker_id,liquid_logic : s47_enquiry_icpc|mosaic : s47_enquiry_icpc,,,,,,,,social_worker.sw_id,Allocated worker responsible for S47 Enquiry/ ICPC,
child.cin_episodes.cp_plans,CPP001A,SSD088,cp_plans,child_protection|cp_plan,,string,cp_plan_id,,CP Plan ID,,liquid_logic|mosaic,liquid_logic : cp_plan_id|mosaic : cp_plan_id,liquid_logic : cp_plans|mosaic : cp_plans,,,,,Yes,Yes,Yes,,"CP Plan unique ID from system or auto-generated as part of export.

This module contains information on child protection plans. A child can have none, one or more than one child protection plan (CPP). A child who is not in need cannot have a child protection plan.

The collection allows more than one plan review date to be provided and all reviews within the year should be included. A child protection plan being transferred from another local authority should be recorded as a new plan, even if the child had previously received services in the local authority they are transferring to.",
child.cin_episodes.cp_plans,CPP002A,SSD089,cp_plans,child_protection|cp_plan,,string,la_person_id,,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : cp_plans|mosaic : cp_plans,,,,LAchildID,Yes,,,person.la_person_id,See PER001A,
child.cin_episodes.cp_plans,CPP003A,SSD090,cp_plans,child_protection|cp_plan,,date,cpp_start_date,,CP Plan Start Date,CINcensus|AnnexA,liquid_logic|mosaic,liquid_logic : cpp_start_date|mosaic : cpp_start_date,liquid_logic : cp_plans|mosaic : cp_plans,,,,CPPstartDate,,,,,"If a child is the subject of a child protection plan, enter the start date of that plan, using the formatting covered in the general notes. Otherwise, leave blank.",
child.cin_episodes.cp_plans,CPP004A,SSD091,cp_plans,child_protection|cp_plan,,date,cpp_end_date,,CP Plan End Date,CINcensus|AnnexA,liquid_logic|mosaic,liquid_logic : cpp_end_date|mosaic : cpp_end_date,liquid_logic : cp_plans|mosaic : cp_plans,,,,CPPendDate,,,,,"Enter the end date of the plan, using the formatting covered in the general notes. Otherwise, leave blank.",
child.cin_episodes.cp_plans,CPP005A,SSD092,cp_plans,child_protection|cp_plan,,,cpp_team,,CP Plan Allocated Team,AnnexA,liquid_logic|mosaic,liquid_logic : cpp_team|mosaic : cpp_team,liquid_logic : cp_plans|mosaic : cp_plans,,,,,,,,,Allocated Team responsible for CP Plan,
child.cin_episodes.cp_plans,CPP006A,SSD093,cp_plans,child_protection|cp_plan,,,cpp_worker_id,,CP Plan Allocated Worker ID,AnnexA,liquid_logic|mosaic,liquid_logic : cpp_worker_id|mosaic : cpp_worker_id,liquid_logic : cp_plans|mosaic : cp_plans,,,,,,,,social_worker.sw_id,Allocated worker responsible for CP Plan,
child.cin_episodes.cp_plans.category_of_abuse,CAT001A,SSD095A,category_of_abuse,child_protection|cp_plan,,string,cpp_category_id,,Category of Abuse id,,liquid_logic|mosaic,liquid_logic : cpp_category_id|mosaic : cpp_category_id,liquid_logic : category_of_abuse|mosaic : category_of_abuse,,,,CategoryOfAbuse,Yes,Yes,Yes,,Category of Abuse record unique ID from system or auto-generated as part of export.,
child.cin_episodes.cp_plans.category_of_abuse,CAT002A,SSD094,category_of_abuse,child_protection|cp_plan,,string,cp_plan_id,,CP Plan ID,,liquid_logic|mosaic,liquid_logic : cp_plan_id|mosaic : cp_plan_id,liquid_logic : category_of_abuse|mosaic : category_of_abuse,,,,,Yes,Yes,,cp_plans.cp_plan_id,See CPP001A,
child.cin_episodes.cp_plans.category_of_abuse,CAT003A,SSD095,category_of_abuse,child_protection|cp_plan,,,cpp_category,,Category of Abuse,CINcensus,liquid_logic|mosaic,liquid_logic : cpp_category|mosaic : cpp_category,liquid_logic : category_of_abuse|mosaic : category_of_abuse,,,,CategoryOfAbuse,,,,,"Using the code set in the table below record the category of abuse as assessed when the child protection plan commenced and any subsequent category of abuse assigned to the child protection plan. The latest category of abuse may be the same as the initial category of abuse. 
-NEG  Neglect
-PHY  Physical abuse
-SAB  Sexual abuse
-EMO  Emotional abuse
-MUL  Multiple/not recommended

The multiple category is for when more than one category of abuse is relevant to the child’s current protection plan. It is not intended to record information for children who have been the subject of more than one child protection plan during the year.
The category of abuse under which a child is made the subject of a child protection plan will have been decided upon at the child protection conference. However, if the category of abuse applicable to the current child protection plan has changed as a result of subsequent child protection conferences, then enter the latest category of abuse. Overall, the initial category of abuse is that decided upon at the conference; any amended category is to be recorded as the latest category of abuse.

The categories are defined for the purpose of this collection as follows:
-Neglect
Neglect is the persistent failure to meet a child’s basic physical and/or psychological needs, which is likely to result in the serious impairment of the child’s health or development. For instance, a parent or carer may fail to:
• provide adequate food, shelter, or clothing (including exclusion from home or abandonment);
• protect a child from physical harm, emotional harm, or danger;
• ensure adequate supervision (including the use of inadequate care-givers);
• ensure access to appropriate medical care or treatment.
It may also include neglect of, or unresponsiveness to, a child’s basic emotional needs.
More information on childhood neglect including training and resource materials can be found in Safeguarding children.",
child.cin_episodes.cp_plans.category_of_abuse,CAT004A,SSD096,category_of_abuse,child_protection|cp_plan,,,cpp_category_start,,Category of Abuse Start Date,Local,liquid_logic|mosaic,liquid_logic : cpp_category_start|mosaic : cpp_category_start,liquid_logic : category_of_abuse|mosaic : category_of_abuse,Allow tracking of changes over time,,,,,,,,The Start Date of the Category of Abuse/ the date at which the Category of Abuse was changed.,
child.cin_episodes.cp_plans.cp_visits,CPV001A,SSD097,cp_visits,child_protection|cp_plan|visit,,string,cp_plan_id,,CP Plan ID,,liquid_logic|mosaic,liquid_logic : cp_plan_id|mosaic : cp_plan_id,liquid_logic : cp_visits|mosaic : cp_visits,,,,,Yes,Yes,Yes,cp_plans.cp_plan_id,See CPP001A,
child.cin_episodes.cp_plans.cp_visits,CPV002A,SSD098,cp_visits,child_protection|cp_plan|visit,,string,cp_visit_id,,CP Visit ID,,liquid_logic|mosaic,liquid_logic : cp_visit_id|mosaic : cp_visit_id,liquid_logic : cp_visits|mosaic : cp_visits,,,,,,,,,CIN Visit record unique ID from system or auto-generated as part of export.,
child.cin_episodes.cp_plans.cp_visits,CPV003A,SSD099,cp_visits,child_protection|cp_plan|visit,,date,cp_visit_date,,Date of Visit,AnnexA,liquid_logic|mosaic,liquid_logic : cp_visit_date|mosaic : cp_visit_date,liquid_logic : cp_visits|mosaic : cp_visits,,,,,,,,,Actual date of Visit,
child.cin_episodes.cp_plans.cp_visits,CPV004A,SSD100,cp_visits,child_protection|cp_plan|visit,,boolean,cp_visit_seen,,Child Seen,Local,liquid_logic|mosaic,liquid_logic : cp_visit_seen|mosaic : cp_visit_seen,liquid_logic : cp_visits|mosaic : cp_visits,Child Seen Alone at least on alternate visits,,,,,,,,Was the child seen during this visit? Yes/ No,
child.cin_episodes.cp_plans.cp_visits,CPV005A,SSD101,cp_visits,child_protection|cp_plan|visit,,boolean,cp_visit_seen_alone,,Child Seen Alone,AnnexA,liquid_logic|mosaic,liquid_logic : cp_visit_seen_alone|mosaic : cp_visit_seen_alone,liquid_logic : cp_visits|mosaic : cp_visits,,,,,,,,,Was the child seen alone during this visit? Yes/ No,
child.cin_episodes.cp_plans.cp_visits,CPV006A,SSD102,cp_visits,child_protection|cp_plan|visit,,boolean,cp_visit_bedroom,,Child Bedroom Seen,Local,liquid_logic|mosaic,liquid_logic : cp_visit_bedroom|mosaic : cp_visit_bedroom,liquid_logic : cp_visits|mosaic : cp_visits,Child Bedroom Seen at least on alternate visits,,,,,,,,Was the child's bedroom seen during this visit? Yes/ No,
child.cin_episodes.cp_plans.cp_reviews,CPR001A,SSD103,cp_reviews,child_protection|cp_plan|review,,string,cp_review_id,,Review ID,,liquid_logic|mosaic,liquid_logic : cp_review_id|mosaic : cp_review_id,liquid_logic : cp_reviews|mosaic : cp_reviews,,,,,Yes,Yes,Yes,,CP Plan Review unique ID from system or auto-generated as part of export.,
child.cin_episodes.cp_plans.cp_reviews,CPR002A,SSD104,cp_reviews,child_protection|cp_plan|review,,string,cp_plan_id,,CP Plan ID,,liquid_logic|mosaic,liquid_logic : cp_plan_id|mosaic : cp_plan_id,liquid_logic : cp_reviews|mosaic : cp_reviews,,,,,,,,cp_plans.cp_plan_id,See CPP001A,
child.cin_episodes.cp_plans.cp_reviews,CPR003A,SSD105,cp_reviews,child_protection|cp_plan|review,,date,cp_rev_due,,Review Due Date,Local,liquid_logic|mosaic,liquid_logic : cp_rev_due|mosaic : cp_rev_due,liquid_logic : cp_reviews|mosaic : cp_reviews,Timeliness of Review,,,,,,,,The due date of the review conference.,
child.cin_episodes.cp_plans.cp_reviews,CPR004A,SSD106,cp_reviews,child_protection|cp_plan|review,,date,cp_rev_date,,Date of Review,CINcensus|AnnexA,liquid_logic|mosaic,liquid_logic : cp_rev_date|mosaic : cp_rev_date,liquid_logic : cp_reviews|mosaic : cp_reviews,,,,CPPreviewDate,,,,,The actual date on which the Review Conference was held,
child.cin_episodes.cp_plans.cp_reviews,CPR005A,SSD107,cp_reviews,child_protection|cp_plan|review,,boolean,cp_rev_outcome,,CP Plan to Continue?,Local,liquid_logic|mosaic,liquid_logic : cp_rev_outcome|mosaic : cp_rev_outcome,liquid_logic : cp_reviews|mosaic : cp_reviews,Outcome of Review,,,,,,,,Was the outcome of the conference to continue the CP Plan? (Yes/ No),
