path,field_ref,field_ref_BAK,object_name,categories,constraints,type,name,description,returns,cms,cms_field,cms_table,dev_notes,sen2_ref,ssda903_ref,cin_census_ref,required_enabled,unique_enabled,primary_key,foreign_key
child|cin_episodes|cp_plans|category_of_abuse,CAT004A,SSD096,category_of_abuse,child_protection|cp_plan,,,cpp_category_start,Category of Abuse Start Date,Local,liquid_logic|mosaic,liquid_logic : cpp_category_start|mosaic : cpp_category_start,liquid_logic : category_of_abuse|mosaic : category_of_abuse,Allow tracking of changes over time,,,,,,,
child|cin_episodes|cp_plans|cp_visits,CPV001A,SSD097,cp_visits,child_protection|cp_plan|visit,,VARCHAR(),cp_plan_id,CP Plan ID,,liquid_logic|mosaic,liquid_logic : cp_plan_id|mosaic : cp_plan_id,liquid_logic : cp_visits|mosaic : cp_visits,,,,,Yes,Yes,Yes,cp_plans.cp_plan_id
child|cin_episodes|cp_plans|cp_visits,CPV002A,SSD098,cp_visits,child_protection|cp_plan|visit,,VARCHAR(),cp_visit_id,CP Visit ID,,liquid_logic|mosaic,liquid_logic : cp_visit_id|mosaic : cp_visit_id,liquid_logic : cp_visits|mosaic : cp_visits,,,,,,,,
child|cin_episodes|cp_plans|cp_visits,CPV003A,SSD099,cp_visits,child_protection|cp_plan|visit,,DATE,cp_visit_date,Date of Visit,AnnexA,liquid_logic|mosaic,liquid_logic : cp_visit_date|mosaic : cp_visit_date,liquid_logic : cp_visits|mosaic : cp_visits,,,,,,,,
child|cin_episodes|cp_plans|cp_visits,CPV004A,SSD100,cp_visits,child_protection|cp_plan|visit,,BOOLEAN,cp_visit_seen,Child Seen,Local,liquid_logic|mosaic,liquid_logic : cp_visit_seen|mosaic : cp_visit_seen,liquid_logic : cp_visits|mosaic : cp_visits,Child Seen Alone at least on alternate visits,,,,,,,
child|cin_episodes|cp_plans|cp_visits,CPV005A,SSD101,cp_visits,child_protection|cp_plan|visit,,BOOLEAN,cp_visit_seen_alone,Child Seen Alone,AnnexA,liquid_logic|mosaic,liquid_logic : cp_visit_seen_alone|mosaic : cp_visit_seen_alone,liquid_logic : cp_visits|mosaic : cp_visits,,,,,,,,
child|cin_episodes|cp_plans|cp_visits,CPV006A,SSD102,cp_visits,child_protection|cp_plan|visit,,BOOLEAN,cp_visit_bedroom,Child Bedroom Seen,Local,liquid_logic|mosaic,liquid_logic : cp_visit_bedroom|mosaic : cp_visit_bedroom,liquid_logic : cp_visits|mosaic : cp_visits,Child Bedroom Seen at least on alternate visits,,,,,,,
child|cin_episodes|cp_plans|cp_reviews,CPR001A,SSD103,cp_reviews,child_protection|cp_plan|review,,VARCHAR(),cp_review_id,Review ID,,liquid_logic|mosaic,liquid_logic : cp_review_id|mosaic : cp_review_id,liquid_logic : cp_reviews|mosaic : cp_reviews,,,,,Yes,Yes,Yes,
child|cin_episodes|cp_plans|cp_reviews,CPR002A,SSD104,cp_reviews,child_protection|cp_plan|review,,VARCHAR(),cp_plan_id,CP Plan ID,,liquid_logic|mosaic,liquid_logic : cp_plan_id|mosaic : cp_plan_id,liquid_logic : cp_reviews|mosaic : cp_reviews,,,,,,,,cp_plans.cp_plan_id
child|cin_episodes|cp_plans|cp_reviews,CPR003A,SSD105,cp_reviews,child_protection|cp_plan|review,,DATE,cp_rev_due,Review Due Date,Local,liquid_logic|mosaic,liquid_logic : cp_rev_due|mosaic : cp_rev_due,liquid_logic : cp_reviews|mosaic : cp_reviews,Timeliness of Review,,,,,,,
child|cin_episodes|cp_plans|cp_reviews,CPR004A,SSD106,cp_reviews,child_protection|cp_plan|review,,DATE,cp_rev_date,Date of Review,CINcensus|AnnexA,liquid_logic|mosaic,liquid_logic : cp_rev_date|mosaic : cp_rev_date,liquid_logic : cp_reviews|mosaic : cp_reviews,,,,CPPreviewDate,,,,
child|cin_episodes|cp_plans|cp_reviews,CPR005A,SSD107,cp_reviews,child_protection|cp_plan|review,,BOOLEAN,cp_rev_outcome,CP Plan to Continue?,Local,liquid_logic|mosaic,liquid_logic : cp_rev_outcome|mosaic : cp_rev_outcome,liquid_logic : cp_reviews|mosaic : cp_reviews,Outcome of Review,,,,,,,
child|cin_episodes|cp_plans|cp_reviews,CPR006A,SSD108,cp_reviews,child_protection|cp_plan|review,,BOOLEAN,cp_rev_quorate,Quorate?,Local,liquid_logic|mosaic,liquid_logic : cp_rev_quorate|mosaic : cp_rev_quorate,liquid_logic : cp_reviews|mosaic : cp_reviews,Multi-agency working,,,,,,,
child|cin_episodes|cp_plans|cp_reviews,CPR007A,SSD109,cp_reviews,child_protection|cp_plan|review,,,cp_rev_participation,Child Participation at Review,Local,liquid_logic|mosaic,liquid_logic : cp_rev_participation|mosaic : cp_rev_participation,liquid_logic : cp_reviews|mosaic : cp_reviews,Voice of the Child,,,,,,,
child|cin_episodes|cp_plans|cp_reviews,CPR008A,SSD110,cp_reviews,child_protection|cp_plan|review,,,cp_rev_cyp_views_quality,Quality of representation of CYP views/ experience,1a|draft,liquid_logic|mosaic,liquid_logic : cp_rev_cyp_views_quality|mosaic : cp_rev_cyp_views_quality,liquid_logic : cp_reviews|mosaic : cp_reviews,Child Views captured by CPA/ IRO,,,,,,,
child|cin_episodes|cp_plans|cp_reviews,CPR009A,SSD111,cp_reviews,child_protection|cp_plan|review,,,cp_rev_sufficient_prog,"Sufficient progress made against the CP Plan to improve outcomes for the child?	",1a|draft,liquid_logic|mosaic,liquid_logic : cp_rev_sufficient_prog|mosaic : cp_rev_sufficient_prog,liquid_logic : cp_reviews|mosaic : cp_reviews,Outcomes captured by CPA/ IRO,,,,,,,
child|cin_episodes|cp_plans|cp_reviews|risks,CPK010A,SSD112,cp_reviews_risks,child_protection|cp_plan|review,,VARCHAR(),cp_review_id,Review ID,,liquid_logic|mosaic,liquid_logic : cp_review_id|mosaic : cp_review_id,liquid_logic : cp_reviews_risks|mosaic : cp_reviews_risks,,,,,Yes,Yes,Yes,cp_reviews.cp_review_id
child|cin_episodes|cp_plans|cp_reviews|risks,CPK011A,SSD113,cp_reviews_risks,child_protection|cp_plan|review,,,cp_review_risks,Risks to child at this conference,1a|draft,liquid_logic|mosaic,liquid_logic : cp_review_risks|mosaic : cp_review_risks,liquid_logic : cp_reviews_risks|mosaic : cp_reviews_risks,Cature changing risks across reviews,,,,,,,
child|cla_episodes,CLA001A,SSD114,cla_episodes,looked_after,,VARCHAR(),cla_episode_id,Episode ID,,liquid_logic|mosaic,liquid_logic : cla_episode_id|mosaic : cla_episode_id,liquid_logic : cla_episodes|mosaic : cla_episodes,,,,,Yes,Yes,Yes,
child|cla_episodes,CLA002A,SSD115,cla_episodes,looked_after,,VARCHAR(10),la_person_id,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : cla_episodes|mosaic : cla_episodes,,,,LAchildID,Yes,,,person.la_person_id
child|cla_episodes,CLA003A,SSD116,cla_episodes,looked_after,,DATE,cla_epi_start,Date Episode Commenced,SSDA903,liquid_logic|mosaic,liquid_logic : cla_epi_start|mosaic : cla_epi_start,liquid_logic : cla_episodes|mosaic : cla_episodes,,,DECOM,,,,,
child|cla_episodes,CLA004A,SSD117,cla_episodes,looked_after,,,cla_epi_start_reason,Reason for New CLA Episode,SSDA903,liquid_logic|mosaic,liquid_logic : cla_epi_start_reason|mosaic : cla_epi_start_reason,liquid_logic : cla_episodes|mosaic : cla_episodes,,,RNE,,,,,
child|cla_episodes,CLA005A,SSD118,cla_episodes,looked_after,,DATE,cla_epi_ceased,Date Episode Ceased,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : cla_epi_ceased|mosaic : cla_epi_ceased,liquid_logic : cla_episodes|mosaic : cla_episodes,,,DEC,,,,,
child|cla_episodes,CLA006A,SSD119,cla_episodes,looked_after,,,cla_epi_cease_reason,Reason Episode Ceased,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : cla_epi_cease_reason|mosaic : cla_epi_cease_reason,liquid_logic : cla_episodes|mosaic : cla_episodes,,,REC,,,,,
child|cla_episodes,CLA007A,SSD120,cla_episodes,looked_after,,,cla_team,Allocated Team,AnnexA,liquid_logic|mosaic,liquid_logic : cla_team|mosaic : cla_team,liquid_logic : cla_episodes|mosaic : cla_episodes,,,,,,,,
child|cla_episodes,CLA008A,SSD121,cla_episodes,looked_after,,,cla_worker,Allocated Worker,AnnexA,liquid_logic|mosaic,liquid_logic : cla_worker|mosaic : cla_worker,liquid_logic : cla_episodes|mosaic : cla_episodes,,,,,,,,
child|cla_episodes|placement,PLA001A,SSD122,placement,looked_after|placement,,VARCHAR(),placement_id,Placement ID,,liquid_logic|mosaic,liquid_logic : placement_id|mosaic : placement_id,liquid_logic : placement|mosaic : placement,,,,,Yes,Yes,Yes,
child|cla_episodes|placement,PLA002A,SSD123,placement,looked_after|placement,,VARCHAR(),cla_episode_id,Episode ID,,liquid_logic|mosaic,liquid_logic : cla_episode_id|mosaic : cla_episode_id,liquid_logic : placement|mosaic : placement,,,,,,,,cla_episodes.cla_episode_id
child|cla_episodes|placement,PLA003A,SSD124,placement,looked_after|placement,,DATE,place_start,Placement Start Date,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : place_start|mosaic : place_start,liquid_logic : placement|mosaic : placement,Separating Placement from CLA Episodes,,,,,,,
child|cla_episodes|placement,PLA004A,SSD125,placement,looked_after|placement,,,place_type,Placement Type,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : place_type|mosaic : place_type,liquid_logic : placement|mosaic : placement,,,PL,,,,,
child|cla_episodes|placement,PLA005A,SSD126,placement,looked_after|placement,,VARCHAR(8),place_urn,URN of Placement,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : place_urn|mosaic : place_urn,liquid_logic : placement|mosaic : placement,,,URN,,,,,
child|cla_episodes|placement,PLA006A,SSD127,placement,looked_after|placement,,,place_la,LA of Placement,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : place_la|mosaic : place_la,liquid_logic : placement|mosaic : placement,,,PL_LA,,,,,
child|cla_episodes|placement,PLA007A,SSD128,placement,looked_after|placement,,,place_provider,Placement Provider,SSDA903,liquid_logic|mosaic,liquid_logic : place_provider|mosaic : place_provider,liquid_logic : placement|mosaic : placement,,,PLACE_PROVIDER,,,,,
child|cla_episodes|placement,PLA008A,SSD129,placement,looked_after|placement,,,place_postcode,Placement Postcode,AnnexA,liquid_logic|mosaic,liquid_logic : place_postcode|mosaic : place_postcode,liquid_logic : placement|mosaic : placement,,,PL_POST,,,,,
child|cla_episodes|placement,PLA009A,SSD130,placement,looked_after|placement,,DATE,place_end,Placement End Date,SSDA903,liquid_logic|mosaic,liquid_logic : place_end|mosaic : place_end,liquid_logic : placement|mosaic : placement,Separating Placement from CLA Episodes,,,,,,,
child|cla_episodes|placement,PLA010A,SSD131,placement,looked_after|placement,,,place_change_reason,Reason for Placement Change,SSDA903,liquid_logic|mosaic,liquid_logic : place_change_reason|mosaic : place_change_reason,liquid_logic : placement|mosaic : placement,,,REASON_PLACE_CHANGE,,,,,
child|cla_episodes|cla_reviews,CLR001A,SSD132,cla_reviews,looked_after|review,,,review_id,Review ID,,liquid_logic|mosaic,liquid_logic : review_id|mosaic : review_id,liquid_logic : cla_reviews|mosaic : cla_reviews,,,,,Yes,Yes,Yes,
child|cla_episodes|cla_reviews,CLR002A,SSD133,cla_reviews,looked_after|review,,,cla_episode_id,Episode ID,,liquid_logic|mosaic,liquid_logic : cla_episode_id|mosaic : cla_episode_id,liquid_logic : cla_reviews|mosaic : cla_reviews,,,,,Yes,,,cla_episodes.cla_episode_id
child|cla_episodes|cla_reviews,CLR003A,SSD134,cla_reviews,looked_after|review,,DATE,rev_due_date,CLA Review Due Date,Local,liquid_logic|mosaic,liquid_logic : rev_due_date|mosaic : rev_due_date,liquid_logic : cla_reviews|mosaic : cla_reviews,Timeliness of Review,,,,,,,
child|cla_episodes|cla_reviews,CLR004A,SSD135,cla_reviews,looked_after|review,,DATE,rev_date,CLA Review Date,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : rev_date|mosaic : rev_date,liquid_logic : cla_reviews|mosaic : cla_reviews,,,REVIEW,,,,,
child|cla_episodes|cla_reviews,CLR005A,SSD136,cla_reviews,looked_after|review,,,rev_cyp_involved_care_plan,Has the child/young person been involved in formulating this Care Plan?,1a|draft,liquid_logic|mosaic,liquid_logic : rev_cyp_involved_care_plan|mosaic : rev_cyp_involved_care_plan,liquid_logic : cla_reviews|mosaic : cla_reviews,Child Views captured by CPA/ IRO,,,,,,,
child|cla_episodes|cla_reviews,CLR006A,SSD137,cla_reviews,looked_after|review,,,rev_sw_met_child_views,"Has the Social Worker met with the child on their own to undertake direct work to establish their wishes and views	",1a|draft,liquid_logic|mosaic,liquid_logic : rev_sw_met_child_views|mosaic : rev_sw_met_child_views,liquid_logic : cla_reviews|mosaic : cla_reviews,Child Views captured by CPA/ IRO,,,,,,,
child|cla_episodes|cla_reviews,CLR007A,SSD138,cla_reviews,looked_after|review,,,rev_participation,Participation code,SSDA903,liquid_logic|mosaic,liquid_logic : rev_participation|mosaic : rev_participation,liquid_logic : cla_reviews|mosaic : cla_reviews,,,REVIEW_CODE,,,,,
child|cla_episodes|cla_reviews,CLR008A,SSD139,cla_reviews,looked_after|review,,,rev_care_plan_meet_needs,Is the Care Plan meeting the childs needs?,1a|draft,liquid_logic|mosaic,liquid_logic : rev_care_plan_meet_needs|mosaic : rev_care_plan_meet_needs,liquid_logic : cla_reviews|mosaic : cla_reviews,Outcomes captured by CPA/ IRO,,,,,,,
child|cla_episodes|cla_reviews,CLR009A,SSD140,cla_reviews,looked_after|review,,,rev_perm_plan,Is a Permanence Plan in place?,AnnexA,liquid_logic|mosaic,liquid_logic : rev_perm_plan|mosaic : rev_perm_plan,liquid_logic : cla_reviews|mosaic : cla_reviews,,,,,,,,
child|cla_episodes|cla_reviews,CLR010A,SSD141,cla_reviews,looked_after|review,,DATE,rev_last_iro_contact,Date of Last IRO Visit / Contact to the Child,AnnexA,liquid_logic|mosaic,liquid_logic : rev_last_iro_contact|mosaic : rev_last_iro_contact,liquid_logic : cla_reviews|mosaic : cla_reviews,,,,,,,,
child|cla_episodes|cla_reviews,CLR011A,SSD142,cla_reviews,looked_after|review,,,prev_permanence,Has the child/ young person previously been adopted or left care for special guardianship or residence order?,SSDA903,liquid_logic|mosaic,liquid_logic : prev_permanence|mosaic : prev_permanence,liquid_logic : cla_reviews|mosaic : cla_reviews,,,,,,,,
child|cla_episodes|cla_reviews,CLR012A,SSD143,cla_reviews,looked_after|review|permanence,,DATE,prev_perm_order_date,Date of Previous Permanence Order,SSDA903,liquid_logic|mosaic,liquid_logic : prev_perm_order_date|mosaic : prev_perm_order_date,liquid_logic : cla_reviews|mosaic : cla_reviews,,,DATE_PERM,DATE_PERM,,,,
child|cla_episodes|cla_reviews,CLR013A,SSD144,cla_reviews,looked_after|review|permanence,,,prev_perm_option,Previous Permanence Option,SSDA903,liquid_logic|mosaic,liquid_logic : prev_perm_option|mosaic : prev_perm_option,liquid_logic : cla_reviews|mosaic : cla_reviews,,,PREV_PERM,,,,,
child|cla_episodes|cla_reviews,CLR014A,SSD145,cla_reviews,looked_after|review|permanence,,,prev_perm_la,Previous Permanence Arranged LA,SSDA903,liquid_logic|mosaic,liquid_logic : prev_perm_la|mosaic : prev_perm_la,liquid_logic : cla_reviews|mosaic : cla_reviews,,,LA_PERM,,,,,
child|cla_episodes|cla_reviews,CLR015A,SSD146,cla_reviews,looked_after|review|offending,,BOOLEAN,convicted_in_year,Child convicted during the year,SSDA903,liquid_logic|mosaic,liquid_logic : convicted_in_year|mosaic : convicted_in_year,liquid_logic : cla_reviews|mosaic : cla_reviews,,,CONVICTED,,,,,
child|cla_episodes|cla_reviews,CLR016A,SSD147,cla_reviews,looked_after|review|health,,BOOLEAN,health_check,Health surveillance checks up to date,SSDA903,liquid_logic|mosaic,liquid_logic : health_check|mosaic : health_check,liquid_logic : cla_reviews|mosaic : cla_reviews,,,HEALTH_CHECK,,,,,
child|cla_episodes|cla_reviews,CLR017A,SSD148,cla_reviews,looked_after|review|health,,DATE,health_asmt_date,Date of Last Health Assessment,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : health_asmt_date|mosaic : health_asmt_date,liquid_logic : cla_reviews|mosaic : cla_reviews,,,HEALTH_ASSESSMENT,,,,,
child|cla_episodes|cla_reviews,CLR018A,SSD149,cla_reviews,looked_after|review|health,,DATE,dental_check_date,Date of Last Dental Check,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : dental_check_date|mosaic : dental_check_date,liquid_logic : cla_reviews|mosaic : cla_reviews,,,TEETH_CHECK,,,,,
child|cla_episodes|cla_reviews,CLR019A,SSD150,cla_reviews,looked_after|review|health,,BOOLEAN,immunisations,Immunisations up to Date,SSDA903,liquid_logic|mosaic,liquid_logic : immunisations|mosaic : immunisations,liquid_logic : cla_reviews|mosaic : cla_reviews,,,IMMUNISATIONS,,,,,
child|cla_episodes|cla_reviews,CLR020A,SSD151,cla_reviews,looked_after|review|health,,BOOLEAN,substance_misuse,Identified as having a substance misuse problem,SSDA903,liquid_logic|mosaic,liquid_logic : substance_misuse|mosaic : substance_misuse,liquid_logic : cla_reviews|mosaic : cla_reviews,,,SUBSTANCE_MISUSE,,,,,
child|cla_episodes|cla_reviews,CLR021A,SSD152,cla_reviews,looked_after|review|health,,BOOLEAN,intervention_received,Child received intervention for substance misuse problem,SSDA903,liquid_logic|mosaic,liquid_logic : intervention_received|mosaic : intervention_received,liquid_logic : cla_reviews|mosaic : cla_reviews,,,INTERVENTION_RECEIVED,,,,,
child|cla_episodes|cla_reviews|care_plan,CAP001A,SSD153,care_plan,looked_after|review,,VARCHAR(),review_id,Review ID,,liquid_logic|mosaic,liquid_logic : review_id|mosaic : review_id,liquid_logic : care_plan|mosaic : care_plan,,,,,Yes,Yes,Yes,cla_reviews.review_id
child|cla_episodes|cla_reviews|care_plan,CAP002A,SSD154,care_plan,looked_after|review,,,permanence_plan,What is the permanence plan for this child/ young person?,AnnexA,liquid_logic|mosaic,liquid_logic : permanence_plan|mosaic : permanence_plan,liquid_logic : care_plan|mosaic : care_plan,,,,,,,,
child|cla_episodes|cla_visits,CLV001A,SSD155,cla_visits,looked_after|visit,,VARCHAR(),cla_visit_id,Visit ID,,liquid_logic|mosaic,liquid_logic : cla_visit_id|mosaic : cla_visit_id,liquid_logic : cla_visits|mosaic : cla_visits,,,,,,,,
child|cla_episodes|cla_visits,CLV002A,SSD156,cla_visits,looked_after|visit,,VARCHAR(),cla_episode_id,Episode ID,,liquid_logic|mosaic,liquid_logic : cla_episode_id|mosaic : cla_episode_id,liquid_logic : cla_visits|mosaic : cla_visits,,,,,,,,cla_episodes.cla_episode_id
child|cla_episodes|cla_visits,CLV003A,SSD157,cla_visits,looked_after|visit,,DATE,cla_visit_date,Date of Visit,AnnexA,liquid_logic|mosaic,liquid_logic : cla_visit_date|mosaic : cla_visit_date,liquid_logic : cla_visits|mosaic : cla_visits,,,,,,,,
child|cla_episodes|cla_visits,CLV004A,SSD158,cla_visits,looked_after|visit,,BOOLEAN,cla_visit_seen,Child Seen,Local,liquid_logic|mosaic,liquid_logic : cla_visit_seen|mosaic : cla_visit_seen,liquid_logic : cla_visits|mosaic : cla_visits,,,,,,,,
child|cla_episodes|cla_visits,CLV005A,SSD159,cla_visits,looked_after|visit,,BOOLEAN,cla_visit_seen_alone,Child Seen Alone,Local,liquid_logic|mosaic,liquid_logic : cla_visit_seen_alone|mosaic : cla_visit_seen_alone,liquid_logic : cla_visits|mosaic : cla_visits,,,,,,,,
child|cla_episodes|sdq_scores,SDQ001A,SSD160,sdq_scores,looked_after|sdq,,VARCHAR(),sdq_id,SDQ ID,,liquid_logic|mosaic,liquid_logic : sdq_id|mosaic : sdq_id,liquid_logic : sdq_scores|mosaic : sdq_scores,,,,,Yes,Yes,Yes,
child|cla_episodes|sdq_scores,SDQ002A,SSD161,sdq_scores,looked_after|sdq,,VARCHAR(10),la_person_id,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : sdq_scores|mosaic : sdq_scores,,,,LAchildID,Yes,,,person.la_person_id
child|cla_episodes|sdq_scores,SDQ003A,SSD162,sdq_scores,looked_after|sdq,,DATE,sdq_completed_date,SDQ Completed Date,Local,liquid_logic|mosaic,liquid_logic : sdq_completed_date|mosaic : sdq_completed_date,liquid_logic : sdq_scores|mosaic : sdq_scores,Tracking of SDQ scores over time,,,,,,,
child|cla_episodes|sdq_scores,SDQ004A,SSD163,sdq_scores,looked_after|sdq,,,sdq_reason,SDQ Reason,SSDA903,liquid_logic|mosaic,liquid_logic : sdq_reason|mosaic : sdq_reason,liquid_logic : sdq_scores|mosaic : sdq_scores,,,SDQ_REASON,,,,,
child|cla_episodes|sdq_scores,SDQ005A,SSD164,sdq_scores,looked_after|sdq,,,sdq_score,SDQ Score,SSDA903,liquid_logic|mosaic,liquid_logic : sdq_score|mosaic : sdq_score,liquid_logic : sdq_scores|mosaic : sdq_scores,,,SDQ_SCORE,,,,,
child|cla_episodes|missing,MIS001A,SSD165,missing,looked_after|missing,,VARCHAR(),missing_episode_id,Missing Episode ID,,liquid_logic|mosaic,liquid_logic : missing_episode_id|mosaic : missing_episode_id,liquid_logic : missing|mosaic : missing,,,,,Yes,Yes,Yes,
child|cla_episodes|missing,MIS002A,SSD166,missing,looked_after|missing,,VARCHAR(),cla_episode_id,Episode ID,,liquid_logic|mosaic,liquid_logic : cla_episode_id|mosaic : cla_episode_id,liquid_logic : missing|mosaic : missing,,,,,,,,cla_episodes.cla_episode_id
child|cla_episodes|missing,MIS003A,SSD167,missing,looked_after|missing,,DATE,mis_epi_start,Missing Episode Start,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : mis_epi_start|mosaic : mis_epi_start,liquid_logic : missing|mosaic : missing,,,MIS_START,,,,,
child|cla_episodes|missing,MIS004A,SSD168,missing,looked_after|missing,,,mis_epi_type,Episode Type (Missing/ Absent),SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : mis_epi_type|mosaic : mis_epi_type,liquid_logic : missing|mosaic : missing,,,MISSING,,,,,
child|cla_episodes|missing,MIS005A,SSD169,missing,looked_after|missing,,DATE,mis_epi_end,Missing Episode End,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : mis_epi_end|mosaic : mis_epi_end,liquid_logic : missing|mosaic : missing,,,MIS_END,,,,,
child|cla_episodes|missing,MIS006A,SSD170,missing,looked_after|missing,,BOOLEAN,mis_epi_rhi_offered,RHI Offered,AnnexA,liquid_logic|mosaic,liquid_logic : mis_epi_rhi_offered|mosaic : mis_epi_rhi_offered,liquid_logic : missing|mosaic : missing,,,,,,,,
child|cla_episodes|missing,MIS007A,SSD171,missing,looked_after|missing,,BOOLEAN,mis_epi_rhi_accepted,RHI Accepted,AnnexA,liquid_logic|mosaic,liquid_logic : mis_epi_rhi_accepted|mosaic : mis_epi_rhi_accepted,liquid_logic : missing|mosaic : missing,,,,,,,,
child|care_leavers,CLE001A,SSD172,care_leavers,care_leavers,,VARCHAR(),care_leaver_id,Care Leaver Table ID,,liquid_logic|mosaic,liquid_logic : care_leaver_id|mosaic : care_leaver_id,liquid_logic : care_leavers|mosaic : care_leavers,,,,,Yes,Yes,Yes,
child|care_leavers,CLE002A,SSD173,care_leavers,care_leavers,,VARCHAR(10),la_person_id,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : care_leavers|mosaic : care_leavers,,,,LAchildID,Yes,,,person.la_person_id
child|care_leavers,CLE003A,SSD174,care_leavers,care_leavers,,,cl_eligibility,Eligibility Status/ Category,AnnexA,liquid_logic|mosaic,liquid_logic : cl_eligibility|mosaic : cl_eligibility,liquid_logic : care_leavers|mosaic : care_leavers,,,,,,,,
child|care_leavers,CLE004A,SSD175,care_leavers,care_leavers,,,cl_in_touch,In Touch Category,AnnexA,liquid_logic|mosaic,liquid_logic : cl_in_touch|mosaic : cl_in_touch,liquid_logic : care_leavers|mosaic : care_leavers,,,IN_TOUCH,,,,,
child|care_leavers,CLE005A,SSD176,care_leavers,care_leavers,,DATE,cl_latest_contact,Latest Date of Contact,AnnexA,liquid_logic|mosaic,liquid_logic : cl_latest_contact|mosaic : cl_latest_contact,liquid_logic : care_leavers|mosaic : care_leavers,,,,,,,,
child|care_leavers,CLE006A,SSD177,care_leavers,care_leavers,,,cl_accommodation,Accommodation,AnnexA,liquid_logic|mosaic,liquid_logic : cl_accommodation|mosaic : cl_accommodation,liquid_logic : care_leavers|mosaic : care_leavers,,,,,,,,
child|care_leavers,CLE007A,SSD178,care_leavers,care_leavers,,,cl_accom_suitable,Suitability of Accommodation,AnnexA,liquid_logic|mosaic,liquid_logic : cl_accom_suitable|mosaic : cl_accom_suitable,liquid_logic : care_leavers|mosaic : care_leavers,,,ACCOM,,,,,
child|care_leavers,CLE008A,SSD179,care_leavers,care_leavers,,,cl_activity,Activity Status,AnnexA,liquid_logic|mosaic,liquid_logic : cl_activity|mosaic : cl_activity,liquid_logic : care_leavers|mosaic : care_leavers,,,ACTIV,,,,,
child|care_leavers,CLE009A,SSD180,care_leavers,care_leavers,,,cl_pathway_plan_rev_date,Latest Pathway Plan Review Date,AnnexA,liquid_logic|mosaic,liquid_logic : cl_pathway_plan_rev_date|mosaic : cl_pathway_plan_rev_date,liquid_logic : care_leavers|mosaic : care_leavers,,,,,,,,
child|care_leavers,CLE010A,SSD181,care_leavers,care_leavers,,,cl_personal_advisor,Allocated Personal Advisor,AnnexA,liquid_logic|mosaic,liquid_logic : cl_personal_advisor|mosaic : cl_personal_advisor,liquid_logic : care_leavers|mosaic : care_leavers,,,,,,,,
child|care_leavers,CLE011A,SSD182,care_leavers,care_leavers,,,cl_team,Allocated Team,AnnexA,liquid_logic|mosaic,liquid_logic : cl_team|mosaic : cl_team,liquid_logic : care_leavers|mosaic : care_leavers,,,,,,,,
child|care_leavers,CLE012A,SSD183,care_leavers,care_leavers,,,cl_worker,Allocated Worker,AnnexA,liquid_logic|mosaic,liquid_logic : cl_worker|mosaic : cl_worker,liquid_logic : care_leavers|mosaic : care_leavers,,,,,,,,
child|permanence,PRM001A,SSD184A,permanence,looked_after|permanence|adoption,,VARCHAR(10),permanence_id,permanence_table_id,,liquid_logic|mosaic,liquid_logic : permanence_id|mosaic : permanence_id,liquid_logic : permanence|mosaic : permanence,,,,LAchildID,Yes,,Yes,
child|permanence,PRM002A,SSD184,permanence,looked_after|permanence|adoption,,VARCHAR(10),la_person_id,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : permanence|mosaic : permanence,,,,LAchildID,Yes,,,person.la_person_id
child|permanence,PRM003A,SSD185,permanence,looked_after|permanence|adoption,,DATE,adm_decision_date,Date of ADM Decision ,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : adm_decision_date|mosaic : adm_decision_date,liquid_logic : permanence|mosaic : permanence,,,DATE_INT,,,,,
child|permanence,PRM004A,SSD186,permanence,looked_after|permanence|adoption,,DATE,ffa_cp_decision_date,Date of FFA/ CP Decision,ASGLB,liquid_logic|mosaic,liquid_logic : ffa_cp_decision_date|mosaic : ffa_cp_decision_date,liquid_logic : permanence|mosaic : permanence,,,,,,,,
child|permanence,PRM005A,SSD187,permanence,looked_after|permanence|adoption,,DATE,entered_care_date,Date the entered Care,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : entered_care_date|mosaic : entered_care_date,liquid_logic : permanence|mosaic : permanence,,,,,,,,
