item_ref,object_name,categories,constraints,type,max_field_size,field_name,description,foreign_key,expected_data,returns,cms,cms_field,cms_table,required_enabled,unique_enabled,primary_key,join_type,guidance,"est_dev_overheads_ll[0, 1, 1, 2, 3, 5, 8, 13, 21, 34]",cms_path_llogic,"[D]ev, [S]cript, [T]est, [R]elease, 
[Bl]ocked, [DT]ataTesting, [B]acklog]","est_dev_overheads_mo
 [0, 1, 1, 2, 3, 5, 8, 13, 21, 34]",cms_path_mosaic,cms_path_mosaic (Essex Data Warehouse),cms_path_mosaic (Blackpool Data Warehouse)
CINA007A,ssd_cin_assessments,child_in_need|assessment,,nvarchar,255,cina_assessment_team_name,Assessment Completed by Team,,,AnnexA|RIIA,liquid_logic|mosaic,liquid_logic : cina_assessment_team_name|mosaic : cina_assessment_team_name,liquid_logic : ssd_cin_assessments|mosaic : ssd_cin_assessments,,,,,Team responsible for completing the Assessment,,FACT_SINGLE_ASSESSMENT.COMPLETED_BY_DEPT_NAME,Test,,MO_WORKLOW_STEPS.RESPONSIBLE_TEAM_ID,DM_WORKLOW_STEPS.RESPONSIBLE_TEAM_ID,"ChildrensReports.ICS.ChildFamilyAssessments.TeamID

Based on Team that the Worker was part of at the Assessment Completion Date"
CINA008A,ssd_cin_assessments,child_in_need|assessment,,nvarchar,100,cina_assessment_worker_name,Assessment Completed by Worker name,ssd_involvements.invo_professional_id,,AnnexA|RIIA,liquid_logic|mosaic,liquid_logic : cina_assessment_worker_name|mosaic : cina_assessment_worker_name,liquid_logic : ssd_cin_assessments|mosaic : ssd_cin_assessments,,,,,Worker responsible for completing the Assessment,,FACT_SINGLE_ASSESSMENT.COMPLETED_BY_USER_STAFF_ID,Test,,MO_WORKFLOW_STEPS.ASSIGNEE_ID,DM_WORKFLOW_STEPS.ASSIGNEE_ID,"ChildrensReports.ICS.ChildFamilyAssessments.WorkerID

Based on Worker the WorkflowStep was assigned to"
CINF003A,ssd_assessment_factors,child_in_need|assessment,,nvarchar,48,cinf_table_id,Assessment Factors Table ID,,,Local,,liquid_logic : cinf_table_id|mosaic : cinf_table_id,,,,Yes,,Row identifier for the ssd_assessment_factors table.,13,auto generate in SSD,DataTesting,,0,0,ChildrensReports.ICS.ChildFamilyAssessments_CaseFactors.PersonID?
CINF001A,ssd_assessment_factors,child_in_need|assessment,,nvarchar,48,cinf_assessment_id,Assessment ID,ssd_cin_assessments.cina_assessment_id,,Local,liquid_logic|mosaic,liquid_logic : cinf_assessment_id|mosaic : cinf_assessment_id,liquid_logic : ssd_assessment_factors|mosaic : ssd_assessment_factors,Yes,Yes,,,ID for linking to CIN Assessment record,,FACT_SINGLE_ASSESSMENT.FACT_SINGLE_ASSESSMENT_ID,DataTesting,,MO_WORKFLOW_STEPS.WORKFLOW_STEP_ID,DM_CIN_ASSESS.ASSESSMENT_ID,ChildrensReports.ICS.ChildFamilyAssessments_CaseFactors.WorkflowStepID
CINF002A,ssd_assessment_factors,child_in_need|assessment,,nvarchar,1000,cinf_assessment_factors_json,Assessment Factors,,,CIN,liquid_logic|mosaic,liquid_logic : cinf_assessment_factors_json|mosaic : cinf_assessment_factors_json,liquid_logic : ssd_assessment_factors|mosaic : ssd_assessment_factors,,,,,"Record of the factors as understood at the end of the Assessment.
Code set
1A/1B/1C - Alcohol misuse by the child/ parent(s) or carer(s)/ another person living in the household.
2A/2B/2C - Drug misuse by the child/ parent(s) or carer(s)/ another person living in the household.
3A/3B/3C - Concerns about the child/ parent(s) or carer(s)/ another person living in the household being the subject of domestic violence.
4A/4B/4C - Concerns about Mental Health of the child/ parent(s) or carer(s)/ another person living in the household.
5A/5B/5C - Concerns about Learning Disability of the Child/ parent(s) or carer(s)/ another person living in the household.
6A/6B/6C - Concerns about Physical Disability/ illness of the Child/ parent(s) or carer(s)/ another person living in the household.
7A - Young carer: concerns child’s health or development may be impaired due to their caring responsibilities.
8B   - Privately fostered - overseas children who intend to return
8C   - Privately fostered - overseas children who intend to stay
8D   - Privately fostered - UK children in educational placements
8E   - Privately fostered - UK children making alternative family arrangements
8F   - Privately fostered - other
9A   - UASC unaccompanied asylum-seeking child
10A - Missing: concerns that the child may be at risk of harm due to going/being missing.
11A - Child sexual exploitation: concerns that the child may be at risk of harm due to child sexual exploitation.
12A - Trafficking: concerns that services may be required or the child may be at risk of harm due to trafficking.
13A - Gangs: concerns that the child may be at risk of harm because of involvement in/with gangs.
14A - Socially unacceptable behaviour: concerns the child may be at risk due to their socially unacceptable behaviour.
15A - Self-harm: concerns that services may be required or due to suspected/actual self-harming child may be at risk of harm.
16A - Abuse or neglect – ‘NEGLECT’: concerns child may be at risk due to neglect.
17A - Abuse or neglect – ‘EMOTIONAL ABUSE’: concerns child may be at risk due to emotional abuse.
18B - Abuse or neglect – ‘PHYSICAL ABUSE’ (child on child): concerns child may be at risk due to physical abuse by another child.
18C - Abuse or neglect – ‘PHYSICAL ABUSE’ (adult on child): concerns child may be at risk due to physical abuse by an adult.
19B - Abuse or neglect – ‘SEXUAL ABUSE’ (child on child): concerns child may be at risk due to sexual abuse by another child.
19C - Abuse or neglect – ‘SEXUAL ABUSE’ (adult on child): concerns child may be at risk due to sexual abuse by an adult.
20   - Other.
21   - No factors identified - no evidence of any of the factors listed above or below and no further action is being taken.F68
22A - Female genital mutilation (FGM) - concerns child may be at risk due to female genital mutilation.
23A - Abuse linked to faith or belief - concerns child may be at risk due to abuse linked to faith or belief.
24A - Child criminal exploitation - concerns child may be at risk of harm due to child criminal exploitation.",,"Link using FACT_SINGLE_ASSESSMENT.FACT.FORM_ID to
 FACT_FORM_ANSWERS.FACT_FORM_ID
WHERE [FACT_FORM_ANSWERS].[DIM_ASSESSMENT_TEMPLATE_ID_DESC] = 'FAMILY ASSESSMENT'
AND
[FACT_FORM_ANSWERS].[ANSWER_NO] IN ('1A','1B','1C','2A','2B','2C','3A','3B','3C','4A','4B','4C','5A','5B','5C','6A','6B','6C','7A','8B','8C','8D','8E','8F','9A','10A','11A','12A','13A','14A','15A','16A','17A','18A','18B','18C','19A','19B','19C','20','21','22A','23A','24A')
AND
[FACT_FORM_ANSWERS].[ANSWER] = 'Yes'",DataTesting,,"MO_FORM_BOOLEAN_ANSWERS.BOOLEAN_ANSWER (see 'Notes on form answers in Mosaic' tab) where MO_FORM_BOOLEAN_ANSWER.QUESTION_USER_CODE is one of the relevant types. These will differ from site to site. In Essex these are <to be discussed with Essex colleagues>.

Join on MO_WORKFLOW_STEP_ID",DM_CIN_ASSESS_FACTORS.FACTOR_VALUE,ChildrensReports.ICS.ChildFamilyAssessments_CaseFactors.DfECode
CINP001A,ssd_cin_plans,child_in_need|cin_plan,,nvarchar,48,cinp_cin_plan_id,CIN Plan ID,,,RIIA,liquid_logic|mosaic,liquid_logic : cinp_cin_plan_id|mosaic : cinp_cin_plan_id,liquid_logic : ssd_cin_plans|mosaic : ssd_cin_plans,Yes,Yes,Yes,,Row identifier for the ssd_cin_plans table.,5,"FACT_CARE_PLANS.FACT_CARE_PLAN_ID
Requires link between:
FACT_CARE_PLANS and FACT_CARE_PLAN_SUMMARY
WHERE DIM_LOOKUP_PLAN_TYPE_CODE = 'FP' (CIN Plan) AND DIM_LOOKUP_PLAN_STATUS_CODE <> 'z'
 
Link possibly based on FACT_CARE_PLAN_ID",Test,,0,DM_WORKFLOW_STEPS.WORKFLOW_STEP_ID,"ChildrensReports.D.CiNPlanPeriods.InitialStepID

CIN Plans (CIN Plan Periods) are constructed as follows:
1) Take designated WorkflowStep Types as 'Initiators'
2) Idenfify 'CIN Plan Closure Events for each child with a CIN Plan Initiator' e.g. Case Closed, Subject to CP Plan, Became LAC, Transferred to Early Help, Turned 18, Workflow Cancelled
3) Derive CIN Plan End Date and Reason based on earliest 'CIN Plan Closure Event' after CIN Plan Start
4) Where CIN Plan Periods overlap, merge into a single CIN Plan Period"
CINP007A,ssd_cin_plans,child_in_need|cin_plan,,nvarchar,48,cinp_referral_id,Referral ID,ssd_cin_episodes.cine_referral_id,,Local,liquid_logic|mosaic,liquid_logic : cinp_referral_id|mosaic : cinp_referral_id,liquid_logic : ssd_cin_plans|mosaic : ssd_cin_plans,,,,,ID for linking to CIN Referral Episode,,FACT_CARE_PLANS.FACT_REFERRAL_ID,Test,,Not held,Not held,"ChildrensReports.D.CINPeriods.InitialStepID

In Blackpool, for CIN Census, CIN Plans are linked to a CIN Period based on the Start Date of the CIN Plan being between the Start and End Date of the CIN Period"
CINP002A,ssd_cin_plans,child_in_need|cin_plan,,nvarchar,48,cinp_person_id,Person Unique ID,ssd_person.pers_person_id,,Local,liquid_logic|mosaic|eclipse|caredirector|azeus,liquid_logic : cinp_person_id|mosaic : cinp_person_id,liquid_logic : ssd_cin_plans|mosaic : ssd_cin_plans,Yes,,,,Person's ID generated in CMS Database,,FACT_CARE_PLANS.DIM_PERSON_ID,Test,,MO_WORKFLOW_STEPS -> MO_SUBGROUP_SUBJECTS.SUBJECT_COMPOUND_ID and MO_SUBGROUP_SUBJECTS.SUBJECT_TYPE_CODE = 'PER',DM_WORKFLOW_STEPS -> DM_SUBGROUP_SUBJECTS.SUBJECT_COMPOUND_ID and DM_SUBGROUP_SUBJECTS.SUBJECT_TYPE_CODE = 'PER',ChildrensReports.D.CiNPlanPeriods.PersonID
CINP003A,ssd_cin_plans,child_in_need|cin_plan,,datetime,NULL,cinp_cin_plan_start_date,CIN Plan Start Date,,,CIN|RIIA|AnnexA,liquid_logic|mosaic,liquid_logic : cinp_cin_plan_start_date|mosaic : cinp_cin_plan_start_date,liquid_logic : ssd_cin_plans|mosaic : ssd_cin_plans,,,,,"Start Date of CIN Plan
A CIN plan should be developed where the outcome of an assessment is that a local authority children’s social care should provide services. The CIN plan sets out which organisations and agencies will provide which services to the child and family. The plan should also set clear measurable outcomes for the child and expectations for the parent(s) or carer(s). More information on CIN plans is provided in ‘Working together to safeguard children’.
A child can have one, more than one or no CIN plan(s) – but can only have one at a time.
CIN plans do not include other plans such as leaving care support or adoption support.",,FACT_CARE_PLANS.START_DTTM,Test,,"Can be captured in 2 ways (possibly a combination of both):
1) MO_WORKFLOW_STEPS.STARTED_ON - captures the system date the work was started
2) MO_FORM_DATE_ANSWERS.DATE_ANSWER (see 'Notes on form answers in Mosaic' tab) where MO_FORM_DATE_ANSWER.QUESTION_USER_CODE is one of the relevant types.  These will differ from site to site.  In Essex these are <to be discussed with Essex colleagues>",DM_WORKFLOW_STEPS.STARTED_ON,ChildrensReports.D.CiNPlanPeriods.StartDate
CINP004A,ssd_cin_plans,child_in_need|cin_plan,,datetime,NULL,cinp_cin_plan_end_date,CIN Plan End Date,,,RIIA|CIN|AnnexA,liquid_logic|mosaic,liquid_logic : cinp_cin_plan_end_date|mosaic : cinp_cin_plan_end_date,liquid_logic : ssd_cin_plans|mosaic : ssd_cin_plans,,,,,"End Date of CIN Plan
A CIN plan should be developed where the outcome of an assessment is that a local authority children’s social care should provide services. The CIN plan sets out which organisations and agencies will provide which services to the child and family. The plan should also set clear measurable outcomes for the child and expectations for the parent(s) or carer(s). More information on CIN plans is provided in ‘Working together to safeguard children’.
A CIN plan should be recorded as ended when the period of the CIN plan ends. This may be because the child becomes the subject of a child protection plan; the child becomes looked after; or the child ceases receiving support from children’s social services (due to no longer needing support, being stepped down to early help, or reaching adulthood).
A child can have one, more than one or no CIN plan(s) – but can only have one at a time.
CIN plans do not include other plans such as leaving care support or adoption support.",,FACT_CARE_PLANS.END_DTTM,Test,,"Can be captured in 2 ways (possibly a combination of both):
1) MO_WORKFLOW_STEPS.COMPLETED_ON - captures the system date the work was started
2) MO_FORM_DATE_ANSWERS.DATE_ANSWER (see 'Notes on form answers in Mosaic' tab) where MO_FORM_DATE_ANSWER.QUESTION_USER_CODE is one of the relevant types.  These will differ from site to site.  In Essex these are <to be discussed with Essex colleagues>",DM_WORKFLOW_STEPS.COMPLETED_ON,ChildrensReports.D.CiNPlanPeriods.EndDate
CINP005A,ssd_cin_plans,child_in_need|cin_plan,,nvarchar,255,cinp_cin_plan_team_name,CIN Plan Allocated Team,,,AnnexA|RIIA,liquid_logic|mosaic,liquid_logic : cinp_cin_plan_team_name|mosaic : cinp_cin_plan_team_name,liquid_logic : ssd_cin_plans|mosaic : ssd_cin_plans,,,,,Team responsible for CIN Plan,,FACT_CARE_PLAN_DETAILS.DIM_OUTCM_CREATE_BY_DEPT_ID,Test,,MO_WORKFLOW_STEPS.RESPONSIBLE_TEAM_ID,DM_WORKFLOW_STEPS.RESPONSIBLE_TEAM_ID,"In Blackpool would be based on the Team of the Current Allocated Worker for the case, but could also be based on the Team that the latest CIN Plan WorkflowStep was allocated to"
CINP006A,ssd_cin_plans,child_in_need|cin_plan,,nvarchar,100,cinp_cin_plan_worker_name,CIN Plan Worker Name,ssd_involvements.invo_professional_id,,AnnexA|RIIA,liquid_logic|mosaic,liquid_logic : cinp_cin_plan_worker_name|mosaic : cinp_cin_plan_worker_name,liquid_logic : ssd_cin_plans|mosaic : ssd_cin_plans,,,,,Worker responsible for CIN Plan,,FACT_CARE_PLAN_DETAILS.DIM_NEED_CREATE_BY_ID,Test,,MO_WORKFLOW_STEPS.ASSIGNEE_ID,DM_WORKFLOW_STEPS.ASSIGNEE_ID,"In Blackpool would be based on the Current Allocated Worker for the case, but could also be based on the Worker that the latest CIN Plan WorkflowStep was allocated to"
CINV001A,ssd_cin_visits,child_in_need|cin_plan|visit,,nvarchar,48,cinv_cin_visit_id,CIN Visit ID,,,Local,liquid_logic|mosaic,liquid_logic : cinv_cin_visit_id|mosaic : cinv_cin_visit_id,liquid_logic : ssd_cin_visits|mosaic : ssd_cin_visits,Yes,Yes,Yes,,Row identifier for the ssd_cin_visits table.,2,FACT_CASENOTES.FACT_CASENOTE_ID,DataTesting,,"Recorded in one of three ways:

1) Recorded as workflow steps. MO_WORKFLOW_STEPS.WORKFLOW_STEP_ID

2) Visits tab.  PERSON_VISITS.ID

3) Case notes. CASE_NOTES.ID.  This setting is depracted, but may still be in use at some sites.",DM_VISITS.VISIT_ID,Mosaic.D.CSCVisits.WorkflowStepID
CINV007A,ssd_cin_visits,child_in_need|cin_plan|visit,,nvarchar,48,cinv_person_id,Person Unique ID,ssd_cin_episodes.cine_person_id,,Local,liquid_logic|mosaic,liquid_logic : cinv_person_id|mosaic : cinv_person_id,,,,,,Person's ID generated in CMS Database,,,,,#N/A,#N/A,#N/A
CINV003A,ssd_cin_visits,child_in_need|cin_plan|visit,,datetime,NULL,cinv_cin_visit_date,CIN Visit Date,,,Local,liquid_logic|mosaic,liquid_logic : cinv_cin_visit_date|mosaic : cinv_cin_visit_date,liquid_logic : ssd_cin_visits|mosaic : ssd_cin_visits,,,,,Date of Visit,,FACT_CASENOTES.EVENT_DTTM,DataTesting,,"If 1) MO_FORM_DATE_ANSWERS.DATE_ANSWER
If 2) PERSON_VISITS.ACTUAL_DATE
If 3) CASE_NOTES.EFFECTIVE_DATE",DM_VISITS.ACTUAL_DATE,"Mosaic.D.CSCVisits.DateOfVisit

where TypeOfVisit in ('CIN','CIN short breaks')"
CINV004A,ssd_cin_visits,child_in_need|cin_plan|visit,,nchar,1,cinv_cin_visit_seen,Child Seen,,,AnnexA,liquid_logic|mosaic,liquid_logic : cinv_cin_visit_seen|mosaic : cinv_cin_visit_seen,liquid_logic : ssd_cin_visits|mosaic : ssd_cin_visits,,,,,Was the child seen during this visit? Y/N,,FACT_CASENOTES.SEEN_FLAG,DataTesting,,"If 1) Will be recorded as a form question.  Likely in MO_FORM_BOOLEAN_ANSWERS.BOOLEAN_ANSWER or MO_FORM_LOOKUP_ANSWERS.QUESTION_LOOKUP_ID

2) Not held

3) Not held",Not held in data-mart,"Mosaic.D.CSCVisits.ChildSeen

Taken from 'Details of all subject child(ren)' section of 'Children's Social Care Visit' Form

Note - visits where child not recorded as having been seen are not pulled through to reporting.  This is due to group working where it is possible for a Social Worker to see some children from the sibling group (and therefore record the visit) but not see other children"
CINV005A,ssd_cin_visits,child_in_need|cin_plan|visit,,nchar,1,cinv_cin_visit_seen_alone,Child Seen Alone,,,Local,liquid_logic|mosaic,liquid_logic : cinv_cin_visit_seen_alone|mosaic : cinv_cin_visit_seen_alone,liquid_logic : ssd_cin_visits|mosaic : ssd_cin_visits,,,,,Was the child seen alone during this visit? Y/N,,FACT_CASENOTES.SEEN_ALONE_FLAG,DataTesting,,"If 1) Will be recorded as a form question.  Likely in MO_FORM_BOOLEAN_ANSWERS.BOOLEAN_ANSWER or MO_FORM_LOOKUP_ANSWERS.QUESTION_LOOKUP_ID

2) PERSON_VISITS.SEEN_ALONE_FLAG

3) Not held",DM_VISITS.SEEN_ALONE_FLAG,"Mosaic.D.CSCVisits.ChildSeenAlone

Taken from 'Details of all subject child(ren)' section of 'Children's Social Care Visit' Form"
CINV006A,ssd_cin_visits,child_in_need|cin_plan|visit,,NCHAR,1,cinv_cin_visit_bedroom,Child Bedroom Seen,,,Local,liquid_logic|mosaic,liquid_logic : cinv_cin_visit_bedroom|mosaic : cinv_cin_visit_bedroom,liquid_logic : ssd_cin_visits|mosaic : ssd_cin_visits,,,,,Was the child's bedroom seen during this visit? Y/N,,FACT_CASENOTES.SEEN_BEDROOM_FLAG,DataTesting,,"If it is recorded, will be a form question, but not routinely captured.",Not held,Not held
S47E001A,ssd_s47_enquiry,s47_enquiry|child_protection,,nvarchar,48,s47e_s47_enquiry_id,S47 Enquiry ID,,,Local,liquid_logic|mosaic,liquid_logic : s47e_s47_enquiry_id|mosaic : s47e_s47_enquiry_id,liquid_logic : ssd_s47_enquiry|mosaic : ssd_s47_enquiry,Yes,Yes,Yes,,Row identifier for the ssd_s47_enquiry table.,3,FACT_S47.FACT_S47_ID,DataTesting,,MO_WORKFLOW_STEPS.WORKFLOW_STEP_ID where WORKFLOW_STEP_TYPE_ID is one of the relevant types.  These will vary from site to site.  In Essex the relevant values are <following up with Essex colleagues>,DM_WORKFLOW_STEPS.WORKFLOW_STEP_ID where IS_SECTION_47_ENQUIRY = 'Y',"ChildrensReports.ICS.Section47.WorkflowStepID

Note - ID won't be unique due to group working, each child included within a Section 47 will have the same WorkflowStepID"
S47E010A,ssd_s47_enquiry,s47_enquiry|child_protection,,nvarchar,48,s47e_referral_id,Referral ID,ssd_cin_episodes.cine_referral_id,,Local,liquid_logic|mosaic,liquid_logic : s47e_referral_id|mosaic : s47e_referral_id,liquid_logic : ssd_s47_enquiry|mosaic : ssd_s47_enquiry,,,,,ID for linking to CIN Referral Episode,,FACT_S47.FACT_REFERRAL_ID,DataTesting,,Not Held,0,"ChildrensReports.D.CINPeriods.InitialStepID

In Blackpool, for CIN Census, Section 47s are linked to a CIN Period based on the Start Date of the Assessment being between the Start and End Date of the CIN Period"
S47E002A,ssd_s47_enquiry,s47_enquiry|child_protection,,nvarchar,48,s47e_person_id,Person Unique ID,ssd_person.pers_person_id,,Local,liquid_logic|mosaic|eclipse|caredirector|azeus,liquid_logic : s47e_person_id|mosaic : s47e_person_id,liquid_logic : ssd_s47_enquiry|mosaic : ssd_s47_enquiry,Yes,,,,Person's ID generated in CMS Database,,FACT_S47.DIM_PERSON_ID,DataTesting,,MO_SUBGROUP_SUBJECTS.SUBJECT_COMPOUND_ID.  Join on MO_WORKFLOW_STEPS.SUBGROUP_ID and MO_WORKFLOW_STEPS.SUBJECT_TYPE_CODE = 'PER',DM_SUBGROUP_SUBJECTS.SUBJECT_COMPOUND_ID.  Join on DM_WORKFLOW_STEPS.SUBGROUP_ID and DM_WORKFLOW_STEPS.SUBJECT_TYPE_CODE = 'PER',ChildrensReports.ICS.Section47.PersonID
S47E004A,ssd_s47_enquiry,s47_enquiry|child_protection,,datetime,NULL,s47e_s47_start_date,S47 Start Date,,,CIN|RIIA|AnnexA,liquid_logic|mosaic,liquid_logic : s47e_s47_start_date|mosaic : s47e_s47_start_date,liquid_logic : ssd_s47_enquiry|mosaic : ssd_s47_enquiry,,,,,Date of the strategy discussion at which the Section 47 Enquiries were initiated.,,FACT_S47.START_DTTM,DataTesting,,"Can be captured in 2 ways (possibly a combination of both):
1) MO_WORKFLOW_STEPS.STARTED_ON - captures the system date the work was started
2) MO_FORM_DATE_ANSWERS.DATE_ANSWER (see 'Notes on form answers in Mosaic' tab) where MO_FORM_DATE_ANSWER.QUESTION_USER_CODE is one of the relevant types.  These will differ from site to site.  In Essex these are <to be discussed with Essex colleagues>",DM_WORKFLOW_STEPS.STARTED_ON,"ChildrensReports.ICS.Section47.S47Start

In Blackpool, this is taken from the date of the Strategy Discussion that precedes the Section 47"
S47E005A,ssd_s47_enquiry,s47_enquiry|child_protection,,datetime,NULL,s47e_s47_end_date,S47 End Date,,,RIIA|AnnexA,liquid_logic|mosaic,liquid_logic : s47e_s47_end_date|mosaic : s47e_s47_end_date,liquid_logic : ssd_s47_enquiry|mosaic : ssd_s47_enquiry,,,,,The actual date on which the S47 Enquiry is completed and authorised.,,FACT_S47.END_DTTM,DataTesting,,"Can be captured in 2 ways (possibly a combination of both):
1) MO_WORKFLOW_STEPS.COMPLETED_ON - captures the system date the work was started
2) MO_FORM_DATE_ANSWERS.DATE_ANSWER (see 'Notes on form answers in Mosaic' tab) where MO_FORM_DATE_ANSWER.QUESTION_USER_CODE is one of the relevant types.  These will differ from site to site.  In Essex these are <to be discussed with Essex colleagues>",DM_WORKFLOW_STEPS.COMPLETED_ON,ChildrensReports.ICS.Section47.S47End
S47E006A,ssd_s47_enquiry,s47_enquiry|child_protection,,nchar,1,s47e_s47_nfa,S47 NFA,,,AnnexA,liquid_logic|mosaic,liquid_logic : s47e_s47_nfa|mosaic : s47e_s47_nfa,liquid_logic : ssd_s47_enquiry|mosaic : ssd_s47_enquiry,,,,,Standalone field showing whether or not the S47 Enquiry resulted in No Further Action.,,FACT_S47.OUTCOME_NFA_FLAG,DataTesting,,MO_WORKFLOW_LINKS.WORKFLOW_NEXT_ACTION_TYPE_ID.  Description of next actions following a workflow step is held in MO_WORKFLOW_NEXT_ACTION_TYPES.DESCRIPTION,DM_WORKFLOW_LINKS.WORKFLOW_NEXT_ACTION_TYPE_ID.  Description of next actions following a workflow step is held in DM_WORKFLOW_NXT_ACTION_TYPES.DESCRIPTION,"Not currently held but could be derived by looking at the Next Action from the Assessment (Case Closure or Step Down to Early Help)

Note that CIN Census return has 'ICPCNotRequired' field, is that what this means?  If that is the case, would derive from linking to WorkflowStep following S47 (or Next Action from S47)"
S47E007A,ssd_s47_enquiry,s47_enquiry|child_protection,,nvarchar,1000,s47e_s47_outcome_json,S47 Outcome,,,Local,liquid_logic|mosaic,liquid_logic : s47e_s47_outcome_json|mosaic : s47e_s47_outcome_json,liquid_logic : ssd_s47_enquiry|mosaic : ssd_s47_enquiry,,,,,"Outcome of the Section 47 Enquiry. Combined dictionary/ json type containing the following, where there is a value recorded:
- NFA_FLAG
- LEGAL_ACTION_FLAG
- PROV_OF_SERVICES_FLAG
- PROV_OF_SB_CARE_FLAG
- CP_CONFERENCE_FLAG
- NFA_CONTINUE_SINGLE_FLAG
- MONITOR_FLAG
- OTHER_OUTCOMES_EXIST_FLAG
- TOTAL_NO_OF_OUTCOMES
- COMMENTS",,"FACT_S47.
NFA_FLAG
LEGAL_ACTION_FLAG
PROV_OF_SERVICES_FLAG
PROV_OF_SB_CARE_FLAG
CP_CONFERENCE_FLAG
NFA_CONTINUE_SINGLE_FLAG
MONITOR_FLAG
OTHER_OUTCOMES_EXIST_FLAG
TOTAL_NO_OF_OUTCOMES
COMMENTS",DataTesting,,MO_WORKFLOW_LINKS.WORKFLOW_NEXT_ACTION_TYPE_ID.  Description of next actions following a workflow step is held in MO_WORKFLOW_NEXT_ACTION_TYPES.DESCRIPTION,DM_WORKFLOW_LINKS.WORKFLOW_NEXT_ACTION_TYPE_ID.  Description of next actions following a workflow step is held in DM_WORKFLOW_NXT_ACTION_TYPES.DESCRIPTION,"Not held

Would need to come from Form Information but isn't a standard set of categories so every Local Authority would record differently"
S47E008A,ssd_s47_enquiry,s47_enquiry|child_protection,,nvarchar,100,s47e_s47_completed_by_worker_name,S47 Enquiries completed by worker,,,Local,,liquid_logic : s47e_s47_completed_by_worker_name|mosaic : s47e_s47_completed_by_worker_name,liquid_logic : ssd_s47_enquiry|mosaic : ssd_s47_enquiry,,,,,Section 47 Enquiry completed by Worker,,FACT_S47.COMPLETED_BY_USER_STAFF_ID,DataTesting,,MO_WORKFLOW_STEPS.ASSIGNEE_ID,DM_WORKFLOW_STEPS.ASSIGNEE_ID,"ChildrensReports.ICS.Section47.TeamID

Based on Team the WorkflowStep was assigned to"
S47E009A,ssd_s47_enquiry,s47_enquiry|child_protection,,nvarchar,255,s47e_s47_completed_by_team_name,S47 Enquiries completed by team,,,Local,,liquid_logic : s47e_s47_completed_by_team_name|mosaic : s47e_s47_completed_by_team_name,liquid_logic : ssd_s47_enquiry|mosaic : ssd_s47_enquiry,,,,,Section 47 Enquiry completed by Team,,FACT_S47.COMPLETED_BY_DEPT_ID,DataTesting,,MO_WORKFLOW_STEPS.RESPONSIBLE_TEAM_ID,DM_WORKFLOW_STEPS.RESPONSIBLE_TEAM_ID,"ChildrensReports.ICS.Section47.WorkerID

Based on Worker the WorkflowStep was assigned to"
ICPC001A,ssd_initial_cp_conference,initial_cp_conference|child_protection,,nvarchar,48,icpc_icpc_id,Initial CP Conference ID,,,Local,,,liquid_logic : ssd_initial_cp_conference|mosaic : ssd_initial_cp_conference,,,Yes,,Row identifier for the ssd_initial_cp_conference table,3,FACT_CP_CONFERENCE.FACT_CP_CONFERENCE_ID,Test,,MO_WORKFLOW_STEPS.WORKFLOW_STEP_ID where WORKFLOW_STEP_TYPE_ID is one of the relevant types.  These will vary from site to site.  In Essex the relevant values are <following up with Essex colleagues>,DM_WORKFLOW_STEPS.WORKFLOW_STEP_ID where CP_CONFERENCE_CATEGORY = 'Initial',"ChildrensReports.D.ICPC.WorkflowStepID

Note - ID won't be unique due to group working, each child included within a Section 47 will have the same WorkflowStepID"
ICPC009A,ssd_initial_cp_conference,,,nvarchar,48,icpc_icpc_meeting_id,Initial CP Conference Meeting ID,,,Local,,,liquid_logic : ssd_initial_cp_conference|mosaic : ssd_initial_cp_conference,,,,,Identifier for the Initial CP Conference Meeting,,FACT_CP_CONFERENCE.FACT_MEETING_ID,Test,,Not held,Not held,Not held as a separate item
ICPC002A,ssd_initial_cp_conference,,,nvarchar,48,icpc_s47_enquiry_id,S47 Enquiry ID,ssd_s47_enquiry.s47e_s47_enquiry_id,,RIIA,liquid_logic|mosaic,,liquid_logic : ssd_initial_cp_conference|mosaic : ssd_initial_cp_conference,,,,,ID for linking to Section 47 Enquiry,,FACT_CP_CONFERENCE.FACT_S47_ID,Test,,"MO_WORKFLOW_STEPS.WORKFLOW_STEP_ID where WORKFLOW_STEP_TYPE_ID is one of the relevant types.  These will vary from site to site.  In Essex the relevant values are <following up with Essex colleagues>.

To link an ICPC with the correct Section 47 you will need to use MO_WORKFLOW_LINKS to work backwards through workflow to find the correct Section 47 workflow step.","DM_WORKFLOW_STEPS.WORKFLOW_STEP_ID where IS_SECTION_47_ENQUIRY = 'Y'

To link an ICPC with the correct Section 47 you will need to use DM_WORKFLOW_LINKS or DM_WORKFLOW_BACKWARDS to work backwards through workflow to find the correct Section 47 workflow step.","ChildrensReports.ICS.Section47.WorkflowStepID

Link to ChildrensReports.ICS.Section47 on ICPC.WorkflowStepID = Section47.WorkflowStepIDICPC

Or use MO_WORKFLOW_LINKS to work backwards through Workflow to find Section 47 WorkflowStep"
