path,field_ref,object_name,categories,constraints,type,name,description,returns,cms,dev_notes,ssda903_ref,cin_census_ref,required_enabled,unique_enabled,primary_key,foreign_key
child>cla_episodes>cla_visits,SSD155,cla_visits,looked_after|visit,,VARCHAR(),cla_visit_id,Visit ID,,liquid_logic|mosaic,,,,,,,
child>cla_episodes>cla_visits,SSD156,cla_visits,looked_after|visit,,VARCHAR(),cla_episode_id,Episode ID,,liquid_logic|mosaic,,,,,,,cla_episodes.cla_episode_id
child>cla_episodes>cla_visits,SSD157,cla_visits,looked_after|visit,,DATE,cla_visit_date,Date of Visit,AnnexA,liquid_logic|mosaic,,,,,,,
child>cla_episodes>cla_visits,SSD158,cla_visits,looked_after|visit,,BOOLEAN,cla_visit_seen,Child Seen,Local,liquid_logic|mosaic,,,,,,,
child>cla_episodes>cla_visits,SSD159,cla_visits,looked_after|visit,,BOOLEAN,cla_visit_seen_alone,Child Seen Alone,Local,liquid_logic|mosaic,,,,,,,
child>cla_episodes>sdq_scores,SSD160,sdq_scores,looked_after|sdq,,VARCHAR(),sdq_id,SDQ ID,,liquid_logic|mosaic,,,,Yes,Yes,Yes,
child>cla_episodes>sdq_scores,SSD161,sdq_scores,looked_after|sdq,,VARCHAR(10),la_person_id,Child Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,,,LAchildID,Yes,,,person.la_person_id
child>cla_episodes>sdq_scores,SSD162,sdq_scores,looked_after|sdq,,DATE,sdq_completed_date,SDQ Completed Date,Local,liquid_logic|mosaic,Tracking of SDQ scores over time,,,,,,
child>cla_episodes>sdq_scores,SSD163,sdq_scores,looked_after|sdq,,,sdq_reason,SDQ Reason,SSDA903,liquid_logic|mosaic,,SDQ_REASON,,,,,
child>cla_episodes>sdq_scores,SSD164,sdq_scores,looked_after|sdq,,,sdq_score,SDQ Score,SSDA903,liquid_logic|mosaic,,SDQ_SCORE,,,,,
child>cla_episodes>missing,SSD165,missing,looked_after|missing,,VARCHAR(),missing_episode_id,Missing Episode ID,,liquid_logic|mosaic,,,,Yes,Yes,Yes,
child>cla_episodes>missing,SSD166,missing,looked_after|missing,,VARCHAR(),cla_episode_id,Episode ID,,liquid_logic|mosaic,,,,,,,cla_episodes.cla_episode_id
child>cla_episodes>missing,SSD167,missing,looked_after|missing,,DATE,mis_epi_start,Missing Episode Start,SSDA903|AnnexA,liquid_logic|mosaic,,MIS_START,,,,,
child>cla_episodes>missing,SSD168,missing,looked_after|missing,,,mis_epi_type,Episode Type (Missing/ Absent),SSDA903|AnnexA,liquid_logic|mosaic,,MISSING,,,,,
child>cla_episodes>missing,SSD169,missing,looked_after|missing,,DATE,mis_epi_end,Missing Episode End,SSDA903|AnnexA,liquid_logic|mosaic,,MIS_END,,,,,
child>cla_episodes>missing,SSD170,missing,looked_after|missing,,BOOLEAN,mis_epi_rhi_offered,RHI Offered,AnnexA,liquid_logic|mosaic,,,,,,,
child>cla_episodes>missing,SSD171,missing,looked_after|missing,,BOOLEAN,mis_epi_rhi_accepted,RHI Accepted,AnnexA,liquid_logic|mosaic,,,,,,,
child>care_leavers,SSD172,care_leavers,care_leavers,,VARCHAR(),care_leaver_id,Care Leaver Table ID,,liquid_logic|mosaic,,,,Yes,Yes,Yes,
child>care_leavers,SSD173,care_leavers,care_leavers,,VARCHAR(10),la_person_id,Child Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,,,LAchildID,Yes,,,person.la_person_id
child>care_leavers,SSD174,care_leavers,care_leavers,,,cl_eligibility,Eligibility Status/ Category,AnnexA,liquid_logic|mosaic,,,,,,,
child>care_leavers,SSD175,care_leavers,care_leavers,,,cl_in_touch,In Touch Category,AnnexA,liquid_logic|mosaic,,,,,,,
child>care_leavers,SSD176,care_leavers,care_leavers,,DATE,cl_latest_contact,Latest Date of Contact,AnnexA,liquid_logic|mosaic,,,,,,,
child>care_leavers,SSD177,care_leavers,care_leavers,,,cl_accommodation,Accommodation,AnnexA,liquid_logic|mosaic,,,,,,,
child>care_leavers,SSD178,care_leavers,care_leavers,,,cl_accom_suitable,Suitability of Accommodation,AnnexA,liquid_logic|mosaic,,,,,,,
child>care_leavers,SSD179,care_leavers,care_leavers,,,cl_activity,Activity Status,AnnexA,liquid_logic|mosaic,,,,,,,
child>care_leavers,SSD180,care_leavers,care_leavers,,,cl_pathway_plan_rev_date,Latest Pathway Plan Review Date,AnnexA,liquid_logic|mosaic,,,,,,,
child>care_leavers,SSD181,care_leavers,care_leavers,,,cl_personal_advisor,Allocated Personal Advisor,AnnexA,liquid_logic|mosaic,,,,,,,
child>care_leavers,SSD182,care_leavers,care_leavers,,,cl_team,Allocated Team,AnnexA,liquid_logic|mosaic,,,,,,,
child>care_leavers,SSD183,care_leavers,care_leavers,,,cl_worker,Allocated Worker,AnnexA,liquid_logic|mosaic,,,,,,,
child>permanence,SSD184A,permanence,looked_after|permanence|adoption,,VARCHAR(10),permanence_id,permanence_table_id,,liquid_logic|mosaic,,,LAchildID,Yes,,Yes,
child>permanence,SSD184,permanence,looked_after|permanence|adoption,,VARCHAR(10),la_person_id,Child Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,,,LAchildID,Yes,,,person.la_person_id
child>permanence,SSD185,permanence,looked_after|permanence|adoption,,DATE,adm_decision_date,Date of ADM Decision ,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,,DATE_INT,,,,,
child>permanence,SSD186,permanence,looked_after|permanence|adoption,,DATE,ffa_cp_decision_date,Date of FFA/ CP Decision,ASGLB,liquid_logic|mosaic,,,,,,,
child>permanence,SSD187,permanence,looked_after|permanence|adoption,,DATE,entered_care_date,Date the entered Care,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,,,,,,,
child>permanence,SSD188,permanence,looked_after|permanence|adoption,,DATE,placement_order_date,Date of Placement/ Freeing Order,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,,,,,,,
child>permanence,SSD189,permanence,looked_after|permanence|adoption,,DATE,placed_for_adoption_date,Date Placed for Adoption,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,,,,,,,
child>permanence,SSD190,permanence,looked_after|permanence|adoption,,DATE,matched_date,Date Matched to Prospective Adopters,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,,DATE_MATCH,,,,,
child>permanence,SSD191,permanence,looked_after|permanence|adoption,,DATE,placed_ffa_cp_date,Date Placed in FFA/ CP Placement ,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,,,,,,,
child>permanence,SSD192,permanence,looked_after|permanence|adoption,,DATE,decision_reversed_date,Date of Decision that Child Should No Longer be Placed for Adoption,AnnexA|ASGLB,liquid_logic|mosaic,,,,,,,
child>permanence,SSD193,permanence,looked_after|permanence|adoption,,DATE,placed_foster_carer_date,Date originally placed with foster carer(s) (if adopted by foster carer/s),SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,,,,,,,
child>permanence,SSD194,permanence,looked_after|permanence|adoption,,BOOLEAN,sibling_group,Is the child a part of a sibling group?,ASGLB,liquid_logic|mosaic,,,,,,,
child>permanence,SSD195,permanence,looked_after|permanence|adoption,,TINYINT(2),siblings_placed_together,"Number of children placed, or planned to be placed, for adoption together as sibling group INCLUDING this child",ASGLB,liquid_logic|mosaic,,,,,,,
child>permanence,SSD196,permanence,looked_after|permanence|adoption,,TINYINT(2),siblings_placed_apart,"Number of siblings placed, or planned to be placed, for adoption separately from the child",ASGLB,liquid_logic|mosaic,,,,,,,
child>permanence,SSD197,permanence,looked_after|permanence|adoption,,VARCHAR(8),place_provider_urn,URN of the placement provider agency,SSDA903,liquid_logic|mosaic,,,,,,,
child>permanence,SSD198,permanence,looked_after|permanence|adoption,,,decision_reversed_reason,Reason No Longer Placed for Adoption,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,,REASON_PLACED_CEASED,,,,,
child>permanence,SSD199,permanence,looked_after|permanence,,DATE,permanence_order_date,Date of Order ,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,,,,,,,
child>permanence,SSD200,permanence,looked_after|permanence,,,permanence_order_type,Type of Order,SSDA903|ASGLB,liquid_logic|mosaic,,,,,,,
child>permanence,SSD201,permanence,looked_after|permanence|SGO,,,guardian_status,Status of Special Guardian,ASGLB,liquid_logic|mosaic,,,,,,,
child>permanence,SSD202,permanence,looked_after|permanence|SGO,,TINYINT(2),guardian_age,Age of Special Guardian,ASGLB,liquid_logic|mosaic,,,,,,,
child>send,SSD203A,send,identity|send,,,send_table_id,send_table_id,,liquid_logic|mosaic,,,,Yes,Yes,Yes,
child>send,SSD203,send,identity|send,,,send_upn,UPN,,liquid_logic|mosaic,,,,Yes,Yes,,
child>send,SSD204,send,identity|send,,VARCHAR(10),la_person_id,Child Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,,,LAchildID,Yes,,,person.la_person_id
child>send>requests,SSD205,ehcp_requests,send|ehcp_request,,VARCHAR(),ehcp_request_id,Request ID,,liquid_logic|mosaic,,,,Yes,Yes,Yes,
child>send>requests,SSD206,ehcp_requests,send|ehcp_request,,CHAR(13),person_upn,UPN,SEN2,liquid_logic|mosaic,,,,,,,
child>send>requests,SSD207,ehcp_requests,send|ehcp_request,,DATE,ehcp_req_date,Received Date,SEN2,liquid_logic|mosaic,,,,,,,
child>send>requests,SSD208,ehcp_requests,send|ehcp_request,,DATE,ehcp_req_outcome_date,Request Outcome Date,SEN2,liquid_logic|mosaic,,,,,,,
child>send>requests,SSD209,ehcp_requests,send|ehcp_request,,,ehcp_req_outcome,Request Outcome,SEN2,liquid_logic|mosaic,,,,,,,
child>send>requests>assessment,SSD210,ehcp_assessment,send|ehcp_request|ehcp_assessment,,VARCHAR(),ehcp_asmt_id,Assessment ID,,liquid_logic|mosaic,,,,Yes,Yes,Yes,
child>send>requests>assessment,SSD211,ehcp_assessment,send|ehcp_request|ehcp_assessment,,VARCHAR(),ehcp_request_id,Request ID,,liquid_logic|mosaic,,,,,,,ehcp_requests.ehcp_request_id
child>send>requests>assessment,SSD212,ehcp_assessment,send|ehcp_request|ehcp_assessment,,DATE,ehcp_asmt_outcome_date,Assessment Outcome Date,SEN2,liquid_logic|mosaic,,,,,,,
child>send>requests>assessment,SSD213,ehcp_assessment,send|ehcp_request|ehcp_assessment,,,ehcp_asmt_outcome,Assessment Outcome,SEN2,liquid_logic|mosaic,,,,,,,
child>send>requests>assessment>named_plan,SSD214,ehcp_named_plan,send|ehcp_request|ehcp_assessment,,VARCHAR(),named_plan_id,Named Plan ID,,liquid_logic|mosaic,,,,Yes,Yes,Yes,
child>send>requests>assessment>named_plan,SSD215,ehcp_named_plan,send|ehcp_request|ehcp_assessment,,VARCHAR(),ehcp_asmt_id,Assessment ID,,liquid_logic|mosaic,,,,,,,ehcp_assessment.ehcp_asmt_id
child>send>requests>assessment>named_plan,SSD216,ehcp_named_plan,send|ehcp_request|ehcp_assessment,,DATE,named_plan_start_date,Start Date,SEN2,liquid_logic|mosaic,,,,,,,
child>send>requests>assessment>named_plan,SSD217,ehcp_named_plan,send|ehcp_request|ehcp_assessment,,DATE,named_plan_cease_date,Cease Date,SEN2,liquid_logic|mosaic,,,,,,,
child>send>requests>assessment>named_plan,SSD218,ehcp_named_plan,send|ehcp_request|ehcp_assessment,,,named_plan_cease_reason,Cease Reason,SEN2,liquid_logic|mosaic,,,,,,,
child>send>requests>active_plans,SSD219,ehcp_active_plans,send|ehcp_request|ehcp,,VARCHAR(),active_ehcp_id,Plan ID,,liquid_logic|mosaic,,,,Yes,Yes,Yes,
child>send>requests>active_plans,SSD220,ehcp_active_plans,send|ehcp_request|ehcp,,VARCHAR(),ehcp_request_id,Request ID,,liquid_logic|mosaic,,,,,,,ehcp_requests.ehcp_request_id
child>send>requests>active_plans,SSD221,ehcp_active_plans,send|ehcp_request|ehcp,,DATE,active_ehcp_last_review,Last Review,SEN2,liquid_logic|mosaic,,,,,,,
child>send>requests>active_plans>sen_need,SSD222,sen_need,send|ehcp_request|ehcp|need,,VARCHAR(),sen_need_table_id,SEN Need Table ID,,liquid_logic|mosaic,,,,Yes,Yes,Yes,
child>send>requests>active_plans>sen_need,SSD223,sen_need,send|ehcp_request|ehcp|need,,VARCHAR(),active_ehcp_id,Plan ID,,liquid_logic|mosaic,,,,,,,
child>send>requests>active_plans>sen_need,SSD224,sen_need,send|ehcp_request|ehcp|need,,,active_ehcp_need,SEN Type,SEN2,liquid_logic|mosaic,,,,,,,
child>send>requests>active_plans>sen_need,SSD225,sen_need,send|ehcp_request|ehcp|need,,,active_ehcp_need_rank,SEN Type Rank,SEN2,liquid_logic|mosaic,,,,,,,
workforce>worker,SSD226,worker,social_worker,,VARCHAR(),sw_reg_number,Social Work England (SWE) registration number,,liquid_logic|mosaic,,,,Yes,Yes,Yes,
workforce>worker,SSD227,worker,social_worker,,VARCHAR(),sw_id,Social worker ID,SSDA903,liquid_logic|mosaic,,SW_ID,,Yes,Yes,Yes,
workforce>worker,SSD228,worker,social_worker,,DATE,sw_epi_start_date,Social worker episode start date,SSDA903,liquid_logic|mosaic,,SW_DECOM,,,,,
workforce>worker,SSD229,worker,social_worker,,DATE,sw_epi_end_date,Social worker episode end date,SSDA903,liquid_logic|mosaic,,SW_DEC,,,,,
workforce>worker,SSD230,worker,social_worker,,VARCHAR(),sw_change_reason,Reason for social worker change,SSDA903,liquid_logic|mosaic,,SW_REASON,,,,,
workforce>worker,SSD231,worker,social_worker,,BOOLEAN,sw_agency,Agency worker,CSCWF,liquid_logic|mosaic,,,,,,,
workforce>worker,SSD232,worker,social_worker,,VARCHAR(),sw_role,Role within the organisation,CSCWF,liquid_logic|mosaic,,,,,,,
workforce>worker,SSD233,worker,social_worker,,TINYINT(),sw_caseload,Number of cases held,CSCWF,liquid_logic|mosaic,,,,,,,
workforce>worker,SSD234,worker,social_worker,,VARCHAR(),sw_qualification,Qualification level,CSCWF,liquid_logic|mosaic,,,,,,,
child>pre-proceedings,PLOBronze2,plo_silver,plo_silver,,,plo_family_id,PLO Family ID,1b|specified,liquid_logic|mosaic,,,,Yes,Yes,Yes,
child>pre-proceedings,PLOBronze11,plo_silver,plo_silver,,DATE,pre_pro_decision_date,Date decision made to enter Pre Proceedings,1b|specified,liquid_logic|mosaic,,,,,,,
child>pre-proceedings,PLOBronze12,plo_silver,plo_silver,,DATE,initial_pre_pro_meeting,Date of Initial Pre Proceedings Meeting,1b|specified,liquid_logic|mosaic,,,,,,,
child>pre-proceedings,PLOBronze13,plo_silver,plo_silver,,,pre_pro_outcome,What is the Outcome of Pre-Proceedings,1b|specified,liquid_logic|mosaic,,,,,,,
child>pre-proceedings,PLOBronze14,plo_silver,plo_silver,,DATE,date_agree_stepdown_issue,Date Agreed to Step down/issue,1b|specified,liquid_logic|mosaic,,,,,,,
child>pre-proceedings,PLOSilver1,plo_silver,plo_silver,,,cp_plans_referral_period,How many times has the child been subject to a Child Protection Plan during this referral period?,1b|specified,liquid_logic|mosaic,,,,,,,
child>pre-proceedings,PLOSilver2,plo_silver,plo_silver,,,legal_gateway_outcome,What was the outcome of legal gateway / panel / meeting after panel?,1b|specified,liquid_logic|mosaic,,,,,,,
child>pre-proceedings,PLOSilver3,plo_silver,plo_silver,,,prev_pre_proc_child,How many previous periods of pre-proceedings have there been in the child’s lifetime?,1b|specified,liquid_logic|mosaic,,,,,,,
child>pre-proceedings,PLOSilver4,plo_silver,plo_silver,,,prev_care_proc_child,How many previous periods of care proceedings have there been in the child’s lifetime?,1b|specified,liquid_logic|mosaic,,,,,,,
child>pre-proceedings,PLOSilver5,plo_silver,plo_silver,,DATE,pre_pro_letter_date,What is the date that the pre-proceedings letter and plan was sent to parents?,1b|specified,liquid_logic|mosaic,,,,,,,
child>pre-proceedings,PLOSilver6,plo_silver,plo_silver,,DATE,care_pro_letter_date,What is the date that the letter to issue care proceedings was sent to parents?,1b|specified,liquid_logic|mosaic,,,,,,,
child>pre-proceedings,PLOSilver7,plo_silver,plo_silver,,,pre_pro_meetings_num,How many review pre-proceeding meetings have been held with parents following the initial meeting?,1b|specified,liquid_logic|mosaic,,,,,,,
child>pre-proceedings,PLOSilver8,plo_silver,plo_silver,,,pre_pro_parents_legal_rep,Did parents have legal representation during pre-proceedings?,1b|specified,liquid_logic|mosaic,,,,,,,
child>pre-proceedings,PLOSilver9,plo_silver,plo_silver,,,parents_legal_rep_point_of_issue,Did parents have legal representation at the point of issue?,1b|specified,liquid_logic|mosaic,,,,,,,
child>pre-proceedings,PLOSilver10,plo_silver,plo_silver,,,court_reference,"If in Care Proceedings, what is the Court reference number?",1b|specified,liquid_logic|mosaic,,,,,,,
child>pre-proceedings,PLOSilver11,plo_silver,plo_silver,,,care_proc_court_hearings,How many Court hearings have taken place whilst in care proceedings?,1b|specified,liquid_logic|mosaic,,,,,,,
child>pre-proceedings,PLOSilver12,plo_silver,plo_silver,,,care_proc_short_notice,Were Care Proceedings issued on a short notice application?,1b|specified,liquid_logic|mosaic,,,,,,,
child>pre-proceedings,PLOSilver13,plo_silver,plo_silver,,,care_proc_short_notice_reason,What was the reason for any short notice applications?,1b|specified,liquid_logic|mosaic,,,,,,,
child>pre-proceedings,PLOSilver14,plo_silver,plo_silver,,,la_inital _plan_approved,Was the LA’s initial plan approved at the initial hearing?,1b|specified,liquid_logic|mosaic,,,,,,,
child>pre-proceedings,PLOSilver15,plo_silver,plo_silver,,,la_initial_care_plan,What was the LA’s initial care plan for the child at the initial hearing?,1b|specified,liquid_logic|mosaic,,,,,,,
child>pre-proceedings,PLOSilver16,plo_silver,plo_silver,,,la_final_plan_approved,Was the LA’s final plan approved at the final hearing?,1b|specified,liquid_logic|mosaic,,,,,,,
child>pre-proceedings,PLOSilver17,plo_silver,plo_silver,,,la_final_care_plan,What was the LA’s final care plan for the child at the final hearing?,1b|specified,liquid_logic|mosaic,,,,,,,
