path,item_ref,field_ref_BAK,object_name,categories,constraints,type,name,verified_field_name_LL,description,returns,cms,cms_field,cms_table,dev_notes,sen2_ref,ssda903_ref,cin_census_ref,required_enabled,unique_enabled,primary_key,foreign_key,guidance
child.cin_episodes.cin_plans,CNP001A,SSD066,cin_plans,child_in_need|cin_plan,,string,cin_plan_id,,CIN Plan ID,,liquid_logic|mosaic,liquid_logic : cin_plan_id|mosaic : cin_plan_id,liquid_logic : cin_plans|mosaic : cin_plans,,,,,Yes,Yes,Yes,,CIN Plan unique ID from system or auto-generated as part of export. 
child.cin_episodes.cin_plans,CNP002A,SSD067,cin_plans,child_in_need|cin_plan,,string,la_person_id,,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : cin_plans|mosaic : cin_plans,,,,LAchildID,Yes,,,person.la_person_id,See PER001A 
child.cin_episodes.cin_plans,CNP003A,SSD068,cin_plans,child_in_need|cin_plan,,date,cin_plan_Start,,CIN Plan Start Date,CINcensus,liquid_logic|mosaic,liquid_logic : cin_plan_Start|mosaic : cin_plan_Start,liquid_logic : cin_plans|mosaic : cin_plans,,,,CINPlanStartDate,,,,,"Start Date of CIN Plan

The CIN plan start date and CIN plan end date should be recorded.
A CIN plan should be developed where the outcome of an assessment is that a local authority children’s social care should provide services. The CIN plan sets out which organisations and agencies will provide which services to the child and family. The plan should also set clear measurable outcomes for the child and expectations for the parent(s) or carer(s). More information on CIN plans is provided in ‘Working together to safeguard children’.
A child can have one, more than one or no CIN plan(s) – but can only have one at a time.
CIN plans do not include other plans such as leaving care support or adoption support.
We are aware there will be some variation in how local authorities record this data and part of the reason for collecting the data item is to help the department understand these differences. "
child.cin_episodes.cin_plans,CNP004A,SSD069,cin_plans,child_in_need|cin_plan,,date,cin_plan_end,,CIN Plan End Date,CINcensus,liquid_logic|mosaic,liquid_logic : cin_plan_end|mosaic : cin_plan_end,liquid_logic : cin_plans|mosaic : cin_plans,,,,CINPlanEndDate,,,,,"End Date of CIN Plan

The CIN plan start date and CIN plan end date should be recorded.
A CIN plan should be developed where the outcome of an assessment is that a local authority children’s social care should provide services. The CIN plan sets out which organisations and agencies will provide which services to the child and family. The plan should also set clear measurable outcomes for the child and expectations for the parent(s) or carer(s). More information on CIN plans is provided in ‘Working together to safeguard children’.
A CIN plan should be recorded as ended when the period of the CIN plan ends. This may be because the child becomes the subject of a child protection plan; the child becomes looked after; or the child ceases receiving support from children’s social services (due to no longer needing support, being stepped down to early help, or reaching adulthood).
A child can have one, more than one or no CIN plan(s) – but can only have one at a time.
CIN plans do not include other plans such as leaving care support or adoption support.
We are aware there will be some variation in how local authorities record this data and part of the reason for collecting the data item is to help the department understand these differences. "
child.cin_episodes.cin_plans,CNP005A,SSD070,cin_plans,child_in_need|cin_plan,,,cin_team,,CIN Allocated Team,AnnexA,liquid_logic|mosaic,liquid_logic : cin_team|mosaic : cin_team,liquid_logic : cin_plans|mosaic : cin_plans,,,,,,,,,Allocated Team responsible for CIN Plan 
child.cin_episodes.cin_plans,CNP006A,SSD071,cin_plans,child_in_need|cin_plan,,,cin_worker_id,,CIN Allocated Worker ID,AnnexA,liquid_logic|mosaic,liquid_logic : cin_worker_id|mosaic : cin_worker_id,liquid_logic : cin_plans|mosaic : cin_plans,,,,,,,,social_worker.sw_id,Allocated worker responsible for CIN Plan 
child.cin_episodes.cin_plans.cin_visits,CNV001A,SSD072,cin_visits,child_in_need|cin_plan|visit,,string,cin_visit_id,,CIN Visit ID,,liquid_logic|mosaic,liquid_logic : cin_visit_id|mosaic : cin_visit_id,liquid_logic : cin_visits|mosaic : cin_visits,,,,,Yes,Yes,Yes,,CIN Visit unique ID from system or auto-generated as part of export. 
child.cin_episodes.cin_plans.cin_visits,CNV002A,SSD073,cin_visits,child_in_need|cin_plan|visit,,string,cin_plan_id,,CIN Plan ID,,liquid_logic|mosaic,liquid_logic : cin_plan_id|mosaic : cin_plan_id,liquid_logic : cin_visits|mosaic : cin_visits,,,,,,,,cin_plans.cin_plan_id,See CNP001A 
child.cin_episodes.cin_plans.cin_visits,CNV003A,SSD074,cin_visits,child_in_need|cin_plan|visit,,date,cin_visit_date,,CIN Visit Date,Local,liquid_logic|mosaic,liquid_logic : cin_visit_date|mosaic : cin_visit_date,liquid_logic : cin_visits|mosaic : cin_visits,Frequency of Visits,,,,,,,,Date of Visit 
child.cin_episodes.cin_plans.cin_visits,CNV004A,SSD075,cin_visits,child_in_need|cin_plan|visit,,boolean,cin_visit_seen,,Child Seen,AnnexA,liquid_logic|mosaic,liquid_logic : cin_visit_seen|mosaic : cin_visit_seen,liquid_logic : cin_visits|mosaic : cin_visits,,,,,,,,,Was the child seen during this visit? Yes/ No 
child.cin_episodes.cin_plans.cin_visits,CNV005A,SSD076,cin_visits,child_in_need|cin_plan|visit,,boolean,cin_visit_seen_alone,,Child Seen Alone,Local,liquid_logic|mosaic,liquid_logic : cin_visit_seen_alone|mosaic : cin_visit_seen_alone,liquid_logic : cin_visits|mosaic : cin_visits,Child not spoken to enough (National Review),,,,,,,,Was the child seen alone during this visit? Yes/ No 
child.cin_episodes.cin_plans.cin_visits,CNV006A,SSD077,cin_visits,child_in_need|cin_plan|visit,,boolean,cin_visit_bedroom,,Child Bedroom Seen,Local,liquid_logic|mosaic,liquid_logic : cin_visit_bedroom|mosaic : cin_visit_bedroom,liquid_logic : cin_visits|mosaic : cin_visits,,,,,,,,,Was the child's bedroom seen during this visit? Yes/ No 
child.cin_episodes.s47_enquiry_icpc,S47001A,SSD078,s47_enquiry_icpc,s47_enquiry|child_protection,,string,s47_enquiry_id,,S47 Enquiry ID,,liquid_logic|mosaic,liquid_logic : s47_enquiry_id|mosaic : s47_enquiry_id,liquid_logic : s47_enquiry_icpc|mosaic : s47_enquiry_icpc,,,,,Yes,Yes,Yes,,Section 57 Enquiry unique ID from system or auto-generated as part of export. 
child.cin_episodes.s47_enquiry_icpc,S47002A,SSD079,s47_enquiry_icpc,s47_enquiry|child_protection,,string,la_person_id,,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : s47_enquiry_icpc|mosaic : s47_enquiry_icpc,,,,LAchildID,Yes,,,person.la_person_id,See PER001A 
child.cin_episodes.s47_enquiry_icpc,S47004A,SSD081,s47_enquiry_icpc,s47_enquiry|child_protection,,date,s47_start_date,,S47 Start Date,CINcensus,liquid_logic|mosaic,liquid_logic : s47_start_date|mosaic : s47_start_date,liquid_logic : s47_enquiry_icpc|mosaic : s47_enquiry_icpc,,,,S47ActualStartDate,,,,,"This item refers to enquiries conducted under the provisions of section 47 of the Children Act 1989. The objective of such enquiries is to determine whether action is needed to promote and safeguard the welfare of the child or children who are the subject of the enquiries.

An assessment should also be recorded on each occasion a child is subject to a section 47 enquiry.
We are aware that in some local authorities a section 47 enquiry is automatically triggered alongside the assessment. In these cases, where both resulted in no further action, a section 47 should not be recorded.

Enter the date of the strategy discussion at which the section 47 enquiries were initiated, using the formatting covered in the general notes. This can be a non-working day. "
child.cin_episodes.s47_enquiry_icpc,S47005A,SSD082,s47_enquiry_icpc,s47_enquiry|child_protection,,date,s47_authorised_date,,S47 Authorised Date,Local,liquid_logic|mosaic,liquid_logic : s47_authorised_date|mosaic : s47_authorised_date,liquid_logic : s47_enquiry_icpc|mosaic : s47_enquiry_icpc,,,,,,,,,Enter the actual date on which the S47 Enquiry is completed and authorised. 
child.cin_episodes.s47_enquiry_icpc,S47006A,SSD083,s47_enquiry_icpc,s47_enquiry|child_protection,,,s47outcome,,S47 Outcome,CINcensus,liquid_logic|mosaic,liquid_logic : s47outcome|mosaic : s47outcome,liquid_logic : s47_enquiry_icpc|mosaic : s47_enquiry_icpc,,,,ICPCnotRequired,,,,,"Enter the outcome of the Section 47 Enquiry:
- Initial CP Conference
- Other Agency to Monitor Child's Welfare
- NFA - Continue With Family Assessment
- Initiate Legal Action
- Provision of Services (s17)
- Provision of Short Break Care (s17)
- No Further Action
- Other Outcome "
child.cin_episodes.s47_enquiry_icpc,S47011A,,s47_enquiry_icpc,s47_enquiry|child_protection,,boolean,icpc_transfer_in,,Is this a transferred in ICPC?,Local,liquid_logic|mosaic,liquid_logic : icpc_transfer_in|mosaic : icpc_transfer_in,liquid_logic : s47_enquiry_icpc|mosaic : s47_enquiry_icpc,,,,,,,,,"In this is a transfer in ICPC:
1 - Yes
0 - No "
child.cin_episodes.s47_enquiry_icpc,S47007A,SSD084,s47_enquiry_icpc,initial_cp_conference|child_protection,,date,icpc_date,,Date of Initial CP Conference,CINcensus,liquid_logic|mosaic,liquid_logic : icpc_date|mosaic : icpc_date,liquid_logic : s47_enquiry_icpc|mosaic : s47_enquiry_icpc,,,,DateOfInitialCPC,,,,,"Enter the date on which the initial child protection conference takes place, using the formatting covered in the general notes. If the initial child protection conference has not yet taken place, please leave blank. "
child.cin_episodes.s47_enquiry_icpc,S47008A,SSD085,s47_enquiry_icpc,initial_cp_conference|child_protection,,,icpc_outcome,,Outcome of Initial CP Conference,AnnexA,liquid_logic|mosaic,liquid_logic : icpc_outcome|mosaic : icpc_outcome,liquid_logic : s47_enquiry_icpc|mosaic : s47_enquiry_icpc,,,,,,,,,"Enter the outcome of the Initial CP Conference:
- Child/ young person to be subject of a Child Protection Plan
- Do not start Child Protection Plan "
child.cin_episodes.s47_enquiry_icpc,S47009A,SSD086,s47_enquiry_icpc,initial_cp_conference|child_protection,,,icpc_team,,S47/ ICPC Allocated Team,AnnexA,liquid_logic|mosaic,liquid_logic : icpc_team|mosaic : icpc_team,liquid_logic : s47_enquiry_icpc|mosaic : s47_enquiry_icpc,,,,,,,,,Allocated Team responsible for S47 Enquiry/ ICPC 
child.cin_episodes.s47_enquiry_icpc,S47010A,SSD087,s47_enquiry_icpc,initial_cp_conference|child_protection,,,icpc_worker_id,,S47/ ICPC Allocated Worker ID,AnnexA,liquid_logic|mosaic,liquid_logic : icpc_worker_id|mosaic : icpc_worker_id,liquid_logic : s47_enquiry_icpc|mosaic : s47_enquiry_icpc,,,,,,,,social_worker.sw_id,Allocated worker responsible for S47 Enquiry/ ICPC 
child.cin_episodes.cp_plans,CPP001A,SSD088,cp_plans,child_protection|cp_plan,,string,cp_plan_id,,CP Plan ID,,liquid_logic|mosaic,liquid_logic : cp_plan_id|mosaic : cp_plan_id,liquid_logic : cp_plans|mosaic : cp_plans,,,,,Yes,Yes,Yes,,"CP Plan unique ID from system or auto-generated as part of export.

This module contains information on child protection plans. A child can have none, one or more than one child protection plan (CPP). A child who is not in need cannot have a child protection plan.

The collection allows more than one plan review date to be provided and all reviews within the year should be included. A child protection plan being transferred from another local authority should be recorded as a new plan, even if the child had previously received services in the local authority they are transferring to. "
child.cin_episodes.cp_plans,CPP002A,SSD089,cp_plans,child_protection|cp_plan,,string,la_person_id,,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : cp_plans|mosaic : cp_plans,,,,LAchildID,Yes,,,person.la_person_id,See PER001A 
child.cin_episodes.cp_plans,CPP003A,SSD090,cp_plans,child_protection|cp_plan,,date,cpp_start_date,,CP Plan Start Date,CINcensus|AnnexA,liquid_logic|mosaic,liquid_logic : cpp_start_date|mosaic : cpp_start_date,liquid_logic : cp_plans|mosaic : cp_plans,,,,CPPstartDate,,,,,"If a child is the subject of a child protection plan, enter the start date of that plan, using the formatting covered in the general notes. Otherwise, leave blank. "
child.cin_episodes.cp_plans,CPP004A,SSD091,cp_plans,child_protection|cp_plan,,date,cpp_end_date,,CP Plan End Date,CINcensus|AnnexA,liquid_logic|mosaic,liquid_logic : cpp_end_date|mosaic : cpp_end_date,liquid_logic : cp_plans|mosaic : cp_plans,,,,CPPendDate,,,,,"Enter the end date of the plan, using the formatting covered in the general notes. Otherwise, leave blank. "
child.cin_episodes.cp_plans,CPP005A,SSD092,cp_plans,child_protection|cp_plan,,,cpp_team,,CP Plan Allocated Team,AnnexA,liquid_logic|mosaic,liquid_logic : cpp_team|mosaic : cpp_team,liquid_logic : cp_plans|mosaic : cp_plans,,,,,,,,,Allocated Team responsible for CP Plan 
child.cin_episodes.cp_plans,CPP006A,SSD093,cp_plans,child_protection|cp_plan,,,cpp_worker_id,,CP Plan Allocated Worker ID,AnnexA,liquid_logic|mosaic,liquid_logic : cpp_worker_id|mosaic : cpp_worker_id,liquid_logic : cp_plans|mosaic : cp_plans,,,,,,,,social_worker.sw_id,Allocated worker responsible for CP Plan 
child.cin_episodes.cp_plans.category_of_abuse,CAT001A,SSD095A,category_of_abuse,child_protection|cp_plan,,string,cpp_category_id,,Category of Abuse id,,liquid_logic|mosaic,liquid_logic : cpp_category_id|mosaic : cpp_category_id,liquid_logic : category_of_abuse|mosaic : category_of_abuse,,,,CategoryOfAbuse,Yes,Yes,Yes,,Category of Abuse record unique ID from system or auto-generated as part of export. 
child.cin_episodes.cp_plans.category_of_abuse,CAT002A,SSD094,category_of_abuse,child_protection|cp_plan,,string,cp_plan_id,,CP Plan ID,,liquid_logic|mosaic,liquid_logic : cp_plan_id|mosaic : cp_plan_id,liquid_logic : category_of_abuse|mosaic : category_of_abuse,,,,,Yes,Yes,,cp_plans.cp_plan_id,See CPP001A 
child.cin_episodes.cp_plans.category_of_abuse,CAT003A,SSD095,category_of_abuse,child_protection|cp_plan,,,cpp_category,,Category of Abuse,CINcensus,liquid_logic|mosaic,liquid_logic : cpp_category|mosaic : cpp_category,liquid_logic : category_of_abuse|mosaic : category_of_abuse,,,,CategoryOfAbuse,,,,,"Using the code set in the table below record the category of abuse as assessed when the child protection plan commenced and any subsequent category of abuse assigned to the child protection plan. The latest category of abuse may be the same as the initial category of abuse. 
-NEG  Neglect
-PHY  Physical abuse
-SAB  Sexual abuse
-EMO  Emotional abuse
-MUL  Multiple/not recommended

The multiple category is for when more than one category of abuse is relevant to the child’s current protection plan. It is not intended to record information for children who have been the subject of more than one child protection plan during the year.
The category of abuse under which a child is made the subject of a child protection plan will have been decided upon at the child protection conference. However, if the category of abuse applicable to the current child protection plan has changed as a result of subsequent child protection conferences, then enter the latest category of abuse. Overall, the initial category of abuse is that decided upon at the conference; any amended category is to be recorded as the latest category of abuse.

The categories are defined for the purpose of this collection as follows:
-Neglect
Neglect is the persistent failure to meet a child’s basic physical and/or psychological needs, which is likely to result in the serious impairment of the child’s health or development. For instance, a parent or carer may fail to:
• provide adequate food, shelter, or clothing (including exclusion from home or abandonment);
• protect a child from physical harm, emotional harm, or danger;
• ensure adequate supervision (including the use of inadequate care-givers);
• ensure access to appropriate medical care or treatment.
It may also include neglect of, or unresponsiveness to, a child’s basic emotional needs.
More information on childhood neglect including training and resource materials can be found in Safeguarding children. -Physical abuse
Physical abuse may involve hitting, shaking, throwing, poisoning, burning or scalding, drowning, suffocating, or otherwise causing physical harm to a child. Physical harm may also be caused when a parent or carer deliberately fabricates symptoms or induces illness in a child. The fabrication and deliberate inducement or symptoms relate to conditions such as Munchausen syndrome by proxy.
-Sexual abuse
Sexual abuse involves forcing or enticing a child to take part in sexual activities, including prostitution, regardless of whether or not the child is aware of what is happening. Such activities may involve physical contact, including non-penetrative and penetrative acts (for example rape, buggery, or oral sex) or non-penetrative acts such as masturbation, kissing, rubbing and touching outside of clothing. They may also include non-contact activities, such as involving children in looking at, or in the production of, sexual images, watching sexual activities, encouraging children to behave in sexually inappropriate ways, or grooming a child in preparation for abuse (including via the internet). Sexual abuse is not solely perpetrated by adult males. Women can also commit acts of sexual abuse, as can other children.
-Emotional abuse
Emotional abuse is the persistent ill-treatment of a child that causes severe and continual adverse effects on the child’s emotional development. It may involve conveying to the child that they are inadequate, worthless or unloved, or valued only as far as they meet the needs of another person. It may include not giving the child opportunities to express their views, deliberately silencing them or making fun of what they say or how they communicate. It may feature the imposing of age or developmentally inappropriate expectations on the child. Such expectations may include interactions that are beyond the child’s developmental capability. It includes overprotection and limitation of exploration and learning, or preventing the child from participating in normal social interactions. It may involve the child seeing or hearing the ill-treatment of another. It may also involve serious bullying (including cyber bullying), causing children frequently to feel frightened or in danger, or the exploitation or corruption of children. Some level of emotional abuse is implied in all types of ill-treatment of a child, although it may occur on its own. Use this category when it is the main or sole form of abuse.
-Multiple/not recommended
This category is used to record multiple categories or where no category is recommended."
child.cin_episodes.cp_plans.category_of_abuse,CAT004A,SSD096,category_of_abuse,child_protection|cp_plan,,,cpp_category_start,,Category of Abuse Start Date,Local,liquid_logic|mosaic,liquid_logic : cpp_category_start|mosaic : cpp_category_start,liquid_logic : category_of_abuse|mosaic : category_of_abuse,Allow tracking of changes over time,,,,,,,,The Start Date of the Category of Abuse/ the date at which the Category of Abuse was changed. 
child.cin_episodes.cp_plans.cp_visits,CPV001A,SSD097,cp_visits,child_protection|cp_plan|visit,,string,cp_plan_id,,CP Plan ID,,liquid_logic|mosaic,liquid_logic : cp_plan_id|mosaic : cp_plan_id,liquid_logic : cp_visits|mosaic : cp_visits,,,,,Yes,Yes,Yes,cp_plans.cp_plan_id,See CPP001A 
child.cin_episodes.cp_plans.cp_visits,CPV002A,SSD098,cp_visits,child_protection|cp_plan|visit,,string,cp_visit_id,,CP Visit ID,,liquid_logic|mosaic,liquid_logic : cp_visit_id|mosaic : cp_visit_id,liquid_logic : cp_visits|mosaic : cp_visits,,,,,,,,,CIN Visit record unique ID from system or auto-generated as part of export. 
child.cin_episodes.cp_plans.cp_visits,CPV003A,SSD099,cp_visits,child_protection|cp_plan|visit,,date,cp_visit_date,,Date of Visit,AnnexA,liquid_logic|mosaic,liquid_logic : cp_visit_date|mosaic : cp_visit_date,liquid_logic : cp_visits|mosaic : cp_visits,,,,,,,,,Actual date of Visit 
child.cin_episodes.cp_plans.cp_visits,CPV004A,SSD100,cp_visits,child_protection|cp_plan|visit,,boolean,cp_visit_seen,,Child Seen,Local,liquid_logic|mosaic,liquid_logic : cp_visit_seen|mosaic : cp_visit_seen,liquid_logic : cp_visits|mosaic : cp_visits,Child Seen Alone at least on alternate visits,,,,,,,,Was the child seen during this visit? Yes/ No 
child.cin_episodes.cp_plans.cp_visits,CPV005A,SSD101,cp_visits,child_protection|cp_plan|visit,,boolean,cp_visit_seen_alone,,Child Seen Alone,AnnexA,liquid_logic|mosaic,liquid_logic : cp_visit_seen_alone|mosaic : cp_visit_seen_alone,liquid_logic : cp_visits|mosaic : cp_visits,,,,,,,,,Was the child seen alone during this visit? Yes/ No 
child.cin_episodes.cp_plans.cp_visits,CPV006A,SSD102,cp_visits,child_protection|cp_plan|visit,,boolean,cp_visit_bedroom,,Child Bedroom Seen,Local,liquid_logic|mosaic,liquid_logic : cp_visit_bedroom|mosaic : cp_visit_bedroom,liquid_logic : cp_visits|mosaic : cp_visits,Child Bedroom Seen at least on alternate visits,,,,,,,,Was the child's bedroom seen during this visit? Yes/ No 
child.cin_episodes.cp_plans.cp_reviews,CPR001A,SSD103,cp_reviews,child_protection|cp_plan|review,,string,cp_review_id,,Review ID,,liquid_logic|mosaic,liquid_logic : cp_review_id|mosaic : cp_review_id,liquid_logic : cp_reviews|mosaic : cp_reviews,,,,,Yes,Yes,Yes,,CP Plan Review unique ID from system or auto-generated as part of export. 
child.cin_episodes.cp_plans.cp_reviews,CPR002A,SSD104,cp_reviews,child_protection|cp_plan|review,,string,cp_plan_id,,CP Plan ID,,liquid_logic|mosaic,liquid_logic : cp_plan_id|mosaic : cp_plan_id,liquid_logic : cp_reviews|mosaic : cp_reviews,,,,,,,,cp_plans.cp_plan_id,See CPP001A 
child.cin_episodes.cp_plans.cp_reviews,CPR003A,SSD105,cp_reviews,child_protection|cp_plan|review,,date,cp_rev_due,,Review Due Date,Local,liquid_logic|mosaic,liquid_logic : cp_rev_due|mosaic : cp_rev_due,liquid_logic : cp_reviews|mosaic : cp_reviews,Timeliness of Review,,,,,,,,The due date of the review conference. 
child.cin_episodes.cp_plans.cp_reviews,CPR004A,SSD106,cp_reviews,child_protection|cp_plan|review,,date,cp_rev_date,,Date of Review,CINcensus|AnnexA,liquid_logic|mosaic,liquid_logic : cp_rev_date|mosaic : cp_rev_date,liquid_logic : cp_reviews|mosaic : cp_reviews,,,,CPPreviewDate,,,,,The actual date on which the Review Conference was held 
child.cin_episodes.cp_plans.cp_reviews,CPR005A,SSD107,cp_reviews,child_protection|cp_plan|review,,boolean,cp_rev_outcome,,CP Plan to Continue?,Local,liquid_logic|mosaic,liquid_logic : cp_rev_outcome|mosaic : cp_rev_outcome,liquid_logic : cp_reviews|mosaic : cp_reviews,Outcome of Review,,,,,,,,Was the outcome of the conference to continue the CP Plan? (Yes/ No) 
child.cin_episodes.cp_plans.cp_reviews,CPR006A,SSD108,cp_reviews,child_protection|cp_plan|review,,boolean,cp_rev_quorate,,Quorate?,Local,liquid_logic|mosaic,liquid_logic : cp_rev_quorate|mosaic : cp_rev_quorate,liquid_logic : cp_reviews|mosaic : cp_reviews,Multi-agency working,,,,,,,,"Was the conference quorate?

The primary principle for determining quoracy is that there should be sufficient agencies or key disciplines present to enable safe decisions to be made in the individual circumstances. Minimum representation is Children's Social Care and at least two other agencies or key disciplines that have had direct contact with the child and family. In a case relating to fabricated or induced illness, it is important to ensure the paediatrician is able to attend. "
child.cin_episodes.cp_plans.cp_reviews,CPR007A,SSD109,cp_reviews,child_protection|cp_plan|review,,,cp_rev_participation,,Child Participation at Review,Local,liquid_logic|mosaic,liquid_logic : cp_rev_participation|mosaic : cp_rev_participation,liquid_logic : cp_reviews|mosaic : cp_reviews,Voice of the Child,,,,,,,,"Record the method of participation in each review using the codes below:

-PN0  Child aged under 4 at the time of the review
-PN1  Child physically attends and speaks for him or herself (Attendance).
-PN2  Child physically attends and an advocate speaks on his or her behalf. (Attendance views represented by advocate or Child Protection Adisor (CPA))
-PN3  Child attends and conveys his or her view symbolically (non-verbally) (Attendance symbols)
-PN4  Child physically attends but does not speak for him or herself, does not convey his or her view symbolically (non-verbally) and does not ask an advocate to speak for him or her (Attendance without contribution)
-PN5  Child does not attend physically but briefs an advocate to speak for him or her (Views represented by advocate or independent reviewing officer (IRO) through texting, written format, phone, audio/video, viewpoint)
-PN6  Child does not attend but conveys his or her feelings to the review by a facilitative medium (Texting the chair, written format, phone, audio/video, viewpoint)
-PN7  Child does not attend nor are his or her views conveyed to the review "
child.cin_episodes.cp_plans.cp_reviews,CPR008A,SSD110,cp_reviews,child_protection|cp_plan|review,,,cp_rev_cyp_views_quality,,Quality of representation of CYP views/ experience,1aDraft,liquid_logic|mosaic,liquid_logic : cp_rev_cyp_views_quality|mosaic : cp_rev_cyp_views_quality,liquid_logic : cp_reviews|mosaic : cp_reviews,Child Views captured by CPA/ IRO,,,,,,,,CPA judgement of the quality of representation of child/ young person's views/ experience. This indicator will require further discussion/ development. 
child.cin_episodes.cp_plans.cp_reviews,CPR009A,SSD111,cp_reviews,child_protection|cp_plan|review,,,cp_rev_sufficient_prog,,"Sufficient progress made against the CP Plan to improve outcomes for the child?	",1aDraft,liquid_logic|mosaic,liquid_logic : cp_rev_sufficient_prog|mosaic : cp_rev_sufficient_prog,liquid_logic : cp_reviews|mosaic : cp_reviews,Outcomes captured by CPA/ IRO,,,,,,,,CPA judgement of whether sufficient progress has been made against the CP Plan to improve outcomes fort he child/ young person. Needs further discussion. This indicator will require further discussion/ development. 
child.cin_episodes.cp_plans.cp_reviews.risks,CPK010A,SSD112,cp_reviews_risks,child_protection|cp_plan|review,,string,cp_review_id,,Review ID,,liquid_logic|mosaic,liquid_logic : cp_review_id|mosaic : cp_review_id,liquid_logic : cp_reviews_risks|mosaic : cp_reviews_risks,,,,,Yes,Yes,Yes,cp_reviews.cp_review_id,See CPR001A 
child.cin_episodes.cp_plans.cp_reviews.risks,CPK011A,SSD113,cp_reviews_risks,child_protection|cp_plan|review,,,cp_review_risks,,Risks to child at this conference,1aDraft,liquid_logic|mosaic,liquid_logic : cp_review_risks|mosaic : cp_review_risks,liquid_logic : cp_reviews_risks|mosaic : cp_reviews_risks,Cature changing risks across reviews,,,,,,,,"List the current risk factors for the child at this conference. This indicator will require further discussion/ development. Possible categories:

-Adults who pose a risk of physical harm
-Adults who pose a risk of sexual harm
-Alcohol abuse
-Child Sexual Exploitation
-Domestic violence
-Fabricated Illness
-Learning Disability
-Mental Health
-Neglectful Parenting
-Substance misuse
-Other "
child.cla_episodes,CLA001A,SSD114,cla_episodes,looked_after,,string,cla_episode_id,,Episode ID,,liquid_logic|mosaic,liquid_logic : cla_episode_id|mosaic : cla_episode_id,liquid_logic : cla_episodes|mosaic : cla_episodes,,,,,Yes,Yes,Yes,,CLA Episode unique ID from system or auto-generated as part of export. 
child.cla_episodes,CLA002A,SSD115,cla_episodes,looked_after,,string,la_person_id,,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : cla_episodes|mosaic : cla_episodes,,,,LAchildID,Yes,,,person.la_person_id,See PER001A 
child.cla_episodes,CLA003A,SSD116,cla_episodes,looked_after,,date,cla_epi_start,,Date Episode Commenced,SSDA903,liquid_logic|mosaic,liquid_logic : cla_epi_start|mosaic : cla_epi_start,liquid_logic : cla_episodes|mosaic : cla_episodes,,,DECOM,,,,,,"This item records the date that each episode began. For the first episode in the year, this date can be in the current data year, or an earlier data year. When loading data using CSV or XML, dates must be recorded in a DD/MM/YYYY format. Example: 4 November 2023 should be entered as 04/11/2023.
Exceptionally, once loaded, the dates in the episode fields will appear as DD/MM/YY (year as a 2-digit number). Manual amendments to episode dates may be made using either format DD/MM/YY or DD/MM/YYYY, though the latter will appear as DD/MM/YY when saved). This is intended to make the episodes easier to read and manually amend, particularly when a record contains several episodes.
Where episodes are consecutive, the new episode must start on the same day that the previous episode finished.
When recording an agreement to provide a series of short-term placements (legal status V3/V4), enter in this field the date the first placement under the agreement began. For further information about children being looked-after under a series of short-term placements see Section 1.10.
Where an episode began in a previous statistical year, but is still open on 31 March, do not complete ‘Reason Episode Ceased’ or ‘Date Episode Ceased’. The following year’s record must then start with the same episode details showing the actual date the episode commenced if the episode subsequently closes, both the ‘Reason 
Episode Ceased’ and the ‘Date Episode Ceased’ should be recorded).
Episodes cannot start and end on the same day. If a child has two changes of legal status in one day only the second legal status is recorded. Similarly, in the unlikely event of two placements starting on the same day, only the status at the end of the day should be recorded. In such cases we no longer regard the first move of the day 
as being a placement. It follows from this that an essential component of a placement for SSDA903 purposes is that a placement must involve an overnight stay. A ‘placement’ that does not include an overnight stay should be regarded as a ‘visit’ and not shown on the SSDA903. "
