path,item_ref,field_ref_BAK,object_name,categories,constraints,type,name,description,returns,cms,cms_field,cms_table,dev_notes,sen2_ref,ssda903_ref,cin_census_ref,required_enabled,unique_enabled,primary_key,foreign_key,guidance
child.cin_episodes.assessments,ASM001A,SSD056,assessments,child_in_need|assessment,,VARCHAR(),assessment_id,Assessment ID,,liquid_logic|mosaic,liquid_logic : assessment_id|mosaic : assessment_id,liquid_logic : assessments|mosaic : assessments,,,,,Yes,Yes,Yes,,"Assessment unique ID from system or auto-generated as part of export.

Under the Children Act 1989, local authorities are required to provide services for children in need for the purposes of safeguarding and promoting their welfare. Local authorities undertake assessments of the needs of individual children to determine what services to provide and action to take.
Assessments should be recorded only at significant points such as the beginning of a new episode of need. It is not necessary to log new assessments at the point of closing an episode of need.
As set out in 'Working together to safeguard children' (2018), where the outcome of the assessment is continued through an agreed plan of action, the plan should be reviewed regularly, the outcomes of these reviews do not need to be recorded. However, if the situation changes significantly, this may result in the need for the completion of a new assessment, in which case this new assessment should be recorded.
Include all assessments that fall entirely or partly in the 2022 to 2023 collection year, including those that had started but had not finished by 31 March 2023, and those that started prior to 1 April 2022 and were completed within the 2022 to 2023 collection year. Please note, if a child is referred to a local authority and has been classified as in need following an assessment they should be included in the children in need census, regardless of whether they are receiving youth offending or any other service.
Within one working day of a referral being received, a decision should be made about the type of response required. The maximum timeframe from the assessment to arrive at a decision on the action to be taken should be no longer than 45 working days from the point of referral. This should be recorded as the end date of the assessment. Assessments may lead to no further action, the direct provision of services, and section 47 enquiries. See 'Working together to safeguard children' for further information.
There must always be an assessment actual start date, but if the assessment authorisation date falls after the end of the census year, it should be left blank. The assessment internal review point date is optional."
child.cin_episodes.assessments,ASM002A,SSD057,assessments,child_in_need|assessment,,VARCHAR(10),la_person_id,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : assessments|mosaic : assessments,,,,LAchildID,Yes,,,person.la_person_id,See PER001A
child.cin_episodes.assessments,ASM003A,SSD058,assessments,child_in_need|assessment,,DATE,asmt_start_date,Assessment Start Date,CINcensus,liquid_logic|mosaic,liquid_logic : asmt_start_date|mosaic : asmt_start_date,liquid_logic : assessments|mosaic : assessments,,,,AssessmentActualStartDate,,,,,Enter the date the assessment actually started. This is the actual start date of the continuous assessment.
child.cin_episodes.assessments,ASM004A,SSD059,assessments,child_in_need|assessment,,BOOLEAN,asmt_child_seen,Child Seen During Assessment,AnnexA,liquid_logic|mosaic,liquid_logic : asmt_child_seen|mosaic : asmt_child_seen,liquid_logic : assessments|mosaic : assessments,,,,,,,,,Was the child seen during the Assessment process?
child.cin_episodes.assessments,ASM005A,SSD060,assessments,child_in_need|assessment,,DATE,asmt_auth_date,Assessment Authorised Date,CINcensus,liquid_logic|mosaic,liquid_logic : asmt_auth_date|mosaic : asmt_auth_date,liquid_logic : assessments|mosaic : assessments,,,,AssessmentAuthorisationDate,,,,,"Enter the actual date on which an assessment is completed and authorised, according to the formatting covered in the general notes. This is the date the assessment is completed and authorised.
An assessment is deemed to be completed once the social worker has informed, in writing, all the relevant agencies and the family of their decisions and if the child is a child in need, of the plan for providing support/ or once the assessment has been discussed with the child’s family (or carers) and the team manager has viewed and authorised the assessment."
child.cin_episodes.assessments,ASM006A,SSD061,assessments,child_in_need|assessment,,,asmt_outcome,Assessment Outcome,AnnexA,liquid_logic|mosaic,liquid_logic : asmt_outcome|mosaic : asmt_outcome,liquid_logic : assessments|mosaic : assessments,,,,,,,,,"The outcomes may be as follows:

- No further action;
- Additional support which can be provided through universal services and single service provision or the Early Help assessment process;
- The development of a multi-agency Child in Need plan for the provision of child in need services to promote the child's health and development;
- Specialist assessment for a more in-depth understanding of the child's needs and circumstances;
- Undertaking a Strategy Discussion/Meeting, a Section 47 child protection enquiry;
- Emergency action to protect a child"
child.cin_episodes.assessments,ASM007A,SSD062,assessments,child_in_need|assessment,,,asmt_team,Assessment Completed by Team,AnnexA,liquid_logic|mosaic,liquid_logic : asmt_team|mosaic : asmt_team,liquid_logic : assessments|mosaic : assessments,,,,,,,,,Allocated Team responsible for completing Assessment
child.cin_episodes.assessments,ASM008A,SSD063,assessments,child_in_need|assessment,,,asmt_worker_id,Assessment Completed by Worker ID,AnnexA,liquid_logic|mosaic,liquid_logic : asmt_worker_id|mosaic : asmt_worker_id,liquid_logic : assessments|mosaic : assessments,,,,,,,,social_worker.sw_id,Allocated worker responsible for completing Assessment
child.cin_episodes.assessments.assessment_factors,ASF001A,SSD064,assessment_factors,child_in_need|assessment,,VARCHAR(),asmt_id,Assessment ID,,liquid_logic|mosaic,liquid_logic : asmt_id|mosaic : asmt_id,liquid_logic : assessment_factors|mosaic : assessment_factors,,,,,Yes,Yes,Yes,assessments.assessment_id,See ASM001A
child.cin_episodes.assessments.assessment_factors,ASF002A,SSD065,assessment_factors,child_in_need|assessment,,,asmt_factors,Assessment Factors,CINcensus,liquid_logic|mosaic,liquid_logic : asmt_factors|mosaic : asmt_factors,liquid_logic : assessment_factors|mosaic : assessment_factors,,,,AssessmentFactors,,,,,"Record the factors as understood at the end of the assessment relevant to:
• the impairment of the child’s health and development (‘Child’);
• the parent(s)/carer(s) capacity to respond to the child’s needs (‘Parenting capacity’);
• other people in the family/household, for example, a sibling or lodger (‘Other’).

This applies to all assessments completed.

The information should be recorded at the end of the assessment and all factors which are felt to be relevant to the child’s assessment should be reported from the list below. This includes factors where services are put in place to mitigate the effect of the factor as well as factors which need to be taken into account in providing other support.

Please only record factors which are currently an issue of concern. For example, if domestic violence is a current issue of concern, please record it. If domestic violence was an issue in a previous relationship and is not an issue of concern now, then do not record it. Factors such as mental health concerns do not need to be confined to medically defined conditions. Rather this is intended, for example, to record where the professional, as part of the assessment process, feels that mental health is of concern to the child’s health and development or parenting capacity to respond to the child’s needs.

Code 21 (no factors identified) should only be used for cases which are closed following assessments which result in no further action (closure code RC8 and RC9) and should be the only factor listed. However, if factors are identified for cases which are closed following assessment, please record these selecting from the list above, but excluding code 21.

If a section 47 enquiry has commenced on a case, then code 21 (no factors identified) should not be reported at the end of assessment even if it was found that the allegations that triggered the section 47 enquiry are unfounded. Instead, the relevant factors that were considered at the assessment that initiated the section 47 enquiry should be recorded. 
The case should then be closed using the reason for closure code: ‘RC7 - services ceased for any other reason, including child no longer in need’, as at the point the section 47 started the child would be counted as a child in need even if the case closed shortly after. 
Code 21 should only be used in cases where the section 47 enquiry was automatically triggered alongside the assessment and both the assessment and section 47 resulted in no further action.

More detailed descriptions and definitions of the factors are provided in the ‘Additional guide on the factors identified at the end of assessment’ for more information. The additional guide is available as part of the Children in need census: guide to submitting data. "
child.cin_episodes.cin_plans,CNP001A,SSD066,cin_plans,child_in_need|cin_plan,,VARCHAR(),cin_plan_id,CIN Plan ID,,liquid_logic|mosaic,liquid_logic : cin_plan_id|mosaic : cin_plan_id,liquid_logic : cin_plans|mosaic : cin_plans,,,,,Yes,Yes,Yes,,CIN Plan unique ID from system or auto-generated as part of export.
child.cin_episodes.cin_plans,CNP002A,SSD067,cin_plans,child_in_need|cin_plan,,VARCHAR(10),la_person_id,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : cin_plans|mosaic : cin_plans,,,,LAchildID,Yes,,,person.la_person_id,See PER001A
child.cin_episodes.cin_plans,CNP003A,SSD068,cin_plans,child_in_need|cin_plan,,DATE,cin_plan_Start,CIN Plan Start Date,CINcensus,liquid_logic|mosaic,liquid_logic : cin_plan_Start|mosaic : cin_plan_Start,liquid_logic : cin_plans|mosaic : cin_plans,,,,CINPlanStartDate,,,,,"Start Date of CIN Plan

The CIN plan start date and CIN plan end date should be recorded.
A CIN plan should be developed where the outcome of an assessment is that a local authority children’s social care should provide services. The CIN plan sets out which organisations and agencies will provide which services to the child and family. The plan should also set clear measurable outcomes for the child and expectations for the parent(s) or carer(s). More information on CIN plans is provided in ‘Working together to safeguard children’.
A child can have one, more than one or no CIN plan(s) – but can only have one at a time.
CIN plans do not include other plans such as leaving care support or adoption support.
We are aware there will be some variation in how local authorities record this data and part of the reason for collecting the data item is to help the department understand these differences."
child.cin_episodes.cin_plans,CNP004A,SSD069,cin_plans,child_in_need|cin_plan,,DATE,cin_plan_end,CIN Plan End Date,CINcensus,liquid_logic|mosaic,liquid_logic : cin_plan_end|mosaic : cin_plan_end,liquid_logic : cin_plans|mosaic : cin_plans,,,,CINPlanEndDate,,,,,"End Date of CIN Plan

The CIN plan start date and CIN plan end date should be recorded.
A CIN plan should be developed where the outcome of an assessment is that a local authority children’s social care should provide services. The CIN plan sets out which organisations and agencies will provide which services to the child and family. The plan should also set clear measurable outcomes for the child and expectations for the parent(s) or carer(s). More information on CIN plans is provided in ‘Working together to safeguard children’.
A CIN plan should be recorded as ended when the period of the CIN plan ends. This may be because the child becomes the subject of a child protection plan; the child becomes looked after; or the child ceases receiving support from children’s social services (due to no longer needing support, being stepped down to early help, or reaching adulthood).
A child can have one, more than one or no CIN plan(s) – but can only have one at a time.
CIN plans do not include other plans such as leaving care support or adoption support.
We are aware there will be some variation in how local authorities record this data and part of the reason for collecting the data item is to help the department understand these differences."
child.cin_episodes.cin_plans,CNP005A,SSD070,cin_plans,child_in_need|cin_plan,,,cin_team,CIN Allocated Team,AnnexA,liquid_logic|mosaic,liquid_logic : cin_team|mosaic : cin_team,liquid_logic : cin_plans|mosaic : cin_plans,,,,,,,,,Allocated Team responsible for CIN Plan
child.cin_episodes.cin_plans,CNP006A,SSD071,cin_plans,child_in_need|cin_plan,,,cin_worker_id,CIN Allocated Worker ID,AnnexA,liquid_logic|mosaic,liquid_logic : cin_worker_id|mosaic : cin_worker_id,liquid_logic : cin_plans|mosaic : cin_plans,,,,,,,,social_worker.sw_id,Allocated worker responsible for CIN Plan
child.cin_episodes.cin_plans.cin_visits,CNV001A,SSD072,cin_visits,child_in_need|cin_plan|visit,,VARCHAR(),cin_visit_id,CIN Visit ID,,liquid_logic|mosaic,liquid_logic : cin_visit_id|mosaic : cin_visit_id,liquid_logic : cin_visits|mosaic : cin_visits,,,,,Yes,Yes,Yes,,CIN Visit unique ID from system or auto-generated as part of export.
child.cin_episodes.cin_plans.cin_visits,CNV002A,SSD073,cin_visits,child_in_need|cin_plan|visit,,VARCHAR(),cin_plan_id,CIN Plan ID,,liquid_logic|mosaic,liquid_logic : cin_plan_id|mosaic : cin_plan_id,liquid_logic : cin_visits|mosaic : cin_visits,,,,,,,,cin_plans.cin_plan_id,See CNP001A
child.cin_episodes.cin_plans.cin_visits,CNV003A,SSD074,cin_visits,child_in_need|cin_plan|visit,,DATE,cin_visit_date,CIN Visit Date,Local,liquid_logic|mosaic,liquid_logic : cin_visit_date|mosaic : cin_visit_date,liquid_logic : cin_visits|mosaic : cin_visits,Frequency of Visits,,,,,,,,Date of Visit
child.cin_episodes.cin_plans.cin_visits,CNV004A,SSD075,cin_visits,child_in_need|cin_plan|visit,,BOOLEAN,cin_visit_seen,Child Seen,AnnexA,liquid_logic|mosaic,liquid_logic : cin_visit_seen|mosaic : cin_visit_seen,liquid_logic : cin_visits|mosaic : cin_visits,,,,,,,,,Was the child seen during this visit?
child.cin_episodes.cin_plans.cin_visits,CNV005A,SSD076,cin_visits,child_in_need|cin_plan|visit,,BOOLEAN,cin_visit_seen_alone,Child Seen Alone,Local,liquid_logic|mosaic,liquid_logic : cin_visit_seen_alone|mosaic : cin_visit_seen_alone,liquid_logic : cin_visits|mosaic : cin_visits,Child not spoken to enough (National Review),,,,,,,,Was the child seen alone during this visit?
child.cin_episodes.cin_plans.cin_visits,CNV006A,SSD077,cin_visits,child_in_need|cin_plan|visit,,BOOLEAN,cin_visit_bedroom,Child Bedroom Seen,Local,liquid_logic|mosaic,liquid_logic : cin_visit_bedroom|mosaic : cin_visit_bedroom,liquid_logic : cin_visits|mosaic : cin_visits,,,,,,,,,Was the child's bedroom seen during this visit?
child.cin_episodes.s47_enquiry_icpc,S47001A,SSD078,s47_enquiry_icpc,s47_enquiry|child_protection,,VARCHAR(),s47_enquiry_id,S47 Enquiry ID,,liquid_logic|mosaic,liquid_logic : s47_enquiry_id|mosaic : s47_enquiry_id,liquid_logic : s47_enquiry_icpc|mosaic : s47_enquiry_icpc,,,,,Yes,Yes,Yes,,Section 57 Enquiry unique ID from system or auto-generated as part of export.
child.cin_episodes.s47_enquiry_icpc,S47002A,SSD079,s47_enquiry_icpc,s47_enquiry|child_protection,,VARCHAR(10),la_person_id,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : s47_enquiry_icpc|mosaic : s47_enquiry_icpc,,,,LAchildID,Yes,,,person.la_person_id,See PER001A
child.cin_episodes.s47_enquiry_icpc,S47004A,SSD081,s47_enquiry_icpc,s47_enquiry|child_protection,,DATE,s47_start_date,S47 Start Date,CINcensus,liquid_logic|mosaic,liquid_logic : s47_start_date|mosaic : s47_start_date,liquid_logic : s47_enquiry_icpc|mosaic : s47_enquiry_icpc,,,,S47ActualStartDate,,,,,"This item refers to enquiries conducted under the provisions of section 47 of the Children Act 1989. The objective of such enquiries is to determine whether action is needed to promote and safeguard the welfare of the child or children who are the subject of the enquiries.

An assessment should also be recorded on each occasion a child is subject to a section 47 enquiry.
We are aware that in some local authorities a section 47 enquiry is automatically triggered alongside the assessment. In these cases, where both resulted in no further action, a section 47 should not be recorded.

Enter the date of the strategy discussion at which the section 47 enquiries were initiated, using the formatting covered in the general notes. This can be a non-working day."
child.cin_episodes.s47_enquiry_icpc,S47005A,SSD082,s47_enquiry_icpc,s47_enquiry|child_protection,,DATE,s47_authorised_date,S47 Authorised Date,Local,liquid_logic|mosaic,liquid_logic : s47_authorised_date|mosaic : s47_authorised_date,liquid_logic : s47_enquiry_icpc|mosaic : s47_enquiry_icpc,,,,,,,,,Enter the actual date on which the S47 Enquiry is completed and authorised.
child.cin_episodes.s47_enquiry_icpc,S47006A,SSD083,s47_enquiry_icpc,s47_enquiry|child_protection,,,s47outcome,S47 Outcome,CINcensus,liquid_logic|mosaic,liquid_logic : s47outcome|mosaic : s47outcome,liquid_logic : s47_enquiry_icpc|mosaic : s47_enquiry_icpc,,,,ICPCnotRequired,,,,,"Enter the outcome of the Section 47 Enquiry:
- Initial CP Conference
- Other Agency to Monitor Child's Welfare
- NFA - Continue With Family Assessment
- Initiate Legal Action
- Provision of Services (s17)
- Provision of Short Break Care (s17)
- No Further Action
- Other Outcome"
child.cin_episodes.s47_enquiry_icpc,S47007A,SSD084,s47_enquiry_icpc,initial_cp_conference|child_protection,,DATE,icpc_date,Date of Initial CP Conference,CINcensus,liquid_logic|mosaic,liquid_logic : icpc_date|mosaic : icpc_date,liquid_logic : s47_enquiry_icpc|mosaic : s47_enquiry_icpc,,,,DateOfInitialCPC,,,,,"Enter the date on which the initial child protection conference takes place, using the formatting covered in the general notes. If the initial child protection conference has not yet taken place, please leave blank."
child.cin_episodes.s47_enquiry_icpc,S47008A,SSD085,s47_enquiry_icpc,initial_cp_conference|child_protection,,,icpc_outcome,Outcome of Initial CP Conference,AnnexA,liquid_logic|mosaic,liquid_logic : icpc_outcome|mosaic : icpc_outcome,liquid_logic : s47_enquiry_icpc|mosaic : s47_enquiry_icpc,,,,,,,,,"Enter the outcome of the Initial CP Conference:
- Child/ young person to be subject of a Child Protection Plan
- Do not start Child Protection Plan"
child.cin_episodes.s47_enquiry_icpc,S47009A,SSD086,s47_enquiry_icpc,initial_cp_conference|child_protection,,,icpc_team,S47/ ICPC Allocated Team,AnnexA,liquid_logic|mosaic,liquid_logic : icpc_team|mosaic : icpc_team,liquid_logic : s47_enquiry_icpc|mosaic : s47_enquiry_icpc,,,,,,,,,Allocated Team responsible for S47 Enquiry/ ICPC
child.cin_episodes.s47_enquiry_icpc,S47010A,SSD087,s47_enquiry_icpc,initial_cp_conference|child_protection,,,icpc_worker_id,S47/ ICPC Allocated Worker ID,AnnexA,liquid_logic|mosaic,liquid_logic : icpc_worker_id|mosaic : icpc_worker_id,liquid_logic : s47_enquiry_icpc|mosaic : s47_enquiry_icpc,,,,,,,,social_worker.sw_id,Allocated worker responsible for S47 Enquiry/ ICPC
child.cin_episodes.cp_plans,CPP001A,SSD088,cp_plans,child_protection|cp_plan,,VARCHAR(),cp_plan_id,CP Plan ID,,liquid_logic|mosaic,liquid_logic : cp_plan_id|mosaic : cp_plan_id,liquid_logic : cp_plans|mosaic : cp_plans,,,,,Yes,Yes,Yes,,CP Plan unique ID from system or auto-generated as part of export.
child.cin_episodes.cp_plans,CPP002A,SSD089,cp_plans,child_protection|cp_plan,,VARCHAR(10),la_person_id,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : cp_plans|mosaic : cp_plans,,,,LAchildID,Yes,,,person.la_person_id,See PER001A
child.cin_episodes.cp_plans,CPP003A,SSD090,cp_plans,child_protection|cp_plan,,DATE,cpp_start_date,CP Plan Start Date,CINcensus|AnnexA,liquid_logic|mosaic,liquid_logic : cpp_start_date|mosaic : cpp_start_date,liquid_logic : cp_plans|mosaic : cp_plans,,,,CPPstartDate,,,,,0
child.cin_episodes.cp_plans,CPP004A,SSD091,cp_plans,child_protection|cp_plan,,DATE,cpp_end_date,CP Plan End Date,CINcensus|AnnexA,liquid_logic|mosaic,liquid_logic : cpp_end_date|mosaic : cpp_end_date,liquid_logic : cp_plans|mosaic : cp_plans,,,,CPPendDate,,,,,0
child.cin_episodes.cp_plans,CPP005A,SSD092,cp_plans,child_protection|cp_plan,,,cpp_team,CP Plan Allocated Team,AnnexA,liquid_logic|mosaic,liquid_logic : cpp_team|mosaic : cpp_team,liquid_logic : cp_plans|mosaic : cp_plans,,,,,,,,,0
child.cin_episodes.cp_plans,CPP006A,SSD093,cp_plans,child_protection|cp_plan,,,cpp_worker_id,CP Plan Allocated Worker ID,AnnexA,liquid_logic|mosaic,liquid_logic : cpp_worker_id|mosaic : cpp_worker_id,liquid_logic : cp_plans|mosaic : cp_plans,,,,,,,,social_worker.sw_id,0
child.cin_episodes.cp_plans.category_of_abuse,CAT001A,SSD095A,category_of_abuse,child_protection|cp_plan,,VARCHAR(),cpp_category_id,Category of Abuse id,,liquid_logic|mosaic,liquid_logic : cpp_category_id|mosaic : cpp_category_id,liquid_logic : category_of_abuse|mosaic : category_of_abuse,,,,CategoryOfAbuse,Yes,Yes,Yes,,0
child.cin_episodes.cp_plans.category_of_abuse,CAT002A,SSD094,category_of_abuse,child_protection|cp_plan,,VARCHAR(),cp_plan_id,CP Plan ID,,liquid_logic|mosaic,liquid_logic : cp_plan_id|mosaic : cp_plan_id,liquid_logic : category_of_abuse|mosaic : category_of_abuse,,,,,Yes,Yes,,cp_plans.cp_plan_id,See CPP001A
child.cin_episodes.cp_plans.category_of_abuse,CAT003A,SSD095,category_of_abuse,child_protection|cp_plan,,,cpp_category,Category of Abuse,CINcensus,liquid_logic|mosaic,liquid_logic : cpp_category|mosaic : cpp_category,liquid_logic : category_of_abuse|mosaic : category_of_abuse,,,,CategoryOfAbuse,,,,,0
child.cin_episodes.cp_plans.category_of_abuse,CAT004A,SSD096,category_of_abuse,child_protection|cp_plan,,,cpp_category_start,Category of Abuse Start Date,Local,liquid_logic|mosaic,liquid_logic : cpp_category_start|mosaic : cpp_category_start,liquid_logic : category_of_abuse|mosaic : category_of_abuse,Allow tracking of changes over time,,,,,,,,0
child.cin_episodes.cp_plans.cp_visits,CPV001A,SSD097,cp_visits,child_protection|cp_plan|visit,,VARCHAR(),cp_plan_id,CP Plan ID,,liquid_logic|mosaic,liquid_logic : cp_plan_id|mosaic : cp_plan_id,liquid_logic : cp_visits|mosaic : cp_visits,,,,,Yes,Yes,Yes,cp_plans.cp_plan_id,0
child.cin_episodes.cp_plans.cp_visits,CPV002A,SSD098,cp_visits,child_protection|cp_plan|visit,,VARCHAR(),cp_visit_id,CP Visit ID,,liquid_logic|mosaic,liquid_logic : cp_visit_id|mosaic : cp_visit_id,liquid_logic : cp_visits|mosaic : cp_visits,,,,,,,,,0
child.cin_episodes.cp_plans.cp_visits,CPV003A,SSD099,cp_visits,child_protection|cp_plan|visit,,DATE,cp_visit_date,Date of Visit,AnnexA,liquid_logic|mosaic,liquid_logic : cp_visit_date|mosaic : cp_visit_date,liquid_logic : cp_visits|mosaic : cp_visits,,,,,,,,,0
child.cin_episodes.cp_plans.cp_visits,CPV004A,SSD100,cp_visits,child_protection|cp_plan|visit,,BOOLEAN,cp_visit_seen,Child Seen,Local,liquid_logic|mosaic,liquid_logic : cp_visit_seen|mosaic : cp_visit_seen,liquid_logic : cp_visits|mosaic : cp_visits,Child Seen Alone at least on alternate visits,,,,,,,,0
child.cin_episodes.cp_plans.cp_visits,CPV005A,SSD101,cp_visits,child_protection|cp_plan|visit,,BOOLEAN,cp_visit_seen_alone,Child Seen Alone,AnnexA,liquid_logic|mosaic,liquid_logic : cp_visit_seen_alone|mosaic : cp_visit_seen_alone,liquid_logic : cp_visits|mosaic : cp_visits,,,,,,,,,0
child.cin_episodes.cp_plans.cp_visits,CPV006A,SSD102,cp_visits,child_protection|cp_plan|visit,,BOOLEAN,cp_visit_bedroom,Child Bedroom Seen,Local,liquid_logic|mosaic,liquid_logic : cp_visit_bedroom|mosaic : cp_visit_bedroom,liquid_logic : cp_visits|mosaic : cp_visits,Child Bedroom Seen at least on alternate visits,,,,,,,,0
child.cin_episodes.cp_plans.cp_reviews,CPR001A,SSD103,cp_reviews,child_protection|cp_plan|review,,VARCHAR(),cp_review_id,Review ID,,liquid_logic|mosaic,liquid_logic : cp_review_id|mosaic : cp_review_id,liquid_logic : cp_reviews|mosaic : cp_reviews,,,,,Yes,Yes,Yes,,0
child.cin_episodes.cp_plans.cp_reviews,CPR002A,SSD104,cp_reviews,child_protection|cp_plan|review,,VARCHAR(),cp_plan_id,CP Plan ID,,liquid_logic|mosaic,liquid_logic : cp_plan_id|mosaic : cp_plan_id,liquid_logic : cp_reviews|mosaic : cp_reviews,,,,,,,,cp_plans.cp_plan_id,0
child.cin_episodes.cp_plans.cp_reviews,CPR003A,SSD105,cp_reviews,child_protection|cp_plan|review,,DATE,cp_rev_due,Review Due Date,Local,liquid_logic|mosaic,liquid_logic : cp_rev_due|mosaic : cp_rev_due,liquid_logic : cp_reviews|mosaic : cp_reviews,Timeliness of Review,,,,,,,,0
child.cin_episodes.cp_plans.cp_reviews,CPR004A,SSD106,cp_reviews,child_protection|cp_plan|review,,DATE,cp_rev_date,Date of Review,CINcensus|AnnexA,liquid_logic|mosaic,liquid_logic : cp_rev_date|mosaic : cp_rev_date,liquid_logic : cp_reviews|mosaic : cp_reviews,,,,CPPreviewDate,,,,,0
child.cin_episodes.cp_plans.cp_reviews,CPR005A,SSD107,cp_reviews,child_protection|cp_plan|review,,BOOLEAN,cp_rev_outcome,CP Plan to Continue?,Local,liquid_logic|mosaic,liquid_logic : cp_rev_outcome|mosaic : cp_rev_outcome,liquid_logic : cp_reviews|mosaic : cp_reviews,Outcome of Review,,,,,,,,0
child.cin_episodes.cp_plans.cp_reviews,CPR006A,SSD108,cp_reviews,child_protection|cp_plan|review,,BOOLEAN,cp_rev_quorate,Quorate?,Local,liquid_logic|mosaic,liquid_logic : cp_rev_quorate|mosaic : cp_rev_quorate,liquid_logic : cp_reviews|mosaic : cp_reviews,Multi-agency working,,,,,,,,0
child.cin_episodes.cp_plans.cp_reviews,CPR007A,SSD109,cp_reviews,child_protection|cp_plan|review,,,cp_rev_participation,Child Participation at Review,Local,liquid_logic|mosaic,liquid_logic : cp_rev_participation|mosaic : cp_rev_participation,liquid_logic : cp_reviews|mosaic : cp_reviews,Voice of the Child,,,,,,,,0
child.cin_episodes.cp_plans.cp_reviews,CPR008A,SSD110,cp_reviews,child_protection|cp_plan|review,,,cp_rev_cyp_views_quality,Quality of representation of CYP views/ experience,1aDraft,liquid_logic|mosaic,liquid_logic : cp_rev_cyp_views_quality|mosaic : cp_rev_cyp_views_quality,liquid_logic : cp_reviews|mosaic : cp_reviews,Child Views captured by CPA/ IRO,,,,,,,,0
child.cin_episodes.cp_plans.cp_reviews,CPR009A,SSD111,cp_reviews,child_protection|cp_plan|review,,,cp_rev_sufficient_prog,"Sufficient progress made against the CP Plan to improve outcomes for the child?	",1aDraft,liquid_logic|mosaic,liquid_logic : cp_rev_sufficient_prog|mosaic : cp_rev_sufficient_prog,liquid_logic : cp_reviews|mosaic : cp_reviews,Outcomes captured by CPA/ IRO,,,,,,,,0
child.cin_episodes.cp_plans.cp_reviews.risks,CPK010A,SSD112,cp_reviews_risks,child_protection|cp_plan|review,,VARCHAR(),cp_review_id,Review ID,,liquid_logic|mosaic,liquid_logic : cp_review_id|mosaic : cp_review_id,liquid_logic : cp_reviews_risks|mosaic : cp_reviews_risks,,,,,Yes,Yes,Yes,cp_reviews.cp_review_id,0
child.cin_episodes.cp_plans.cp_reviews.risks,CPK011A,SSD113,cp_reviews_risks,child_protection|cp_plan|review,,,cp_review_risks,Risks to child at this conference,1aDraft,liquid_logic|mosaic,liquid_logic : cp_review_risks|mosaic : cp_review_risks,liquid_logic : cp_reviews_risks|mosaic : cp_reviews_risks,Cature changing risks across reviews,,,,,,,,0
child.cla_episodes,CLA001A,SSD114,cla_episodes,looked_after,,VARCHAR(),cla_episode_id,Episode ID,,liquid_logic|mosaic,liquid_logic : cla_episode_id|mosaic : cla_episode_id,liquid_logic : cla_episodes|mosaic : cla_episodes,,,,,Yes,Yes,Yes,,0
child.cla_episodes,CLA002A,SSD115,cla_episodes,looked_after,,VARCHAR(10),la_person_id,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : cla_episodes|mosaic : cla_episodes,,,,LAchildID,Yes,,,person.la_person_id,See PER001A
child.cla_episodes,CLA003A,SSD116,cla_episodes,looked_after,,DATE,cla_epi_start,Date Episode Commenced,SSDA903,liquid_logic|mosaic,liquid_logic : cla_epi_start|mosaic : cla_epi_start,liquid_logic : cla_episodes|mosaic : cla_episodes,,,DECOM,,,,,,"This item records the date that each episode began. For the first episode in the year, this date can be in the current data year, or an earlier data year. When loading data using CSV or XML, dates must be recorded in a DD/MM/YYYY format. Example: 4 November 2023 should be entered as 04/11/2023.
Exceptionally, once loaded, the dates in the episode fields will appear as DD/MM/YY (year as a 2-digit number). Manual amendments to episode dates may be made using either format DD/MM/YY or DD/MM/YYYY, though the latter will appear as DD/MM/YY when saved). This is intended to make the episodes easier to read and manually amend, particularly when a record contains several episodes.
Where episodes are consecutive, the new episode must start on the same day that the previous episode finished.
When recording an agreement to provide a series of short-term placements (legal status V3/V4), enter in this field the date the first placement under the agreement began. For further information about children being looked-after under a series of short-term placements see Section 1.10.
Where an episode began in a previous statistical year, but is still open on 31 March, do not complete ‘Reason Episode Ceased’ or ‘Date Episode Ceased’. The following year’s record must then start with the same episode details showing the actual date the episode commenced if the episode subsequently closes, both the ‘Reason 
Episode Ceased’ and the ‘Date Episode Ceased’ should be recorded).
Episodes cannot start and end on the same day. If a child has two changes of legal status in one day only the second legal status is recorded. Similarly, in the unlikely event of two placements starting on the same day, only the status at the end of the day should be recorded. In such cases we no longer regard the first move of the day 
as being a placement. It follows from this that an essential component of a placement for SSDA903 purposes is that a placement must involve an overnight stay. A ‘placement’ that does not include an overnight stay should be regarded as a ‘visit’ and not shown on the SSDA903."
