item_ref,object_name,categories,constraints,type,max_field_size,field_name,description,returns,cms,cms_field,cms_table,required_enabled,unique_enabled,primary_key,foreign_key,join_type,guidance
CINA002A,ssd_cin_assessments,child_in_need|assessment,,nvarchar,48,cina_person_id,Person Unique ID,SSDA903|CINcensus|RIIA,liquid_logic|mosaic|Eclipse|CareDirector|Azeus,liquid_logic : cina_person_id|mosaic : cina_person_id,liquid_logic : ssd_cin_assessments|mosaic : ssd_cin_assessments,Yes,,,ssd_person.pers_person_id,,See PERS001A 
CINA010A,ssd_cin_assessments,,,nvarchar,48,cina_referral_id,Referral ID,,,liquid_logic : cina_referral_id|mosaic : cina_referral_id,liquid_logic : ssd_cin_assessments|mosaic : ssd_cin_assessments,,,,ssd_cin_episodes.cine_referral_id,,
CINA003A,ssd_cin_assessments,child_in_need|assessment,,datetime,NULL,cina_assessment_start_date,Assessment Start Date,CINcensus|RIIA,liquid_logic|mosaic,liquid_logic : cina_assessment_start_date|mosaic : cina_assessment_start_date,liquid_logic : ssd_cin_assessments|mosaic : ssd_cin_assessments,,,,,,Enter the date the assessment actually started. This is the actual start date of the continuous assessment. 
CINA004A,ssd_cin_assessments,child_in_need|assessment,,nvarchar,1,cina_assessment_child_seen,Child Seen During Assessment,AnnexA|RIIA,liquid_logic|mosaic,liquid_logic : cina_assessment_child_seen|mosaic : cina_assessment_child_seen,liquid_logic : ssd_cin_assessments|mosaic : ssd_cin_assessments,,,,,,Was the child seen during the Assessment process? 
CINA005A,ssd_cin_assessments,child_in_need|assessment,,datetime,NULL,cina_assessment_auth_date,Assessment Authorised Date,CINcensus|RIIA,liquid_logic|mosaic,liquid_logic : cina_assessment_auth_date|mosaic : cina_assessment_auth_date,liquid_logic : ssd_cin_assessments|mosaic : ssd_cin_assessments,,,,,,"Enter the actual date on which an assessment is completed and authorised, according to the formatting covered in the general notes. This is the date the assessment is completed and authorised.
An assessment is deemed to be completed once the social worker has informed, in writing, all the relevant agencies and the family of their decisions and if the child is a child in need, of the plan for providing support/ or once the assessment has been discussed with the child’s family (or carers) and the team manager has viewed and authorised the assessment. "
CINA006A,ssd_cin_assessments,child_in_need|assessment,,nvarchar,500,cina_assessment_outcome_json,Assessment Outcome,AnnexA|RIIA,liquid_logic|mosaic,liquid_logic : cina_assessment_outcome_json|mosaic : cina_assessment_outcome_json,liquid_logic : ssd_cin_assessments|mosaic : ssd_cin_assessments,,,,,,"The outcomes may be as follows:

- No further action;
- Additional support which can be provided through universal services and single service provision or the Early Help assessment process;
- The development of a multi-agency Child in Need plan for the provision of child in need services to promote the child's health and development;
- Specialist assessment for a more in-depth understanding of the child's needs and circumstances;
- Undertaking a Strategy Discussion/Meeting, a Section 47 child protection enquiry;
- Emergency action to protect a child "
CINA009A,ssd_cin_assessments,child_in_need|assessment,,NCHAR,1,cina_assessment_outcome_nfa,Assessment NFA,AnnexA|RIIA,liquid_logic|mosaic,liquid_logic : cina_assessment_outcome_nfa|mosaic : cina_assessment_outcome_nfa,liquid_logic : ssd_cin_assessments|mosaic : ssd_cin_assessments,,,,,,
CINA007A,ssd_cin_assessments,child_in_need|assessment,,nvarchar,100,cina_assessment_team,Assessment Completed by Team,AnnexA|RIIA,liquid_logic|mosaic,liquid_logic : cina_assessment_team|mosaic : cina_assessment_team,liquid_logic : ssd_cin_assessments|mosaic : ssd_cin_assessments,,,,,,Allocated Team responsible for completing Assessment 
CINA008A,ssd_cin_assessments,child_in_need|assessment,,nvarchar,48,cina_assessment_worker_id,Assessment Completed by Worker ID,AnnexA|RIIA,liquid_logic|mosaic,liquid_logic : cina_assessment_worker_id|mosaic : cina_assessment_worker_id,liquid_logic : ssd_cin_assessments|mosaic : ssd_cin_assessments,,,,ssd_social_worker.socw_social_worker_id,,Allocated worker responsible for completing Assessment 
CINF003A,ssd_assessment_factors,child_in_need|assessment,,nvarchar,48,cinf_table_id,,Local,,liquid_logic : cinf_table_id|mosaic : cinf_table_id,,,,Yes,,,
CINF001A,ssd_assessment_factors,child_in_need|assessment,,nvarchar,48,cinf_assessment_id,Assessment ID,,liquid_logic|mosaic,liquid_logic : cinf_assessment_id|mosaic : cinf_assessment_id,liquid_logic : ssd_assessment_factors|mosaic : ssd_assessment_factors,Yes,Yes,,ssd_cin_assessments.cina_assessment_id,,See ASM001A 
CINF002A,ssd_assessment_factors,child_in_need|assessment,,nvarchar,500,cinf_assessment_factors_json,Assessment Factors,CINcensus,liquid_logic|mosaic,liquid_logic : cinf_assessment_factors_json|mosaic : cinf_assessment_factors_json,liquid_logic : ssd_assessment_factors|mosaic : ssd_assessment_factors,,,,,,"Record the factors as understood at the end of the assessment relevant to:
• the impairment of the child’s health and development (‘Child’);
• the parent(s)/carer(s) capacity to respond to the child’s needs (‘Parenting capacity’);
• other people in the family/household, for example, a sibling or lodger (‘Other’).

This applies to all assessments completed.

The information should be recorded at the end of the assessment and all factors which are felt to be relevant to the child’s assessment should be reported from the list below. This includes factors where services are put in place to mitigate the effect of the factor as well as factors which need to be taken into account in providing other support.

Please only record factors which are currently an issue of concern. For example, if domestic violence is a current issue of concern, please record it. If domestic violence was an issue in a previous relationship and is not an issue of concern now, then do not record it. Factors such as mental health concerns do not need to be confined to medically defined conditions. Rather this is intended, for example, to record where the professional, as part of the assessment process, feels that mental health is of concern to the child’s health and development or parenting capacity to respond to the child’s needs.

Code 21 (no factors identified) should only be used for cases which are closed following assessments which result in no further action (closure code RC8 and RC9) and should be the only factor listed. However, if factors are identified for cases which are closed following assessment, please record these selecting from the list above, but excluding code 21.

If a section 47 enquiry has commenced on a case, then code 21 (no factors identified) should not be reported at the end of assessment even if it was found that the allegations that triggered the section 47 enquiry are unfounded. Instead, the relevant factors that were considered at the assessment that initiated the section 47 enquiry should be recorded. 
The case should then be closed using the reason for closure code: ‘RC7 - services ceased for any other reason, including child no longer in need’, as at the point the section 47 started the child would be counted as a child in need even if the case closed shortly after. 
Code 21 should only be used in cases where the section 47 enquiry was automatically triggered alongside the assessment and both the assessment and section 47 resulted in no further action.

More detailed descriptions and definitions of the factors are provided in the ‘Additional guide on the factors identified at the end of assessment’ for more information. The additional guide is available as part of the Children in need census: guide to submitting data.  Please report all the following factors that apply:
- 1A/1B/1C Alcohol misuse by the child/ parent(s) or carer(s)/ another person living in the household.
- 2A/2B/2C Drug misuse by the child/ parent(s) or carer(s)/ another person living in the household.
- 3A/3B/3C Concerns about the child/ parent(s) or carer(s)/ another person living in the household being the subject of domestic violence.
- 4A/4B/4C Concerns about Mental Health of the child/ parent(s) or carer(s)/ another person living in the household.
- 5A/5B/5C Concerns about Learning Disability of the Child/ parent(s) or carer(s)/ another person living in the household.
- 6A/6B/6C Concerns about Physical Disability/ illness of the Child/ parent(s) or carer(s)/ another person living in the household.
- 7A  Young carer: concerns child’s health or development may be impaired due to their caring responsibilities.
- 8B  Privately fostered - overseas children who intend to return
- 8C  Privately fostered - overseas children who intend to stay
- 8D  Privately fostered - UK children in educational placements
- 8E  Privately fostered - UK children making alternative family arrangements
- 8F  Privately fostered - other
- 9A  UASC unaccompanied asylum-seeking child
-10A Missing: concerns that the child may be at risk of harm due to going/being missing.
-11A Child sexual exploitation: concerns that the child may be at risk of harm due to child sexual exploitation.
-12A Trafficking: concerns that services may be required or the child may be at risk of harm due to trafficking.
-13A Gangs: concerns that the child may be at risk of harm because of involvement in/with gangs.
-14A Socially unacceptable behaviour: concerns the child may be at risk due to their socially unacceptable behaviour.
-15A Self-harm: concerns that services may be required or due to suspected/actual self-harming child may be at risk of harm.
-16A Abuse or neglect – ‘NEGLECT’: concerns child may be at risk due to neglect.
-17A Abuse or neglect – ‘EMOTIONAL ABUSE’: concerns child may be at risk due to emotional abuse.
-18B Abuse or neglect – ‘PHYSICAL ABUSE’ (child on child): concerns child may be at risk due to physical abuse by another child.
-18C Abuse or neglect – ‘PHYSICAL ABUSE’ (adult on child): concerns child may be at risk due to physical abuse by an adult.
-19B Abuse or neglect – ‘SEXUAL ABUSE’ (child on child): concerns child may be at risk due to sexual abuse by another child.
-19C Abuse or neglect – ‘SEXUAL ABUSE’ (adult on child): concerns child may be at risk due to sexual abuse by an adult.
- 20  Other.
- 21  No factors identified - no evidence of any of the factors listed above or below and no further action is being taken.F68
-22A Female genital mutilation (FGM) - concerns child may be at risk due to female genital mutilation.
-23A Abuse linked to faith or belief - concerns child may be at risk due to abuse linked to faith or belief.
-24A  Child criminal exploitation - concerns child may be at risk of harm due to child criminal exploitation."
CINP001A,ssd_cin_plans,child_in_need|cin_plan,,nvarchar,48,cinp_cin_plan_id,CIN Plan ID,RIIA,liquid_logic|mosaic,liquid_logic : cinp_cin_plan_id|mosaic : cinp_cin_plan_id,liquid_logic : ssd_cin_plans|mosaic : ssd_cin_plans,Yes,Yes,Yes,,,CIN Plan unique ID from system or auto-generated as part of export. 
CINP007A,ssd_cin_plans,,,nvarchar,48,cinp_referral_id,Referral ID,,,liquid_logic : cinp_referral_id|mosaic : cinp_referral_id,liquid_logic : ssd_cin_plans|mosaic : ssd_cin_plans,,,,ssd_cin_episodes.cine_referral_id,,
CINP002A,ssd_cin_plans,child_in_need|cin_plan,,nvarchar,48,cinp_person_id,Person Unique ID,SSDA903|CINcensus|RIIA,liquid_logic|mosaic|Eclipse|CareDirector|Azeus,liquid_logic : cinp_person_id|mosaic : cinp_person_id,liquid_logic : ssd_cin_plans|mosaic : ssd_cin_plans,Yes,,,ssd_person.pers_person_id,,See PERS001A 
CINP003A,ssd_cin_plans,child_in_need|cin_plan,,datetime,NULL,cinp_cin_plan_start,CIN Plan Start Date,CINcensus|RIIA,liquid_logic|mosaic,liquid_logic : cinp_cin_plan_start|mosaic : cinp_cin_plan_start,liquid_logic : ssd_cin_plans|mosaic : ssd_cin_plans,,,,,,"Start Date of CIN Plan

The CIN plan start date and CIN plan end date should be recorded.
A CIN plan should be developed where the outcome of an assessment is that a local authority children’s social care should provide services. The CIN plan sets out which organisations and agencies will provide which services to the child and family. The plan should also set clear measurable outcomes for the child and expectations for the parent(s) or carer(s). More information on CIN plans is provided in ‘Working together to safeguard children’.
A child can have one, more than one or no CIN plan(s) – but can only have one at a time.
CIN plans do not include other plans such as leaving care support or adoption support.
We are aware there will be some variation in how local authorities record this data and part of the reason for collecting the data item is to help the department understand these differences. "
CINP004A,ssd_cin_plans,child_in_need|cin_plan,,datetime,NULL,cinp_cin_plan_end,CIN Plan End Date,CINcensus|RIIA,liquid_logic|mosaic,liquid_logic : cinp_cin_plan_end|mosaic : cinp_cin_plan_end,liquid_logic : ssd_cin_plans|mosaic : ssd_cin_plans,,,,,,"End Date of CIN Plan

The CIN plan start date and CIN plan end date should be recorded.
A CIN plan should be developed where the outcome of an assessment is that a local authority children’s social care should provide services. The CIN plan sets out which organisations and agencies will provide which services to the child and family. The plan should also set clear measurable outcomes for the child and expectations for the parent(s) or carer(s). More information on CIN plans is provided in ‘Working together to safeguard children’.
A CIN plan should be recorded as ended when the period of the CIN plan ends. This may be because the child becomes the subject of a child protection plan; the child becomes looked after; or the child ceases receiving support from children’s social services (due to no longer needing support, being stepped down to early help, or reaching adulthood).
A child can have one, more than one or no CIN plan(s) – but can only have one at a time.
CIN plans do not include other plans such as leaving care support or adoption support.
We are aware there will be some variation in how local authorities record this data and part of the reason for collecting the data item is to help the department understand these differences. "
CINP005A,ssd_cin_plans,child_in_need|cin_plan,,nvarchar,100,cinp_cin_plan_team,CIN Allocated Team,AnnexA|RIIA,liquid_logic|mosaic,liquid_logic : cinp_cin_plan_team|mosaic : cinp_cin_plan_team,liquid_logic : ssd_cin_plans|mosaic : ssd_cin_plans,,,,,,Allocated Team responsible for CIN Plan 
CINP006A,ssd_cin_plans,child_in_need|cin_plan,,nvarchar,48,cinp_cin_plan_worker_id,CIN Allocated Worker ID,AnnexA|RIIA,liquid_logic|mosaic,liquid_logic : cinp_cin_plan_worker_id|mosaic : cinp_cin_plan_worker_id,liquid_logic : ssd_cin_plans|mosaic : ssd_cin_plans,,,,ssd_social_worker.socw_social_worker_id,,Allocated worker responsible for CIN Plan 
CINV001A,ssd_cin_visits,child_in_need|cin_plan|visit,,nvarchar,48,cinv_cin_visit_id,CIN Visit ID,,liquid_logic|mosaic,liquid_logic : cinv_cin_visit_id|mosaic : cinv_cin_visit_id,liquid_logic : ssd_cin_visits|mosaic : ssd_cin_visits,Yes,Yes,Yes,,,CIN Visit unique ID from system or auto-generated as part of export. 
CINV002A,ssd_cin_visits,child_in_need|cin_plan|visit,,nvarchar,48,cinv_cin_plan_id,CIN Plan ID,,liquid_logic|mosaic,liquid_logic : cinv_cin_plan_id|mosaic : cinv_cin_plan_id,liquid_logic : ssd_cin_visits|mosaic : ssd_cin_visits,,,,ssd_cin_plans.cinp_cin_plan_id,,See CNP001A 
CINV003A,ssd_cin_visits,child_in_need|cin_plan|visit,,datetime,NULL,cinv_cin_visit_date,CIN Visit Date,Local,liquid_logic|mosaic,liquid_logic : cinv_cin_visit_date|mosaic : cinv_cin_visit_date,liquid_logic : ssd_cin_visits|mosaic : ssd_cin_visits,,,,,,Date of Visit 
CINV004A,ssd_cin_visits,child_in_need|cin_plan|visit,,nchar,1,cinv_cin_visit_seen,Child Seen,AnnexA,liquid_logic|mosaic,liquid_logic : cinv_cin_visit_seen|mosaic : cinv_cin_visit_seen,liquid_logic : ssd_cin_visits|mosaic : ssd_cin_visits,,,,,,Was the child seen during this visit? Yes/ No 
CINV005A,ssd_cin_visits,child_in_need|cin_plan|visit,,nchar,1,cinv_cin_visit_seen_alone,Child Seen Alone,Local,liquid_logic|mosaic,liquid_logic : cinv_cin_visit_seen_alone|mosaic : cinv_cin_visit_seen_alone,liquid_logic : ssd_cin_visits|mosaic : ssd_cin_visits,,,,,,Was the child seen alone during this visit? Yes/ No 
CINV006A,ssd_cin_visits,child_in_need|cin_plan|visit,,NCHAR,1,cinv_cin_visit_bedroom,Child Bedroom Seen,Local,liquid_logic|mosaic,liquid_logic : cinv_cin_visit_bedroom|mosaic : cinv_cin_visit_bedroom,liquid_logic : ssd_cin_visits|mosaic : ssd_cin_visits,,,,,,Was the child's bedroom seen during this visit? Yes/ No 
S47E001A,ssd_s47_enquiry,s47_enquiry|child_protection,,nvarchar,48,s47e_s47_enquiry_id,S47 Enquiry ID,RIIA,liquid_logic|mosaic,liquid_logic : s47e_s47_enquiry_id|mosaic : s47e_s47_enquiry_id,liquid_logic : ssd_s47_enquiry|mosaic : ssd_s47_enquiry,Yes,Yes,Yes,,,Section 57 Enquiry unique ID from system or auto-generated as part of export. 
S47E010A,ssd_s47_enquiry,s47_enquiry|child_protection,,,48,s47e_referral_id,Referral ID,,,liquid_logic : s47e_referral_id|mosaic : s47e_referral_id,liquid_logic : ssd_s47_enquiry|mosaic : ssd_s47_enquiry,,,,ssd_cin_episodes.cine_referral_id,,
S47E002A,ssd_s47_enquiry,s47_enquiry|child_protection,,nvarchar,48,s47e_person_id,Person Unique ID,SSDA903|CINcensus|RIIA,liquid_logic|mosaic|Eclipse|CareDirector|Azeus,liquid_logic : s47e_person_id|mosaic : s47e_person_id,liquid_logic : ssd_s47_enquiry|mosaic : ssd_s47_enquiry,Yes,,,ssd_person.pers_person_id,,See PERS001A 
S47E004A,ssd_s47_enquiry,s47_enquiry|child_protection,,datetime,NULL,s47e_s47_start_date,S47 Start Date,CINcensus|RIIA,liquid_logic|mosaic,liquid_logic : s47e_s47_start_date|mosaic : s47e_s47_start_date,liquid_logic : ssd_s47_enquiry|mosaic : ssd_s47_enquiry,,,,,,"This item refers to enquiries conducted under the provisions of section 47 of the Children Act 1989. The objective of such enquiries is to determine whether action is needed to promote and safeguard the welfare of the child or children who are the subject of the enquiries.

An assessment should also be recorded on each occasion a child is subject to a section 47 enquiry.
We are aware that in some local authorities a section 47 enquiry is automatically triggered alongside the assessment. In these cases, where both resulted in no further action, a section 47 should not be recorded.

Enter the date of the strategy discussion at which the section 47 enquiries were initiated, using the formatting covered in the general notes. This can be a non-working day. "
S47E005A,ssd_s47_enquiry,s47_enquiry|child_protection,,datetime,NULL,s47e_s47_end_date,S47 End Date,Local|RIIA,liquid_logic|mosaic,liquid_logic : s47e_s47_end_date|mosaic : s47e_s47_end_date,liquid_logic : ssd_s47_enquiry|mosaic : ssd_s47_enquiry,,,,,,Enter the actual date on which the S47 Enquiry is completed and authorised. 
S47E006A,ssd_s47_enquiry,s47_enquiry|child_protection,,nchar,1,s47e_s47_nfa,S47 NFA,CINcensus,liquid_logic|mosaic,liquid_logic : s47e_s47_nfa|mosaic : s47e_s47_nfa,liquid_logic : ssd_s47_enquiry|mosaic : ssd_s47_enquiry,,,,,,
S47E007A,ssd_s47_enquiry,s47_enquiry|child_protection,,nvarchar,500,s47e_s47_outcome_json,S47 Outcome,CINcensus,liquid_logic|mosaic,liquid_logic : s47e_s47_outcome_json|mosaic : s47e_s47_outcome_json,liquid_logic : ssd_s47_enquiry|mosaic : ssd_s47_enquiry,,,,,,"Enter the outcome of the Section 47 Enquiry:
- Initial CP Conference
- Other Agency to Monitor Child's Welfare
- NFA - Continue With Family Assessment
- Initiate Legal Action
- Provision of Services (s17)
- Provision of Short Break Care (s17)
- No Further Action
- Other Outcome "
S47E008A,ssd_s47_enquiry,s47_enquiry|child_protection,,nvarchar,48,s47e_s47_completed_by_worker,S47 Enquiries completed by worker,,,liquid_logic : s47e_s47_completed_by_worker|mosaic : s47e_s47_completed_by_worker,liquid_logic : ssd_s47_enquiry|mosaic : ssd_s47_enquiry,,,,,,
S47E009A,ssd_s47_enquiry,s47_enquiry|child_protection,,nvarchar,48,s47e_s47_completed_by_team,S47 Enquiries completed by team,,,liquid_logic : s47e_s47_completed_by_team|mosaic : s47e_s47_completed_by_team,liquid_logic : ssd_s47_enquiry|mosaic : ssd_s47_enquiry,,,,,,
ICPC001A,ssd_initial_cp_conference,initial_cp_conference|child_protection,,,48,icpc_icpc_id,Initial CP Conference ID,,,,liquid_logic : ssd_initial_cp_conference|mosaic : ssd_initial_cp_conference,,,Yes,,,
ICPC009A,ssd_initial_cp_conference,,,,48,icpc_icpc_meeting_id,Initial CP Conference Meeting ID,,,,liquid_logic : ssd_initial_cp_conference|mosaic : ssd_initial_cp_conference,,,,,,
ICPC002A,ssd_initial_cp_conference,,,,48,icpc_s47_enquiry_id,S47 Enquiry ID,RIIA,,,liquid_logic : ssd_initial_cp_conference|mosaic : ssd_initial_cp_conference,,,,ssd_s47e.s47e_s47_enquiry_id,,
ICPC010A,ssd_initial_cp_conference,s47_enquiry|child_protection,,nvarchar,48,icpc_person_id,Person Unique ID,SSDA903|CINcensus|RIIA,liquid_logic|mosaic|Eclipse|CareDirector|Azeus,liquid_logic : icpc_person_id|mosaic : icpc_person_id,liquid_logic : ssd_initial_cp_conference|mosaic : ssd_initial_cp_conference,Yes,,,ssd_person.pers_person_id,,
ICPC011A,ssd_initial_cp_conference,child_protection|cp_plan,,nvarchar,48,icpc_cp_plan_id,CP Plan ID,RIIA,liquid_logic|mosaic,liquid_logic : CPPL_cp_plan_id|mosaic : CPPL_cp_plan_id,liquid_logic : ssd_initial_cp_conference|mosaic : ssd_initial_cp_conference,Yes,Yes,,,,
ICPC012A,ssd_initial_cp_conference,,,,48,icpc_referral_id,Referral ID,,,liquid_logic : icpc_referral_id|mosaic : icpc_referral_id,liquid_logic : ssd_initial_cp_conference|mosaic : ssd_initial_cp_conference,,,,ssd_cin_episodes.cine_referral_id,,
ICPC003A,ssd_initial_cp_conference,initial_cp_conference|child_protection,,nchar,1,icpc_icpc_transfer_in,Is this a transferred in ICPC?,Local|RIIA,liquid_logic|mosaic,liquid_logic : icpc_icpc_transfer_in|mosaic : icpc_icpc_transfer_in,liquid_logic : ssd_initial_cp_conference|mosaic : ssd_initial_cp_conference,,,,,,"In this is a transfer in ICPC:
1 - Yes
0 - No "
ICPC004A,ssd_initial_cp_conference,initial_cp_conference|child_protection,,datetime,NULL,icpc_icpc_target_date,Target ICPC date,CINcensus,liquid_logic|mosaic,liquid_logic : icpc_icpc_target_date|mosaic : icpc_icpc_target_date,liquid_logic : ssd_initial_cp_conference|mosaic : ssd_initial_cp_conference,,,,,,
ICPC005A,ssd_initial_cp_conference,initial_cp_conference|child_protection,,datetime,NULL,icpc_icpc_date,Date of Initial CP Conference,CINcensus|RIIA,liquid_logic|mosaic,liquid_logic : icpc_icpc_date|mosaic : icpc_icpc_date,liquid_logic : ssd_initial_cp_conference|mosaic : ssd_initial_cp_conference,,,,,,"Enter the date on which the initial child protection conference takes place, using the formatting covered in the general notes. If the initial child protection conference has not yet taken place, please leave blank. "
ICPC013A,ssd_initial_cp_conference,,,nchar,1,icpc_icpc_outcome_cp_flag,ICPC Outcome CP Flag,,,liquid_logic : icpc_icpc_outcome_cp_flag|mosaic : icpc_icpc_outcome_cp_flag,liquid_logic : ssd_initial_cp_conference|mosaic : ssd_initial_cp_conference,,,,,,
ICPC006A,ssd_initial_cp_conference,initial_cp_conference|child_protection,,nvarchar,500,icpc_icpc_outcome_json,Outcome of Initial CP Conference,AnnexA|RIIA,liquid_logic|mosaic,liquid_logic : icpc_icpc_outcome_json|mosaic : icpc_icpc_outcome_json,liquid_logic : ssd_initial_cp_conference|mosaic : ssd_initial_cp_conference,,,,,,"Enter the outcome of the Initial CP Conference:
- Child/ young person to be subject of a Child Protection Plan
- Do not start Child Protection Plan "
ICPC007A,ssd_initial_cp_conference,initial_cp_conference|child_protection,,nvarchar,48,icpc_icpc_team,ICPC Allocated Team,AnnexA|RIIA,liquid_logic|mosaic,liquid_logic : icpc_icpc_team|mosaic : icpc_icpc_team,liquid_logic : ssd_initial_cp_conference|mosaic : ssd_initial_cp_conference,,,,,,Allocated Team responsible for S47 Enquiry/ ICPC 
ICPC008A,ssd_initial_cp_conference,initial_cp_conference|child_protection,,nvarchar,48,icpc_icpc_worker_id,ICPC Allocated Worker ID,AnnexA|RIIA,liquid_logic|mosaic,liquid_logic : icpc_icpc_worker_id|mosaic : icpc_icpc_worker_id,liquid_logic : ssd_initial_cp_conference|mosaic : ssd_initial_cp_conference,,,,ssd_social_worker.socw_social_worker_id,,Allocated worker responsible for S47 Enquiry/ ICPC 
CPPL001A,ssd_cp_plans,child_protection|cp_plan,,nvarchar,48,cppl_cp_plan_id,CP Plan ID,RIIA,liquid_logic|mosaic,liquid_logic : cppl_cp_plan_id|mosaic : cppl_cp_plan_id,liquid_logic : ssd_cp_plans|mosaic : ssd_cp_plans,Yes,Yes,Yes,,,"CP Plan unique ID from system or auto-generated as part of export.

This module contains information on child protection plans. A child can have none, one or more than one child protection plan (CPP). A child who is not in need cannot have a child protection plan.

The collection allows more than one plan review date to be provided and all reviews within the year should be included. A child protection plan being transferred from another local authority should be recorded as a new plan, even if the child had previously received services in the local authority they are transferring to. "
CPPL007A,ssd_cp_plans,child_protection|cp_plan,,,48,cppl_referral_id,Referral ID,,,liquid_logic : cppl_referral_id|mosaic : cppl_referral_id,liquid_logic : ssd_cp_plans|mosaic : ssd_cp_plans,,,,,,
CPPL008A,ssd_cp_plans,child_protection|cp_plan,,,48,cppl_initial_cp_conference_id,Initial CP Conference ID,,,liquid_logic : cppl_initial_cp_conference_id|mosaic : cppl_initial_cp_conference_id,liquid_logic : ssd_cp_plans|mosaic : ssd_cp_plans,,,,ssd_initial_cp_conference.icpc_icpc_id,,
CPPL002A,ssd_cp_plans,child_protection|cp_plan,,nvarchar,48,cppl_person_id,Person Unique ID,SSDA903|CINcensus|RIIA,liquid_logic|mosaic|Eclipse|CareDirector|Azeus,liquid_logic : cppl_person_id|mosaic : cppl_person_id,liquid_logic : ssd_cp_plans|mosaic : ssd_cp_plans,Yes,,,ssd_person.pers_person_id,,See PERS001A 
CPPL003A,ssd_cp_plans,child_protection|cp_plan,,datetime,NULL,cppl_cp_plan_start_date,CP Plan Start Date,CINcensus|AnnexA|RIIA,liquid_logic|mosaic,liquid_logic : cppl_cp_plan_start_date|mosaic : cppl_cp_plan_start_date,liquid_logic : ssd_cp_plans|mosaic : ssd_cp_plans,,,,,,"If a child is the subject of a child protection plan, enter the start date of that plan, using the formatting covered in the general notes. Otherwise, leave blank. "
CPPL004A,ssd_cp_plans,child_protection|cp_plan,,datetime,NULL,cppl_cp_plan_end_date,CP Plan End Date,CINcensus|AnnexA|RIIA,liquid_logic|mosaic,liquid_logic : cppl_cp_plan_end_date|mosaic : cppl_cp_plan_end_date,liquid_logic : ssd_cp_plans|mosaic : ssd_cp_plans,,,,,,"Enter the end date of the plan, using the formatting covered in the general notes. Otherwise, leave blank. "
CPPL005A,ssd_cp_plans,child_protection|cp_plan,,nvarchar,48,cppl_cp_plan_team,CP Plan Allocated Team,AnnexA|RIIA,liquid_logic|mosaic,liquid_logic : cppl_cp_plan_team|mosaic : cppl_cp_plan_team,liquid_logic : ssd_cp_plans|mosaic : ssd_cp_plans,,,,,,Allocated Team responsible for CP Plan 
CPPL006A,ssd_cp_plans,child_protection|cp_plan,,nvarchar,48,cppl_cp_plan_worker_id,CP Plan Allocated Worker ID,AnnexA|RIIA,liquid_logic|mosaic,liquid_logic : CPPL_cp_plan_worker_id|mosaic : CPPL_cp_plan_worker_id,liquid_logic : ssd_cp_plans|mosaic : ssd_cp_plans,,,,ssd_social_worker.socw_social_worker_id,,Allocated worker responsible for CP Plan 
CPPL009A,ssd_cp_plans,child_protection|cp_plan,,nvarchar,100,cppl_cp_plan_initial_category,CP Plan Initial Category of Abuse,,,,liquid_logic : ssd_cp_plans|mosaic : ssd_cp_plans,,,,,,
